DAV_OBMAP v3 cell_size=10
42 -31 5 0
40 -30 5 0
41 -32 5 0
24 -46 1 2
40 -45 5 0
41 -46 6 0
43 -45 6 0
42 -46 7 0
17 -37 2 2
17 -38 2 2
17 -39 3 2
17 -39 2 2
16 -37 3 1
16 -37 2 1
16 -38 2 2
16 -39 3 1
16 -39 2 2
26 -1 9 1
7 -4 3 1
6 -4 5 1
7 -4 4 2
4 -4 5 0
2 -8 0 2
2 -8 1 1
1 -9 2 0
1 -9 3 0
5 -8 4 1
6 -8 4 1
5 -8 5 1
5 -8 3 1
6 -8 2 1
4 -6 4 1
5 -5 4 1
4 -6 5 1
5 -6 2 1
2 -7 4 0
2 -6 4 0
2 -5 4 0
2 -4 4 0
2 -6 5 0
9 -2 2 0
8 -1 5 1
8 -1 3 1
8 -2 5 1
8 -2 3 1
6 -1 5 1
15 -13 7 1
42 -39 3 1
43 -38 4 0
15 -13 6 2
11 -21 3 1
17 -24 4 0
18 -24 4 0
17 -24 5 0
19 -23 2 1
10 -23 7 2
19 -23 3 1
19 -23 4 1
19 -22 2 1
19 -22 3 1
19 -22 4 1
2 -49 3 2
21 -34 4 0
20 -33 5 0
21 -33 5 0
5 -47 5 1
45 -44 8 0
45 -43 9 0
16 -26 5 1
17 -25 4 0
17 -25 5 0
16 -24 6 0
45 -42 7 0
9 -20 7 2
9 -19 5 1
9 -19 6 2
9 -19 7 2
9 -18 7 1
5 -18 7 1
10 -20 2 1
9 -19 2 1
39 -42 6 0
38 -41 4 0
39 -41 4 0
39 -40 5 0
39 -42 5 0
38 -42 3 0
38 -43 4 0
39 -40 4 0
38 -41 3 0
39 -42 4 0
42 -44 -1 1
39 -40 2 0
39 -40 1 1
39 -40 0 2
39 -40 -1 1
38 -41 2 1
38 -43 3 0
39 -43 4 0
38 -41 1 1
38 -41 0 2
38 -41 -1 1
37 -41 1 2
37 -41 0 2
0 -42 9 0
7 -15 5 1
6 -16 6 1
6 -16 7 1
7 -17 6 1
7 -17 7 1
6 -18 5 1
1 -11 5 1
1 -12 5 1
2 -11 4 2
2 -11 3 1
2 -9 -1 1
2 -10 1 1
2 -10 0 1
2 -10 -1 1
1 -8 1 1
1 -8 0 1
1 -8 -1 1
0 -8 1 1
0 -8 0 1
0 -8 -1 1
1 -9 7 0
1 -9 6 0
21 -4 9 1
21 -4 8 1
10 -48 3 0
12 -47 3 0
9 -49 3 0
12 -49 3 1
1 -43 7 0
23 -28 4 0
2 -47 9 0
2 -49 10 0
2 -46 7 1
2 -47 7 1
1 -45 7 1
1 -45 6 1
10 -16 2 1
0 -31 1 1
0 -30 1 1
0 -45 5 1
0 -45 6 1
1 -47 7 1
2 -46 6 1
0 -6 4 0
0 -6 5 1
5 -3 3 1
6 -2 2 1
6 -2 1 2
6 -2 0 1
6 -3 2 1
7 -40 6 0
7 -40 4 0
2 -1 7 1
2 -1 6 1
2 -2 7 1
2 -2 6 2
2 -3 7 1
17 -6 9 1
43 -39 14 0
5 -38 5 0
43 -40 13 0
42 -38 13 0
42 -40 13 0
43 -39 13 0
22 -45 0 2
22 -46 2 1
22 -46 1 1
45 -39 3 0
47 -42 1 1
47 -41 2 1
47 -41 3 1
47 -40 2 1
20 -3 3 1
20 -3 4 2
20 -3 5 1
21 -3 3 1
21 -3 4 1
21 -3 5 1
22 -3 3 1
22 -3 4 1
22 -3 5 1
22 -2 3 1
22 -2 4 1
22 -1 3 1
22 -1 4 2
22 -46 0 1
22 -47 2 1
22 -47 1 1
22 -47 0 1
24 -42 3 1
24 -42 2 1
24 -42 1 1
24 -43 3 1
24 -43 2 2
34 -47 2 0
35 -47 2 0
33 -46 2 1
34 -47 3 0
33 -45 3 0
34 -46 3 0
15 -25 5 0
20 -45 -1 1
19 -43 -1 1
19 -44 -1 1
23 -40 1 1
23 -40 0 1
23 -40 -1 1
22 -40 -1 1
19 -45 0 1
18 -40 1 1
18 -40 0 2
18 -40 -1 1
18 -41 1 1
18 -41 0 2
18 -41 -1 1
18 -42 1 2
18 -42 0 2
18 -42 -1 1
22 -40 0 1
19 -42 3 1
20 -41 4 2
20 -42 4 1
20 -43 4 1
15 -25 4 0
17 -23 4 1
13 -25 4 0
17 -23 5 1
15 -23 5 1
16 -23 5 1
17 -23 3 1
3 -19 6 1
4 -19 6 1
5 -19 6 1
41 -36 -1 1
41 -36 0 2
41 -37 -1 1
41 -37 0 2
43 -37 4 0
6 -2 6 0
9 -4 2 0
9 -4 5 0
9 -4 4 0
4 -34 4 0
17 -22 2 1
1 -23 9 0
33 -48 2 1
32 -48 0 2
1 -33 7 1
1 -34 3 0
17 -7 7 1
17 -7 6 1
39 -39 0 2
41 -41 5 2
40 -41 3 1
43 -40 -1 1
42 -41 0 1
21 -43 4 1
21 -42 4 1
21 -41 4 1
22 -41 4 1
23 -41 4 1
39 -25 3 0
41 -24 3 0
40 -23 3 0
40 -25 6 0
41 -26 6 0
41 -24 6 0
3 -10 8 0
20 -44 0 1
20 -44 1 2
20 -44 2 2
20 -43 0 2
20 -43 1 2
20 -43 2 2
12 -22 6 1
12 -22 7 1
40 -34 4 0
43 -34 4 0
39 -32 3 0
41 -34 3 0
43 -33 3 0
25 -1 5 1
25 -2 5 1
25 -3 6 1
0 -38 1 1
0 -38 0 1
0 -38 -1 1
0 -39 0 1
0 -39 -1 1
0 -39 1 1
4 -36 2 1
4 -36 1 1
4 -36 0 1
3 -36 1 1
3 -36 0 1
2 -36 1 1
2 -36 0 1
27 -44 -1 1
1 -36 2 0
0 -39 2 1
0 -41 3 1
0 -41 2 1
0 -42 3 1
0 -42 2 1
20 -34 1 1
20 -33 -1 1
13 -37 6 0
15 -34 0 2
5 -3 1 2
16 -34 -1 1
1 -36 3 0
0 -37 3 1
0 -40 3 1
6 -4 3 1
8 -6 4 0
6 -5 2 1
16 -40 7 0
15 -40 5 0
15 -40 7 0
13 -38 7 0
13 -38 6 0
13 -37 5 0
13 -37 7 0
44 -39 6 0
8 -3 5 1
7 -3 5 1
9 -3 4 0
8 -3 4 1
45 -43 10 0
13 -30 3 1
28 -45 4 0
27 -46 3 0
28 -48 3 0
29 -44 3 0
25 -49 0 1
25 -49 1 1
25 -49 2 1
25 -48 0 1
19 -40 4 1
15 -8 7 1
1 -32 7 1
7 -20 5 2
1 -15 2 1
1 -16 4 2
1 -16 3 2
1 -16 2 1
0 -16 4 2
16 -15 8 1
16 -15 9 1
16 -14 8 1
16 -14 9 1
40 -39 2 0
38 -39 -1 1
38 -39 0 2
38 -39 1 1
39 -39 -1 1
5 -16 2 0
5 -16 6 1
7 -18 4 1
6 -17 6 2
6 -18 4 1
6 -18 3 1
6 -19 5 2
6 -19 4 2
16 -29 3 1
14 -13 8 1
16 -29 4 1
16 -29 5 1
16 -28 3 1
16 -28 4 1
16 -28 5 1
16 -27 3 1
16 -27 4 2
16 -27 5 1
17 -29 3 1
17 -29 4 2
17 -29 5 1
17 -28 3 1
17 -28 5 1
17 -27 3 2
18 -29 3 2
18 -29 4 2
18 -29 5 1
41 -37 4 0
41 -36 5 0
43 -35 0 1
43 -35 -1 1
42 -35 1 1
42 -35 0 2
42 -35 -1 1
41 -35 1 1
41 -35 0 2
4 -2 2 1
0 -23 9 0
29 -50 -1 1
30 -49 0 2
31 -46 2 1
32 -49 3 0
17 -36 -1 1
17 -36 0 2
17 -36 1 1
8 -22 7 2
9 -22 6 2
9 -22 7 2
10 -22 6 2
10 -22 7 2
11 -22 5 1
18 -36 6 0
17 -36 6 0
16 -36 5 0
16 -36 6 0
23 -4 7 1
23 -4 6 1
23 -5 8 1
23 -5 7 1
23 -5 6 1
12 -23 3 1
12 -24 5 1
12 -24 4 1
12 -24 3 1
11 -24 5 1
11 -24 4 1
11 -24 3 1
10 -24 5 1
10 -24 4 1
10 -24 3 1
9 -21 2 1
8 -21 2 1
7 -21 2 1
13 -20 4 0
12 -20 4 0
7 -50 6 1
7 -50 5 1
6 -47 5 1
16 -24 4 0
16 -24 2 0
5 -50 6 1
0 -12 3 1
10 -19 6 2
11 -19 4 1
0 -13 4 2
0 -13 2 1
11 -18 5 1
11 -18 6 2
11 -17 5 1
11 -17 6 2
10 -19 2 1
15 -36 5 0
11 -19 2 1
11 -19 3 1
12 -19 2 1
13 -21 4 0
10 -33 4 1
35 -42 -1 1
35 -41 -1 1
37 -43 4 0
35 -44 3 0
36 -42 3 0
37 -44 3 0
19 -31 4 2
21 -31 4 1
17 -8 8 2
16 -7 6 1
16 -7 7 1
17 -7 5 1
8 -5 2 0
5 -2 7 0
5 -2 8 0
4 -1 0 1
4 -1 1 1
5 -1 0 1
5 -1 1 1
6 -1 0 1
6 -1 1 2
4 -12 3 0
17 -25 6 0
18 -26 5 0
24 -45 1 1
24 -45 2 1
24 -45 3 1
25 -46 3 1
25 -45 3 1
19 -35 -1 1
18 -35 0 2
18 -35 -1 1
17 -35 0 2
17 -35 -1 1
19 -34 3 1
19 -34 2 1
19 -34 1 1
19 -35 3 2
19 -35 2 2
19 -35 1 2
18 -34 3 1
18 -34 2 2
18 -34 1 2
18 -35 3 1
21 -30 4 1
21 -30 3 1
36 -40 2 1
36 -41 2 1
21 -31 3 1
37 -43 2 1
37 -44 2 1
38 -38 2 0
37 -42 2 1
37 -41 2 1
20 -5 8 2
19 -31 3 2
18 -27 2 1
3 -1 2 1
4 -3 2 1
4 -1 3 2
4 -2 5 2
23 -44 2 1
1 -3 4 1
22 -44 1 2
2 -5 2 1
36 -38 1 1
36 -38 0 1
36 -38 -1 1
36 -39 1 1
36 -39 0 1
36 -39 -1 1
3 -6 2 1
37 -40 2 1
37 -39 2 1
37 -40 3 0
38 -38 3 0
3 -5 0 1
3 -5 1 1
3 -5 2 1
0 -30 3 1
0 -30 4 1
0 -30 5 1
0 -32 2 1
0 -31 2 1
0 -30 2 1
14 -39 3 1
14 -39 4 1
14 -38 2 1
14 -38 3 1
14 -38 4 1
14 -37 2 1
14 -37 3 1
14 -37 4 1
16 -8 7 1
16 -8 6 1
0 -49 8 0
0 -48 8 0
0 -49 9 0
0 -50 8 0
15 -16 7 1
15 -16 6 1
15 -16 5 1
9 -50 3 0
8 -49 5 0
7 -48 5 0
9 -50 5 0
18 -35 1 2
17 -34 3 1
31 -44 2 1
32 -44 2 1
32 -50 -1 1
32 -50 0 1
32 -50 1 1
29 -46 -1 1
29 -46 0 2
29 -46 1 2
29 -45 -1 1
29 -45 0 2
40 -41 2 1
40 -40 2 1
40 -42 -1 1
40 -42 0 2
40 -42 1 1
41 -42 -1 1
41 -42 0 2
44 -39 2 0
45 -41 2 2
45 -42 1 1
45 -42 2 1
45 -42 3 2
45 -41 1 2
45 -41 3 2
45 -40 1 1
45 -40 2 1
45 -40 3 1
46 -42 1 1
46 -42 2 2
46 -42 3 1
46 -41 1 1
46 -41 2 2
46 -41 3 1
46 -40 1 1
46 -40 2 1
46 -40 3 1
42 -39 5 1
43 -42 5 2
43 -41 5 2
21 -46 -1 1
18 -26 4 1
18 -27 5 1
18 -27 4 1
18 -27 3 1
18 -28 5 1
18 -28 4 1
18 -28 3 1
43 -36 4 0
44 -35 3 0
41 -37 3 0
43 -37 3 0
40 -36 3 0
