DAV_OBMAP v3 cell_size=10
2 -45 8 0
1 -46 10 0
0 -47 7 1
0 -46 7 1
1 -46 7 1
1 -45 5 2
18 -35 4 0
19 -35 5 0
19 -36 4 0
19 -36 5 0
20 -36 4 0
20 -37 4 0
2 -45 7 1
20 -36 5 0
22 -36 4 0
22 -36 5 0
20 -35 6 0
20 -35 3 0
20 -35 2 0
17 -36 4 0
18 -37 5 0
19 -38 4 1
19 -38 5 1
19 -36 6 0
19 -36 3 0
19 -36 2 0
3 -40 8 0
2 -39 8 0
2 -39 9 0
1 -40 10 0
1 -40 7 0
1 -36 10 0
17 -35 4 0
17 -36 5 0
17 -38 4 1
18 -38 5 0
21 -39 4 2
19 -11 9 1
20 -40 3 1
19 -10 8 1
20 -40 4 1
20 -40 5 1
20 -39 3 1
20 -39 4 2
20 -39 5 1
20 -38 3 1
20 -38 5 1
21 -40 3 1
21 -40 4 1
21 -40 5 1
21 -39 3 1
21 -39 5 1
21 -38 3 1
21 -38 4 1
21 -38 5 1
22 -40 3 1
22 -40 4 1
22 -40 5 1
22 -39 3 1
22 -39 4 1
22 -39 5 1
22 -38 3 1
22 -38 4 1
22 -38 5 1
21 -39 6 2
20 -40 6 1
20 -40 7 1
20 -39 6 2
20 -39 7 1
20 -38 6 1
20 -38 7 1
21 -40 6 1
21 -40 7 1
18 -35 5 0
19 -37 4 0
20 -37 5 0
22 -37 4 0
1 -38 10 0
5 -50 8 0
5 -50 7 0
18 -9 8 1
18 -9 9 1
19 -9 8 2
19 -9 9 1
18 -7 5 1
18 -7 6 2
18 -7 7 1
19 -7 5 1
19 -7 6 2
19 -7 7 1
20 -9 5 1
20 -9 6 1
20 -9 7 1
20 -8 5 1
20 -8 6 2
20 -8 7 1
20 -7 5 1
20 -7 6 2
20 -7 7 1
17 -8 8 2
16 -7 5 1
16 -7 6 1
16 -7 7 1
17 -7 5 1
17 -7 6 1
17 -7 7 1
15 -8 7 1
15 -8 8 1
1 -38 5 1
1 -44 9 0
0 -34 10 0
0 -37 4 1
0 -37 5 1
0 -37 6 2
0 -36 5 1
0 -36 6 2
0 -35 4 1
0 -36 3 0
1 -37 4 0
1 -37 5 1
1 -37 3 0
2 -38 3 0
2 -36 6 0
2 -36 3 0
2 -36 2 0
8 -48 2 1
8 -48 3 1
8 -48 4 1
8 -47 2 1
8 -47 3 1
8 -47 4 1
