DAV_OBMAP v3 cell_size=10
4 -37 3 0
0 -11 1 0
49 -40 -1 1
49 -39 -1 1
38 -26 5 0
38 -26 6 0
40 -26 5 0
40 -26 6 0
38 -24 4 0
38 -24 3 0
36 -23 5 0
36 -23 6 0
36 -25 5 0
35 -25 5 0
36 -25 6 0
37 -25 5 0
36 -26 5 0
37 -25 6 0
36 -26 6 0
37 -27 5 0
37 -27 6 0
37 -25 7 0
37 -25 4 0
37 -25 3 0
33 -25 7 0
34 -25 7 0
33 -24 8 0
35 -23 6 0
34 -23 7 0
35 -23 7 0
33 -23 7 0
33 -21 6 0
33 -21 7 0
32 -22 6 0
32 -23 7 0
31 -23 6 0
31 -23 7 0
32 -24 7 0
34 -24 7 0
33 -23 8 0
34 -23 8 0
34 -21 7 0
34 -21 8 0
34 -21 6 0
7 -4 9 0
7 -4 10 0
5 -4 9 0
6 -5 10 0
5 -5 10 0
5 -6 9 0
5 -6 10 0
6 -7 9 0
5 -7 9 0
5 -7 10 0
7 -6 11 0
7 -6 8 0
7 -6 7 0
7 -5 8 0
7 -4 8 0
5 -3 9 0
4 -22 11 0
4 -21 11 0
8 -1 15 0
7 -2 15 0
8 -14 13 0
9 -15 10 0
9 -15 14 0
10 -16 13 0
10 -16 12 0
9 -17 11 0
3 -21 14 0
3 -21 10 1
0 -24 12 0
3 -22 9 1
3 -20 9 1
4 -22 9 1
30 -30 5 0
30 -30 3 0
29 -31 4 0
29 -30 5 0
29 -30 3 0
2 -34 1 1
3 -37 1 1
27 -29 2 0
13 -16 7 1
6 -24 5 1
43 -19 2 0
13 -16 5 1
14 -16 5 1
10 -12 7 1
10 -14 6 3
10 -14 7 1
10 -14 5 1
41 -21 4 0
18 -2 11 0
33 -3 7 0
33 -3 5 0
8 -17 5 1
1 -13 1 0
0 -32 2 1
9 -17 5 1
0 -30 2 1
0 -29 4 1
8 -20 -1 1
9 -20 2 1
5 -20 3 1
2 -34 0 1
4 -18 8 1
1 -34 1 1
17 -25 3 0
0 -15 5 1
1 -34 0 1
5 -20 6 3
5 -20 7 1
5 -19 5 1
5 -19 6 3
5 -18 6 3
5 -18 7 1
8 -35 3 1
7 -36 1 31
35 -1 6 0
5 -19 0 2
32 -1 6 0
17 -27 1 1
0 -15 3 3
5 -15 2 0
5 -14 0 1
17 -28 0 1
6 -15 1 3
6 -15 0 1
35 -3 5 0
35 -3 3 0
10 -14 12 0
19 -1 4 3
17 -4 4 1
9 -35 0 3
12 -26 3 0
8 -35 0 1
8 -36 0 1
8 -37 0 1
13 -1 5 0
13 -2 5 0
13 -2 4 1
43 -33 3 0
11 -22 -1 1
12 -21 0 1
6 -20 13 0
6 -20 12 0
6 -19 12 0
5 -19 11 0
5 -19 13 0
4 -19 12 0
40 -6 3 0
3 -5 2 0
31 -31 3 0
25 -30 4 0
25 -29 3 0
26 -30 3 0
0 -32 -1 1
33 -2 7 0
0 -11 6 0
17 -2 1 6
