DAV_OBMAP v3 cell_size=10
-116 -140 14 0
-113 -139 14 1
-112 -139 14 1
-149 -102 0 1
-149 -102 -1 1
-148 -101 0 2
-148 -101 6 1
-147 -102 3 1
-147 -102 5 1
-147 -102 4 1
-148 -103 3 2
-126 -127 4 1
-126 -127 3 2
-126 -127 2 1
-127 -127 3 1
-125 -112 3 2
-124 -110 6 1
-124 -110 5 1
-124 -110 4 1
-124 -111 6 1
-124 -111 5 1
-124 -111 4 1
-124 -112 6 1
-124 -112 5 1
-124 -112 4 1
-125 -110 6 1
-125 -110 5 2
-125 -110 4 1
-125 -111 6 1
-125 -111 4 1
-125 -112 4 2
-126 -110 6 1
-126 -110 5 1
-126 -110 4 1
-126 -111 5 1
-126 -111 4 1
-125 -111 5 2
-126 -111 6 1
-131 -121 1 2
-131 -122 1 2
-126 -111 7 0
-126 -112 6 1
-128 -115 4 1
-135 -101 3 0
-135 -140 6 1
-135 -140 7 1
-150 -119 11 0
-106 -150 4 1
-131 -145 4 0
-133 -143 4 0
-132 -145 4 0
-133 -145 4 0
-132 -144 5 0
-132 -144 4 0
-134 -145 1 0
-133 -146 1 0
-133 -145 2 0
-133 -147 2 0
-134 -143 2 0
-132 -145 2 0
-135 -144 3 0
-133 -146 3 0
-134 -143 3 0
-132 -145 3 0
-133 -125 6 0
-132 -125 4 1
-133 -125 5 0
-109 -144 8 1
-109 -144 7 1
-110 -143 8 1
-110 -144 8 1
-110 -144 7 1
-111 -144 8 1
-110 -143 7 2
-109 -142 6 1
-130 -109 5 0
-131 -110 6 0
-131 -110 7 0
-131 -110 5 0
-130 -111 7 0
-130 -111 5 0
-127 -111 7 0
-127 -111 5 0
-129 -110 8 0
-129 -110 3 2
-130 -110 2 1
-127 -123 3 2
-127 -124 3 1
-125 -122 8 1
-125 -122 7 1
-101 -122 7 0
-125 -123 7 1
-125 -124 8 1
-110 -103 0 2
-115 -106 1 1
-115 -105 1 1
-114 -106 1 1
-114 -105 1 1
-115 -113 7 0
-125 -124 4 1
-102 -121 3 1
-102 -119 7 0
-102 -119 8 0
-102 -119 9 0
-103 -118 1 1
-103 -118 2 1
-103 -118 3 1
-113 -140 2 1
-114 -140 3 2
-115 -140 3 1
-115 -140 2 1
-114 -141 9 1
-114 -141 8 0
-116 -141 4 0
-117 -141 6 0
-116 -139 4 0
-131 -109 7 0
-120 -141 3 2
-128 -118 5 0
-129 -118 7 0
-128 -118 6 0
-129 -118 6 0
-120 -106 7 0
-130 -127 4 1
-120 -105 8 0
-120 -106 6 0
-118 -105 7 0
-119 -105 8 0
-116 -110 5 1
-115 -111 4 0
-136 -138 9 1
-136 -137 7 1
-136 -137 8 1
-136 -137 9 1
-135 -139 8 1
-135 -139 9 1
-135 -138 8 1
-130 -136 5 1
-134 -136 3 1
-134 -136 4 1
-130 -138 2 1
-129 -138 2 1
-129 -138 3 1
-129 -138 4 1
-129 -137 2 1
-134 -123 3 2
-129 -137 4 1
-129 -136 2 1
-136 -123 6 0
-138 -147 4 0
-139 -145 1 1
-139 -145 0 1
-139 -145 -1 1
-139 -146 0 1
-139 -146 -1 1
-139 -147 0 1
-139 -147 -1 1
-140 -145 1 1
-140 -145 0 1
-140 -145 -1 1
-140 -146 1 1
-140 -146 -1 1
-102 -148 19 0
-140 -147 0 1
-101 -148 18 0
-140 -146 0 2
-141 -148 0 1
-141 -148 -1 1
-139 -147 1 1
-139 -146 1 1
-140 -148 1 0
-140 -145 2 0
-139 -147 2 0
-140 -149 2 0
-141 -145 4 0
-141 -148 3 0
-140 -148 4 0
-140 -147 4 0
-141 -145 1 1
-141 -145 0 1
-141 -145 -1 1
-141 -146 0 1
-104 -138 10 1
-104 -137 10 1
-104 -136 10 2
-103 -138 10 1
-103 -137 10 2
-103 -136 10 2
-101 -147 19 0
-102 -137 10 1
-102 -136 10 1
-102 -140 7 2
-102 -140 8 1
-106 -139 7 1
-109 -149 3 2
-109 -149 4 1
-129 -106 3 1
-150 -122 13 0
-128 -130 6 0
-110 -150 1 1
-110 -150 2 2
-110 -150 3 2
-118 -110 9 1
-118 -110 8 1
-118 -110 7 1
-119 -108 9 1
-119 -108 8 1
-119 -108 7 1
-119 -109 9 1
-144 -148 9 0
-119 -109 8 1
-119 -109 7 1
-144 -149 7 0
-101 -132 5 1
-101 -132 6 1
-141 -124 8 1
-143 -147 9 0
-142 -148 9 0
-142 -149 10 0
-143 -147 7 0
-142 -148 7 0
-142 -149 7 0
-140 -137 6 1
-144 -146 10 0
-144 -146 11 0
-108 -135 7 1
-107 -137 7 1
-107 -136 6 2
-107 -136 7 1
-107 -135 6 1
-107 -135 7 1
-110 -134 5 1
-113 -142 4 1
-113 -142 5 1
-111 -132 1 1
-111 -133 1 1
-110 -132 2 2
-110 -132 8 0
-110 -132 7 0
-110 -132 6 0
-110 -132 5 0
-113 -132 6 0
-112 -132 5 0
-112 -129 3 0
-112 -130 3 0
-109 -142 5 1
-114 -141 1 1
-125 -122 4 1
-125 -122 5 1
-125 -122 6 1
-131 -120 5 0
-132 -119 6 0
-132 -119 7 0
-111 -104 -1 1
-112 -103 0 1
-112 -103 -1 1
-112 -104 0 1
-108 -145 8 1
-108 -145 7 2
-108 -146 8 1
-108 -146 7 2
-108 -146 6 1
-108 -147 8 1
-108 -147 7 2
-108 -147 6 1
-109 -145 8 1
-109 -145 7 2
-110 -145 8 1
-147 -149 8 0
-147 -146 9 0
-147 -147 10 0
-147 -148 10 0
-147 -147 7 0
-147 -148 7 0
-145 -147 8 0
-145 -146 10 0
-145 -147 10 0
-145 -147 7 0
-125 -127 4 1
-125 -127 3 1
-125 -127 2 1
-125 -128 4 1
-125 -128 3 1
-125 -128 2 1
-126 -126 3 2
-126 -126 2 1
-127 -126 3 1
-127 -126 2 1
-126 -127 7 0
-125 -123 6 1
-125 -123 5 2
-125 -123 4 1
-145 -142 7 0
-125 -124 6 1
-145 -142 8 0
-145 -142 6 0
-144 -141 7 0
-143 -141 7 0
-144 -141 8 0
-144 -141 6 0
-145 -140 9 0
-144 -141 3 1
-144 -141 4 2
-144 -141 5 1
-144 -140 3 1
-144 -140 4 1
-144 -140 5 1
-150 -137 6 1
-115 -103 2 1
-112 -104 2 1
-112 -105 2 0
-112 -104 3 1
-112 -105 3 0
-111 -104 2 0
-111 -105 2 0
-133 -115 6 1
-133 -114 4 1
-128 -101 6 0
-128 -101 5 0
-133 -113 4 1
-112 -106 1 1
-125 -128 6 0
-125 -128 5 0
-126 -127 6 1
-125 -127 6 0
-104 -123 3 0
-112 -101 2 2
-112 -101 3 1
-111 -102 1 1
-111 -101 1 1
-111 -101 2 1
-111 -101 3 1
-110 -103 4 0
-111 -102 -1 1
-111 -102 0 1
-139 -146 7 0
-138 -146 7 0
-137 -146 7 0
-139 -145 8 0
-138 -144 8 0
-139 -145 9 0
-138 -144 9 0
-139 -145 7 0
-138 -144 7 0
-141 -142 8 0
-141 -144 9 0
-141 -143 9 0
-141 -143 7 0
-149 -128 11 0
-150 -127 11 0
-114 -138 8 0
-114 -138 2 2
-115 -138 1 1
-115 -138 2 1
-115 -138 3 1
-115 -137 1 1
-115 -137 2 1
-115 -137 3 1
-114 -138 1 1
-114 -138 3 1
-114 -137 1 1
-114 -137 2 1
-113 -138 1 1
-113 -138 2 1
-113 -138 3 1
-141 -139 8 1
-141 -139 9 1
-141 -138 7 2
-141 -138 9 2
-141 -137 7 1
-141 -137 8 1
-141 -137 9 1
-140 -139 7 1
-140 -139 8 1
-140 -139 9 1
-140 -138 7 2
-140 -138 8 2
-140 -138 9 2
-140 -137 7 1
-140 -137 8 1
-140 -137 9 1
-142 -139 6 1
-143 -138 7 1
-143 -138 8 1
-143 -138 6 1
-149 -142 9 0
-150 -141 10 0
-143 -142 6 0
-149 -141 12 0
-150 -141 12 0
-149 -142 11 0
-150 -141 11 0
-143 -140 4 2
-143 -141 3 1
-143 -141 4 2
-140 -101 5 0
-139 -102 6 0
-141 -102 6 0
-138 -103 4 0
-107 -127 0 1
-128 -116 2 1
-128 -117 4 1
-128 -117 3 1
-128 -117 2 1
-146 -102 8 1
-146 -102 7 2
-146 -103 8 2
-146 -104 8 2
-146 -104 7 1
-130 -138 4 1
-130 -137 5 1
-129 -137 3 1
-128 -132 10 0
-128 -130 9 0
-127 -133 9 0
-129 -131 9 0
-132 -133 10 1
-129 -131 10 0
-127 -132 10 0
-127 -130 10 0
-129 -130 10 0
-128 -129 9 0
-128 -129 10 0
-129 -128 9 0
-126 -130 9 0
-104 -130 3 0
-108 -129 4 0
-105 -127 4 0
-106 -128 5 0
-139 -137 6 1
-139 -137 7 1
-139 -137 8 1
-149 -118 10 0
-112 -144 6 1
-127 -102 5 1
-126 -104 3 1
-126 -104 4 1
-126 -104 5 1
-127 -102 6 0
-109 -135 3 2
-109 -135 4 2
-109 -134 2 1
-109 -134 3 1
-109 -134 4 1
-109 -133 2 1
-109 -133 3 1
-109 -133 4 1
-112 -135 4 1
-113 -133 4 0
-109 -138 4 2
-133 -121 5 0
-133 -121 8 0
-131 -123 6 0
-123 -125 3 1
-133 -119 6 0
-132 -120 7 0
-131 -120 6 0
-131 -121 5 0
-131 -121 7 1
-131 -121 6 0
-132 -121 6 0
-124 -123 6 1
-124 -122 5 1
-125 -126 4 1
-125 -126 3 2
-125 -126 2 1
-127 -126 7 1
-127 -125 5 2
-127 -125 7 1
-128 -108 6 0
-127 -107 6 0
-128 -121 5 1
-128 -122 7 1
-128 -122 6 1
-129 -120 7 1
-129 -120 5 1
-129 -122 6 1
-129 -122 5 1
-130 -122 5 1
-108 -136 3 2
-109 -136 5 1
-109 -136 4 2
-109 -136 3 2
-110 -136 5 1
-110 -136 4 1
-110 -136 3 1
-112 -137 1 1
-131 -132 7 2
-136 -139 9 1
-139 -102 2 1
-144 -139 4 2
-144 -139 3 1
-131 -143 2 0
-127 -143 8 0
-127 -143 5 0
-129 -142 6 0
-128 -140 6 0
-128 -141 8 0
-129 -141 5 0
-150 -104 8 0
-150 -102 9 0
-150 -101 9 0
-150 -104 7 1
-150 -105 7 0
-150 -105 8 0
-142 -101 5 0
-148 -129 8 1
-149 -124 6 1
-149 -123 5 1
-150 -121 5 1
-149 -123 4 1
-149 -123 6 1
-149 -122 4 1
-149 -122 5 1
-150 -115 3 1
-149 -121 2 1
-149 -115 4 2
-150 -127 7 1
-150 -115 5 1
-150 -127 9 1
-145 -109 5 1
-145 -109 4 1
-145 -109 3 1
-145 -110 3 1
-146 -109 5 1
-146 -109 4 1
-146 -109 3 1
-146 -110 3 1
-147 -109 4 1
-147 -109 3 1
-147 -110 3 1
-148 -109 5 1
-150 -126 7 0
-150 -127 8 1
-107 -134 11 2
-106 -136 11 1
-106 -135 11 2
-106 -134 11 2
-103 -132 9 0
-102 -132 8 0
-105 -132 8 0
-140 -135 11 1
-109 -101 4 0
-107 -102 3 1
-106 -102 2 1
-136 -144 10 0
-101 -122 6 0
-144 -145 3 0
-136 -144 5 0
-138 -145 5 0
-136 -143 5 0
-137 -144 5 0
-138 -144 5 0
-104 -133 10 0
-104 -132 11 0
-107 -133 10 1
-107 -133 11 1
-106 -133 10 1
-106 -133 11 1
-105 -133 11 1
-146 -119 6 1
-147 -117 8 1
-148 -116 5 1
-147 -117 7 1
-147 -117 6 1
-149 -108 5 1
-147 -109 5 1
-145 -110 7 1
-146 -110 7 1
-148 -109 6 0
-149 -109 6 0
-149 -110 6 0
-144 -146 12 0
-144 -146 7 0
-144 -146 6 0
-104 -120 5 0
-104 -119 5 0
-104 -121 6 0
-104 -122 4 0
-104 -121 4 0
-104 -120 4 0
-115 -140 6 0
-115 -141 8 0
-116 -143 8 0
-116 -142 8 0
-132 -122 2 2
-133 -122 3 2
-133 -122 2 2
-134 -121 4 1
-130 -138 3 1
-130 -139 4 1
-130 -139 3 1
-130 -138 5 1
-130 -138 7 0
-130 -138 8 0
-131 -138 8 0
-131 -139 7 0
-103 -125 4 0
-102 -125 4 0
-104 -123 6 0
-104 -123 9 0
-105 -122 0 1
-105 -122 1 1
-105 -122 2 1
-104 -122 0 1
-117 -106 6 0
-133 -114 5 1
-138 -123 7 0
-101 -130 7 0
-146 -104 2 1
-110 -116 7 0
-110 -116 6 0
-111 -117 5 0
-111 -117 7 0
-128 -112 5 0
-111 -116 6 0
-112 -116 5 0
-129 -115 4 0
-129 -115 8 0
-130 -114 5 1
-130 -114 7 0
-130 -114 6 1
-129 -113 5 0
-129 -113 7 0
-129 -113 6 0
-128 -114 5 0
-128 -114 7 0
-128 -114 6 0
-138 -139 4 2
-138 -139 3 1
-138 -140 4 2
-118 -113 4 0
-118 -113 6 0
-118 -113 5 0
-117 -113 4 0
-117 -114 6 0
-117 -113 5 0
-118 -114 5 0
-116 -115 4 0
-117 -115 6 0
-116 -115 5 0
-117 -115 5 0
-105 -101 3 1
-105 -101 2 1
-105 -101 1 1
-150 -124 8 0
-150 -124 9 0
-130 -118 4 1
-117 -107 7 1
-116 -108 8 2
-116 -108 6 0
-117 -107 6 0
-117 -108 9 1
-117 -108 8 1
-117 -108 7 1
-117 -109 9 1
-117 -109 8 1
-114 -144 2 1
-114 -145 4 1
-114 -145 3 2
-114 -145 2 1
-115 -144 9 1
-115 -144 8 0
-113 -146 5 1
-115 -148 4 1
-115 -148 7 2
-115 -147 7 1
-115 -146 6 0
-115 -148 5 1
-115 -147 5 0
-115 -140 4 1
-115 -142 6 0
-128 -112 3 2
-128 -112 2 1
-150 -125 11 0
-149 -126 11 0
-128 -113 2 1
-150 -125 12 0
-149 -126 12 0
-150 -125 10 0
-129 -112 4 1
-129 -112 2 1
-129 -113 3 1
-119 -105 9 0
-104 -127 7 0
-104 -127 8 0
-114 -108 2 1
-115 -137 16 0
-138 -110 7 2
-139 -109 5 1
-139 -108 5 1
-139 -107 5 1
-133 -131 14 1
-133 -132 14 1
-129 -132 13 0
-132 -131 14 1
-129 -131 14 0
-131 -132 14 1
-145 -132 8 1
-103 -142 17 0
-101 -141 17 1
-103 -143 15 2
-106 -135 2 1
-104 -133 4 0
-106 -143 14 1
-106 -143 15 1
-104 -143 15 2
-104 -143 16 1
-103 -143 14 1
-103 -143 16 1
-102 -143 14 1
-102 -143 15 2
-108 -136 12 1
-108 -132 14 0
-107 -131 15 0
-108 -132 16 0
-107 -131 16 0
-105 -132 17 0
-107 -133 17 0
-107 -134 17 0
-103 -143 19 1
-102 -145 17 1
-131 -135 15 0
-129 -134 15 0
-130 -135 15 0
-131 -134 14 1
-132 -135 14 1
-133 -133 14 1
-131 -135 14 1
-132 -134 14 1
-132 -134 13 1
-130 -135 13 1
-131 -135 12 2
-132 -136 11 1
-132 -136 12 1
-132 -136 13 2
-132 -135 11 1
-132 -135 12 2
-132 -135 13 2
-132 -134 11 2
-132 -134 12 1
-131 -136 11 1
-131 -136 12 1
-131 -136 13 1
-131 -135 11 1
-131 -135 13 1
-131 -134 11 2
-131 -134 12 1
-130 -136 11 1
-130 -136 12 1
-130 -136 13 1
-130 -135 11 1
-130 -135 12 1
-130 -134 11 1
-130 -134 12 1
-133 -135 11 2
-133 -135 12 1
-133 -134 11 1
-133 -134 12 1
-133 -133 12 1
-106 -146 4 2
-106 -146 3 1
-106 -147 3 1
-106 -148 4 1
-106 -148 3 1
-107 -146 3 1
-107 -147 3 1
-106 -147 4 2
-105 -145 7 1
-132 -134 16 0
-133 -134 15 0
-132 -135 15 0
-133 -135 15 0
-131 -136 14 1
-130 -135 14 0
-133 -134 14 1
-129 -134 13 0
-133 -135 13 2
-133 -133 13 1
-133 -136 12 1
-133 -136 13 2
-133 -136 14 1
-133 -135 14 1
-133 -134 13 1
-132 -136 14 1
-107 -146 5 2
-107 -146 4 2
-107 -147 4 1
-106 -147 7 1
-106 -147 6 1
-106 -147 5 1
