DAV_OBMAP v3 cell_size=10
-149 -128 4 1
-140 -105 0 1
-144 -102 2 1
-144 -102 1 1
-144 -102 0 1
-144 -103 0 1
-145 -102 2 1
-145 -102 1 1
-145 -102 0 1
-148 -113 2 1
-138 -145 1 0
-138 -145 2 0
-136 -146 4 0
-136 -146 3 0
-138 -147 3 0
-137 -141 1 1
-137 -142 1 1
-138 -141 1 1
-138 -142 1 1
-139 -141 1 1
-121 -129 3 0
-123 -117 5 0
-123 -117 6 0
-122 -118 9 1
-123 -118 9 1
-123 -117 8 3
-122 -118 6 0
-122 -118 7 0
-139 -142 1 1
-136 -143 4 0
-136 -143 3 0
-140 -110 8 0
-140 -110 9 0
-139 -111 7 1
-140 -112 6 1
-139 -112 6 1
-139 -112 7 1
-139 -112 8 2
-112 -109 1 0
-138 -112 6 1
-136 -128 8 1
-135 -128 8 1
-138 -111 6 1
-138 -111 7 1
-135 -126 8 1
-138 -110 6 1
-142 -109 10 0
-142 -109 7 0
-142 -109 6 0
-111 -108 1 0
-111 -105 0 1
-146 -114 1 2
-147 -113 0 1
-146 -113 0 1
-145 -113 0 1
-150 -120 8 0
-150 -120 9 0
-120 -113 6 0
-121 -111 7 1
-110 -102 6 0
-110 -101 6 0
-148 -110 6 0
-109 -102 7 0
-109 -101 6 0
-146 -119 5 1
-146 -119 6 1
-146 -119 7 1
-146 -118 5 16
-146 -118 7 4
-149 -142 7 0
-110 -104 6 0
-148 -143 9 0
-150 -112 6 0
-148 -126 4 3
-148 -128 4 2
-149 -126 4 2
-149 -127 5 7
-149 -127 9 1
-147 -126 8 0
-148 -126 8 0
-142 -122 7 1
-137 -137 7 1
-150 -114 4 1
-150 -113 3 2
-138 -139 5 3
-138 -140 4 4
-139 -139 5 2
-137 -137 8 1
-142 -122 9 0
-143 -122 10 0
-142 -122 10 0
-143 -121 9 0
-143 -121 10 0
-145 -115 3 1
-145 -115 4 1
-133 -120 8 0
-149 -125 4 2
-116 -105 0 1
