DAV_OBMAP v3 cell_size=10
-117 -110 3 1
-117 -110 4 1
-117 -110 5 1
-117 -109 3 1
-117 -109 4 1
-117 -109 5 1
-117 -108 3 1
-126 -101 3 1
-108 -118 6 0
-107 -118 6 0
-120 -102 7 0
-119 -102 7 0
-108 -117 6 0
-119 -102 8 0
-119 -102 6 0
-110 -119 6 0
-119 -101 6 0
-121 -101 8 0
-122 -104 7 0
-131 -122 6 0
-121 -103 7 0
-131 -122 5 0
-132 -121 7 0
-132 -120 5 0
-133 -124 6 0
-133 -124 7 0
-133 -124 5 0
-132 -123 7 0
-133 -122 8 0
-133 -122 4 0
-121 -102 5 0
-116 -114 6 0
-116 -113 4 0
-116 -114 4 0
-117 -111 1 1
-117 -111 2 1
-117 -111 3 2
-116 -111 1 1
-116 -111 2 1
-116 -111 3 1
-115 -113 1 1
-115 -113 2 1
-115 -113 3 1
-115 -112 1 1
-115 -112 2 1
-115 -112 3 1
-115 -111 1 1
-115 -111 2 2
-115 -111 3 1
-107 -119 6 0
-106 -119 6 0
-107 -119 7 0
-106 -119 7 0
-106 -118 6 0
-108 -118 7 0
-108 -117 7 0
-109 -121 6 0
-108 -120 7 0
-109 -120 7 0
-108 -120 6 0
-108 -121 6 0
-108 -121 7 0
-107 -120 6 0
-106 -121 6 0
-107 -120 7 0
-108 -119 8 0
-108 -119 4 0
-114 -111 4 0
-113 -111 4 0
-114 -111 5 0
-113 -111 3 0
-114 -109 4 0
-114 -109 5 0
-114 -109 3 1
-114 -112 3 1
-116 -110 1 1
-116 -110 2 1
-118 -104 7 0
-115 -110 2 1
-118 -104 8 0
-118 -104 6 0
-119 -103 7 0
-118 -102 7 0
-118 -102 6 0
-114 -110 1 1
-114 -110 2 1
-114 -110 3 1
-105 -121 6 0
-106 -121 7 0
-105 -121 7 0
-106 -120 6 0
-105 -119 6 0
-106 -120 7 0
-109 -121 7 0
-107 -121 6 0
-108 -122 6 0
-107 -121 7 0
-108 -122 7 0
-128 -102 6 0
-107 -123 6 0
-129 -102 6 0
-128 -102 5 0
-130 -102 6 0
-130 -101 6 0
-107 -121 5 0
-130 -102 5 1
-130 -101 5 1
-130 -103 6 0
-131 -102 6 0
-130 -103 5 1
-131 -102 5 1
-132 -103 6 0
-132 -103 5 0
-130 -103 7 0
-130 -103 8 0
-130 -103 4 1
-122 -123 5 0
-121 -123 5 0
-122 -123 6 0
-122 -121 5 0
-123 -122 6 0
-122 -121 6 0
-123 -121 5 0
-123 -121 6 0
-125 -121 5 0
-125 -121 6 0
-123 -123 7 0
-124 -122 2 1
-124 -122 3 1
-124 -122 4 1
-123 -122 2 1
-123 -122 3 2
-127 -125 6 2
-128 -125 5 1
-122 -124 3 1
-122 -124 4 1
-122 -123 2 1
-128 -102 7 0
-129 -102 5 1
-129 -101 6 0
-129 -101 7 0
-129 -101 5 1
-131 -101 6 0
-131 -101 7 0
-131 -101 5 1
-132 -102 6 0
-132 -102 7 0
-132 -102 5 0
-131 -103 7 0
-130 -104 7 0
-129 -103 7 0
-130 -102 7 0
-130 -102 8 0
-130 -102 4 2
-131 -103 3 1
-131 -103 4 1
-131 -102 3 1
-131 -102 4 1
-131 -101 3 1
-131 -101 4 1
-130 -103 3 1
-130 -102 3 1
-130 -101 3 1
-130 -101 4 2
-129 -103 3 1
-129 -103 4 1
-129 -102 3 1
-129 -102 4 1
-129 -101 3 1
-129 -101 4 1
-107 -102 3 1
-106 -102 1 1
-106 -102 2 1
-106 -102 3 1
-109 -101 4 0
-132 -117 6 0
-132 -117 7 0
-132 -117 5 0
-129 -120 6 0
-129 -118 6 0
-128 -118 6 0
-129 -118 7 0
-129 -118 5 0
-128 -118 5 0
-130 -117 6 0
-129 -116 6 0
-129 -117 7 0
-129 -117 5 0
-130 -116 6 0
-130 -116 7 0
-130 -116 5 0
-132 -116 6 0
-130 -118 8 0
-130 -118 4 1
-150 -124 9 0
-150 -124 8 0
-105 -101 1 1
-105 -101 2 1
-105 -101 3 1
-117 -115 5 0
-116 -115 5 0
-117 -115 6 0
-116 -115 4 0
-118 -114 5 0
-117 -113 5 0
-117 -114 6 0
-117 -113 4 0
-118 -113 5 0
-118 -113 6 0
-118 -113 4 0
-127 -115 6 0
-127 -115 7 0
-127 -115 5 0
-128 -114 6 0
-128 -114 7 0
-128 -114 5 0
-129 -113 6 0
-129 -113 7 0
-129 -113 5 0
-130 -114 6 1
-130 -114 7 0
-130 -114 5 1
-129 -115 8 0
-129 -115 4 0
-112 -116 5 0
-111 -116 6 0
-111 -117 6 0
-111 -117 7 0
-111 -117 5 0
-110 -116 6 0
-110 -116 7 0
-110 -116 5 0
-111 -115 8 0
-111 -115 5 0
-111 -115 4 0
-117 -114 4 1
-127 -114 6 0
-127 -114 7 0
-127 -114 5 0
-128 -113 6 0
-127 -113 6 0
-128 -113 7 0
-128 -113 5 0
-127 -113 5 0
-129 -112 6 0
-129 -112 7 0
-129 -112 5 0
-130 -113 6 1
-130 -113 7 0
-130 -113 5 1
-131 -114 7 0
-130 -115 4 1
-130 -114 4 1
-130 -113 4 1
-129 -114 7 0
-129 -114 8 0
-129 -114 4 0
-117 -112 6 0
-109 -116 6 0
-108 -116 6 0
-108 -116 7 0
-108 -116 5 0
-110 -115 7 0
-110 -114 5 0
-112 -116 6 0
-111 -118 6 0
-111 -118 7 0
-111 -118 5 0
-110 -117 6 0
-110 -118 6 0
-110 -118 7 0
-110 -118 5 0
-109 -117 6 0
-109 -118 6 0
-109 -118 7 0
-109 -118 5 0
-110 -116 8 0
-110 -116 4 0
-147 -140 8 0
-147 -138 7 2
-147 -139 6 1
-147 -139 7 1
-147 -139 8 1
-147 -138 6 2
-135 -122 7 0
-134 -122 5 0
-135 -121 6 0
-135 -121 7 0
-135 -121 5 0
-136 -120 6 0
-146 -139 7 1
-136 -121 7 0
-136 -120 7 0
-136 -120 5 0
-138 -121 6 0
-138 -121 7 0
-138 -121 5 0
-138 -122 5 0
-136 -124 5 0
-135 -124 6 0
-135 -124 5 0
-136 -122 8 0
-136 -122 5 0
-136 -122 4 0
-146 -139 9 1
-146 -139 10 1
-146 -138 9 1
-146 -138 10 1
-146 -137 9 1
-146 -137 10 1
-149 -142 7 0
-149 -141 8 0
-149 -142 8 0
-148 -141 7 0
-148 -141 8 0
-149 -140 9 0
-149 -140 4 2
