DAV_OBMAP v3 cell_size=10
-125 -15 50 0
-125 -16 50 0
-135 -10 6 0
-123 -16 51 0
-126 -4 7 0
-126 -5 7 0
-127 -5 7 0
-125 -6 7 0
-126 -7 7 0
-125 -7 7 0
-124 -6 7 0
-123 -7 7 0
-124 -7 8 0
-125 -5 5 0
-116 -35 3 2
-116 -35 4 1
-115 -35 2 1
-124 -15 50 0
-124 -16 50 0
-123 -18 17 2
-122 -19 17 1
-122 -18 17 1
-121 -18 16 1
-114 -36 4 1
-114 -36 5 1
-114 -36 6 1
-113 -36 4 1
-113 -36 5 2
-113 -36 6 2
-118 -35 5 0
-117 -36 5 0
-117 -36 6 0
-116 -37 5 0
-124 -15 16 0
-116 -37 6 0
-115 -36 5 0
-115 -36 6 0
-116 -35 7 0
-117 -36 2 1
-117 -36 3 1
-117 -36 4 1
-116 -36 2 1
-116 -36 3 2
-116 -36 4 1
-115 -36 2 1
-115 -36 3 2
-115 -36 4 1
-121 -18 17 1
-137 -11 1 1
-137 -10 1 1
-137 -9 1 1
-136 -9 1 1
-141 -8 5 0
-140 -8 5 0
-124 -16 17 0
-141 -8 6 0
-140 -8 6 0
-140 -8 4 1
-140 -6 5 0
-140 -6 6 0
-140 -6 4 1
-142 -7 6 0
-142 -10 5 0
-142 -9 6 0
-142 -10 4 1
-140 -9 4 1
-142 -8 7 0
-142 -8 4 1
-142 -8 3 1
-122 -15 19 2
-121 -17 19 1
-121 -16 19 1
-121 -15 19 1
-123 -14 19 1
-122 -14 19 1
-121 -14 19 1
-125 -15 18 0
-125 -16 18 0
-125 -17 18 0
-124 -19 19 1
-124 -18 19 1
-124 -17 19 1
-123 -19 19 1
-123 -18 19 2
-122 -19 19 1
-122 -18 19 1
-121 -18 19 1
-123 -16 20 1
-123 -15 20 1
-123 -14 20 1
-122 -16 20 2
-122 -15 20 2
-122 -14 20 1
-121 -16 20 1
-121 -15 20 1
-121 -14 20 1
-124 -15 18 0
-124 -16 18 0
-124 -19 20 1
-124 -18 20 1
-124 -17 20 1
-123 -19 20 1
-123 -18 20 2
-123 -17 20 1
-122 -19 20 1
-122 -18 20 1
-122 -17 20 2
-122 -3 20 1
-122 -3 21 1
-122 -3 22 1
-121 -4 20 1
-121 -3 20 1
-121 -3 21 1
-121 -3 22 1
-121 -17 20 1
-124 -15 19 0
-125 -15 19 0
-124 -16 19 0
-125 -16 19 0
-125 -17 19 0
-124 -19 21 1
-124 -18 21 1
-124 -17 21 1
-123 -19 21 1
-123 -18 21 2
-123 -17 21 1
-122 -19 21 1
-122 -18 21 1
-122 -17 21 2
-121 -18 20 1
-124 -6 20 0
-124 -6 19 0
-113 -37 4 1
-113 -37 5 1
-113 -37 6 1
-112 -37 4 1
-112 -37 5 2
-112 -37 6 2
-106 -37 7 0
-106 -35 8 0
-123 -16 21 1
-123 -15 21 1
-122 -16 21 2
-122 -15 21 2
-121 -17 21 1
-121 -16 21 1
-121 -15 21 1
-123 -14 21 1
-122 -14 21 1
-122 -7 19 1
-146 -11 2 1
-146 -11 3 1
-146 -11 4 1
-146 -10 2 1
-146 -10 3 1
-146 -10 4 1
-146 -9 2 1
-146 -9 3 1
-140 -7 6 0
-139 -7 6 0
-143 -9 3 1
-141 -6 5 0
-113 -38 4 1
-112 -39 4 1
-112 -38 4 1
-111 -39 4 1
-111 -38 4 1
-115 -36 7 0
-141 -8 3 2
-142 -9 2 1
-142 -9 3 1
-142 -8 2 1
-142 -7 2 1
-142 -7 3 1
-142 -7 4 1
-141 -9 2 1
-141 -9 3 2
-141 -9 4 1
-141 -8 2 1
-141 -8 4 1
-141 -7 2 1
-141 -7 3 1
-140 -9 2 1
-140 -9 3 1
-140 -8 2 1
-140 -8 3 2
-140 -7 2 1
-140 -7 3 1
-140 -7 4 1
-123 -7 18 1
-123 -6 18 1
-123 -5 18 1
-113 -38 8 1
-113 -37 8 1
-113 -36 8 1
-112 -38 8 1
-112 -37 8 1
-112 -36 8 1
-111 -38 8 1
-111 -37 8 1
-111 -36 8 1
-115 -35 7 0
-117 -37 6 0
-117 -37 7 0
-115 -37 8 0
-114 -36 2 1
-114 -36 3 1
-125 -5 19 0
-126 -5 19 0
-125 -6 19 0
-126 -6 19 0
-126 -7 20 0
-125 -7 19 0
-126 -7 19 0
-124 -7 19 0
-124 -8 19 0
-124 -6 18 0
-149 -9 2 1
-149 -9 3 1
-149 -9 4 1
-145 -10 4 1
-145 -10 5 0
-145 -10 3 2
-144 -9 3 1
-145 -8 6 0
-145 -9 2 1
-144 -9 2 1
-114 -37 8 1
-114 -36 8 1
-114 -35 8 1
-113 -35 8 1
-112 -35 8 1
-130 -14 5 0
-113 -40 5 0
-116 -39 7 1
-119 -41 3 1
-119 -40 3 1
-119 -39 3 1
-146 -10 5 0
-144 -10 4 1
-144 -10 5 0
-144 -10 3 1
-117 -40 3 1
-115 -42 5 0
-115 -42 6 0
-114 -42 5 0
-114 -41 6 0
-115 -40 7 0
-116 -41 2 1
-116 -41 3 1
-115 -41 2 1
-115 -41 3 2
-115 -41 4 1
-114 -41 2 1
-114 -41 3 1
-114 -41 4 1
-132 -15 3 1
-115 -31 8 0
-114 -32 2 1
-132 -26 46 0
-132 -26 47 0
-133 -25 46 0
-133 -25 47 0
-134 -24 46 0
-134 -24 47 0
-133 -30 45 1
-133 -30 46 1
-133 -30 47 1
-133 -29 45 2
-133 -29 46 2
-133 -29 47 1
-133 -28 45 1
-133 -28 46 1
-133 -28 47 1
-134 -27 47 0
-133 -30 44 1
-133 -29 44 1
-120 -14 43 1
-118 -17 40 1
-133 -27 47 0
-134 -26 48 0
-134 -26 45 0
-134 -26 44 0
-117 -30 7 0
-117 -32 7 0
-131 -26 46 0
-121 -12 40 2
-121 -12 41 2
-121 -12 42 1
-121 -11 40 1
-121 -11 41 2
-121 -11 42 2
-121 -10 40 1
-132 -30 47 1
-121 -10 41 2
-121 -10 42 2
-120 -10 40 1
-120 -10 41 1
-120 -10 42 1
-119 -10 40 1
-119 -10 41 1
-119 -10 42 1
-121 -12 43 1
