DAV_OBMAP v3 cell_size=10
-147 -8 5 0
-148 -9 4 1
-148 -9 6 0
-148 -9 5 0
-148 -5 6 0
-147 -5 4 1
-147 -5 6 0
-147 -5 5 0
-148 -6 5 0
-146 -7 4 1
-147 -7 6 0
-122 -8 42 2
-146 -7 5 0
-126 -6 26 0
-116 -31 2 1
-131 -6 3 1
-122 -3 3 2
-122 -2 1 2
-117 -30 5 0
-116 -27 0 1
-116 -27 1 1
-116 -26 0 1
-112 -9 10 1
-118 -27 4 1
-144 -22 8 0
-143 -23 8 0
-112 -35 7 2
-111 -29 6 1
-121 -17 41 1
-121 -16 41 1
-122 -15 42 1
-122 -14 42 1
-122 -13 42 1
-121 -15 42 2
-121 -14 42 1
-125 -6 38 0
-126 -9 39 0
-124 -27 4 1
-148 -24 46 0
-148 -24 47 0
-150 -25 46 0
-150 -26 46 0
-150 -25 47 0
-134 -5 6 0
-134 -5 5 0
-116 -17 42 1
-116 -16 42 2
-116 -15 42 1
-115 -17 42 1
-109 -18 2 1
-109 -17 2 1
-111 -19 1 1
-110 -19 1 1
-109 -19 1 1
-109 -18 1 1
-128 -10 5 0
-131 -11 4 0
-109 -31 6 1
-109 -32 6 0
-107 -34 5 1
-114 -20 10 1
-111 -10 8 2
-112 -10 9 1
-112 -10 8 1
-110 -10 7 1
-110 -10 6 1
-111 -10 7 2
-111 -10 6 2
-122 -16 19 2
-122 -17 19 2
-123 -15 19 1
-123 -16 19 1
-123 -17 19 1
-121 -18 18 1
-124 -15 17 0
-121 -17 18 1
-112 -21 6 1
-112 -22 6 1
-113 -20 6 1
-113 -21 6 1
-113 -22 6 2
-149 -14 3 1
-113 -13 1 1
-113 -13 2 1
-118 -26 3 1
-117 -26 3 1
-121 -26 4 1
-143 -2 7 0
-107 -4 2 1
-108 -2 2 1
-132 -8 2 2
-131 -8 2 2
-110 -4 9 1
-112 -7 11 1
-112 -6 11 1
-108 -26 6 1
-129 -23 6 0
-116 -31 8 0
-115 -32 8 0
-129 -19 8 0
-124 -48 -1 1
-124 -48 0 2
-124 -47 -1 1
-124 -47 0 1
-111 -13 11 1
-146 -15 1 1
-146 -15 2 1
-146 -15 3 2
-145 -17 1 1
-145 -16 1 1
-145 -15 1 1
-144 -17 1 1
-144 -16 1 1
-144 -15 1 1
-123 -15 37 1
-119 -40 6 1
-119 -40 5 1
-119 -40 4 1
-143 -16 7 0
-144 -17 2 1
-144 -17 3 2
-144 -16 2 1
-144 -16 3 2
-144 -16 4 1
-102 -11 2 1
-144 -15 3 1
-143 -15 2 1
-143 -15 3 1
-142 -15 2 1
-142 -15 3 1
-146 -18 6 0
-146 -18 4 0
-144 -18 6 0
-101 -13 9 1
-101 -13 8 1
-101 -13 7 1
-102 -13 9 1
-102 -13 8 1
-102 -13 7 1
-102 -14 9 1
-146 -15 5 0
-144 -14 4 1
-150 -16 4 1
-149 -18 5 0
-149 -14 5 0
-109 -3 2 1
-109 -4 2 1
-109 -5 2 2
-128 -22 0 1
-127 -20 3 0
-113 -12 9 1
-113 -12 8 1
-109 -14 7 1
-108 -15 8 0
-108 -15 9 0
-145 -22 7 0
-135 -21 6 0
-137 -21 5 0
-137 -20 7 0
-137 -21 6 0
-137 -19 5 0
-137 -19 7 0
-137 -19 6 0
-137 -18 5 0
-137 -18 7 0
-137 -18 6 0
-135 -17 7 0
-134 -19 4 0
-134 -19 8 0
-134 -21 5 0
-134 -21 7 0
-134 -21 6 0
-101 -11 11 0
-135 -20 7 0
-136 -20 6 0
-135 -20 6 0
-136 -19 5 0
-130 -25 2 1
-129 -25 1 1
-129 -25 2 1
-126 -11 46 0
-117 -48 10 0
-115 -49 8 0
-125 -10 46 0
-124 -9 47 0
-124 -10 47 0
-124 -9 46 0
-123 -10 47 0
-123 -10 46 0
-122 -11 47 0
-122 -11 46 0
-145 -12 4 1
-146 -11 5 0
-147 -10 5 0
-145 -9 4 1
-145 -9 3 2
-149 -10 2 1
-149 -10 3 2
-149 -10 4 1
-135 -26 48 0
-135 -26 45 0
-135 -26 44 0
-135 -26 46 0
-133 -28 44 1
-133 -27 46 0
-131 -26 47 0
-132 -25 46 0
-132 -25 47 0
-133 -24 46 0
-133 -24 47 0
-132 -30 45 1
-132 -30 46 1
-132 -29 45 1
-132 -29 46 1
-132 -29 47 1
-120 -48 3 1
-120 -48 2 1
-120 -48 1 1
-120 -49 3 1
-120 -50 3 2
-122 -44 0 1
-112 -14 5 1
-104 -33 9 1
-104 -33 8 1
-101 -31 5 1
-101 -31 4 1
-102 -31 5 1
-102 -31 4 1
-113 -9 2 1
-103 -34 2 2
-112 -39 8 1
-111 -39 8 1
-110 -34 7 1
-110 -35 7 2
-110 -36 7 1
-110 -36 6 1
-110 -36 5 1
-127 -23 2 1
-127 -25 2 1
-127 -25 3 2
-150 -45 45 0
-149 -45 46 0
-148 -45 46 0
-147 -45 47 0
-150 -44 47 1
-150 -43 47 1
-150 -42 47 1
-149 -44 47 1
-149 -43 47 2
-149 -42 47 1
-148 -44 47 1
-148 -43 47 1
-148 -42 47 1
-143 -17 4 1
-141 -19 5 0
-141 -17 6 0
-143 -15 5 0
-143 -14 5 0
-143 -15 4 1
-144 -16 5 0
-150 -41 47 1
-145 -15 6 0
-145 -16 4 1
-145 -18 5 0
-145 -18 6 0
-117 -4 1 1
-117 -3 1 1
-117 -2 0 2
-117 -1 0 2
-116 -2 0 2
-119 -3 1 1
-119 -3 2 2
-119 -3 3 1
-119 -2 1 2
-150 -44 20 0
-150 -45 20 0
-150 -45 19 0
-149 -2 3 1
-150 -5 3 1
-150 -45 21 0
-150 -26 31 0
-150 -27 29 0
-149 -28 29 0
-150 -25 28 0
-149 -25 28 0
-148 -25 27 0
-149 -22 29 0
-149 -23 30 0
-150 -24 28 0
-150 -23 28 0
-149 -23 27 0
-147 -1 5 0
-146 -2 5 0
-147 -1 6 0
-146 -1 6 0
-147 -1 4 1
-146 -1 3 1
-149 -27 29 0
-150 -27 28 0
-149 -28 27 1
-150 -25 27 0
-149 -25 27 0
-147 -25 27 0
-148 -25 26 0
-131 -21 2 0
-149 -23 26 0
