DAV_OBMAP v3 cell_size=10
-130 -37 8 1
-109 -20 5 1
-109 -20 6 1
-109 -19 4 2
-109 -19 5 5
-119 -20 4 1
-144 -10 5 0
-109 -13 2 3
-109 -13 1 1
-109 -14 2 3
-123 -38 15 0
-122 -37 15 0
-124 -37 16 0
-125 -35 13 1
-125 -34 13 1
-124 -35 13 5
-124 -34 13 1
-123 -35 13 1
-123 -34 13 1
-127 -38 13 1
-127 -37 13 1
-127 -36 13 1
-126 -37 13 5
-126 -36 13 3
-125 -36 13 1
-125 -38 15 0
-125 -39 15 0
-124 -39 15 0
-123 -39 15 0
-122 -40 15 0
-124 -38 13 0
-123 -38 14 0
-122 -38 14 0
-123 -37 14 0
-125 -35 17 1
-125 -38 14 0
-126 -38 14 0
-125 -39 14 0
-125 -40 14 0
-147 -14 8 0
-131 -49 4 0
-117 -50 1 1
-103 -3 6 6
-149 -11 2 1
-149 -11 1 1
-133 -1 34 0
-105 -6 10 0
-104 -7 11 0
-148 -9 0 1
-123 -45 6 2
-131 -19 -1 1
-120 -47 5 0
-142 -5 4 1
-150 -14 2 1
-119 -26 3 0
-118 -27 3 1
-119 -24 7 3
-119 -25 4 1
-119 -26 5 0
-119 -25 5 1
-119 -25 6 1
-120 -26 5 0
-112 -23 7 0
-112 -22 8 0
-117 -47 3 1
-117 -48 3 1
-117 -49 3 1
-132 -4 6 0
-110 -39 1 1
-110 -39 2 3
-110 -39 3 5
-109 -39 1 1
-109 -39 2 13
-114 -4 4 23
-114 -4 3 1
-114 -4 2 1
-110 -3 4 0
-105 -14 9 5
-107 -22 6 4
-108 -21 8 1
-108 -22 8 1
-108 -22 6 4
-106 -21 5 1
-107 -21 5 2
-136 -7 10 0
-136 -7 14 0
-136 -7 13 0
-134 -9 12 0
-137 -9 13 0
-138 -7 13 0
-112 -10 7 1
-112 -11 7 1
-111 -10 6 12
-141 -2 6 0
-104 -41 8 1
-105 -40 10 1
-105 -32 9 1
-105 -31 8 1
-105 -31 9 1
-108 -33 8 0
-108 -32 8 0
-108 -33 9 0
-108 -32 9 0
-109 -33 8 0
-109 -34 8 0
-112 -37 6 13
-112 -37 5 9
-128 -4 0 6
-148 -10 2 1
-109 -9 1 1
-109 -10 1 1
-113 -17 3 3
-121 -24 3 0
-123 -17 4 1
-123 -17 3 1
-110 -9 12 1
-133 -5 5 0
-109 -44 2 1
-127 -1 4 0
-110 -44 3 3
-112 -1 8 1
-113 -2 8 2
-114 -3 9 1
-114 -2 8 1
-114 -2 9 1
-114 -1 9 1
-113 -2 9 1
-135 -48 5 0
-110 -30 2 1000
-110 -31 2 2
-144 -39 7 1
-144 -38 6 1
-107 -35 6 1
-143 -38 6 1
-143 -38 7 1
-143 -40 8 1
-143 -39 7 2
-143 -39 8 1
-143 -38 8 1
-143 -40 5 1
-143 -39 5 1
-143 -40 6 1000
-142 -39 4 1
-142 -39 5 1
-142 -39 6 14
-141 -41 4 1
-141 -40 4 1
-141 -39 4 1
-140 -42 6 1
-138 -48 3 1
-128 -7 5 0
-148 -7 3 832
-143 -20 3 1
-101 -26 2 1
-107 -36 0 2
-108 -36 0 4
-143 -12 5 0
-147 -19 7 0
-149 -20 8 0
-148 -21 7 0
-132 -48 7 0
-142 -28 1 1
-142 -28 2 1
-139 -4 4 1
-139 -15 9 0
-138 -15 8 0
-136 -11 9 0
-137 -11 8 0
-134 -11 9 0
-139 -17 8 0
-139 -16 9 0
-138 -17 8 0
-138 -17 9 0
-136 -17 8 0
-138 -15 10 0
-138 -15 7 0
-138 -15 6 0
-101 -19 5 1
-101 -20 7 1
-128 -8 0 5
-136 -16 8 0
-136 -16 7 0
-138 -14 7 0
-139 -16 8 0
-140 -15 9 0
-140 -15 7 0
-140 -16 8 0
-140 -16 9 0
-140 -16 7 0
-140 -18 8 0
-124 -8 2 1
-124 -8 4 0
-124 -4 4 1
-123 -22 3 1
-110 -1 -1 1
-109 -3 -1 1
-126 -24 2 10
-126 -24 4 4
-137 -10 5 0
-137 -10 6 0
-107 -37 4 1
-107 -35 1 2
-148 -47 3 1
-150 -47 3 1
-116 -30 0 1
-131 -12 4 0
-130 -12 5 0
-146 -17 5 0
-145 -17 5 0
-146 -17 6 0
-146 -17 4 0
-145 -17 4 0
-116 -28 43 0
-116 -29 44 0
-116 -30 43 0
-117 -30 43 0
-116 -30 44 0
-117 -30 44 0
-115 -30 44 0
-146 -21 2 1
-146 -22 0 1
-146 -23 0 2
-125 -47 4 0
-145 -24 6 0
-113 -8 2 1
-113 -8 3 1
-113 -8 4 1
-112 -8 2 13
-112 -8 3 44
-112 -8 4 25
-111 -8 2 2
-111 -8 3 1
-111 -8 4 23
-112 -8 1 14
-111 -8 1 1000
-111 -7 1 1000
-112 -5 18 1
-111 -5 18 7
-104 -28 23 0
-141 -20 7 0
-142 -22 5 0
-119 -28 5 0
-120 -26 4 0
-113 -39 7 0
-144 -27 4 1
-112 -48 5 4
-149 -20 7 0
-142 -27 2 1
-109 -31 2 1000
-109 -32 2 1
-109 -33 2 2
-128 -18 23 0
-128 -16 24 0
-111 -35 3 1
-110 -34 4 13
-141 -8 0 4
-117 -7 5 1
-118 -7 5 1
-119 -8 5 1
-127 -24 2 3
-146 -6 8 0
-146 -6 12 0
-146 -6 11 0
-145 -8 11 0
-120 -24 1 2
-121 -24 1 4
-121 -26 2 1
-122 -25 0 1
-106 -21 26 0
-115 -7 5 1
-150 -20 7 0
-110 -9 10 1
-137 -9 4 1
-144 -4 -1 1
-143 -50 4 0
-138 -6 1 1
-140 -12 6 0
-139 -14 5 0
-139 -14 6 0
-112 -22 2 1
-112 -22 1 1
-113 -22 3 1000
-113 -22 2 3
-113 -28 2 1000
-128 -50 5 0
-127 -49 6 0
-148 -25 7 1
-148 -26 7 1
-148 -25 6 5
-148 -26 6 1
-102 -40 5 0
-102 -41 6 1
-136 -8 12 0
-102 -40 4 1
-127 -49 3 0
-122 -4 5 2
-113 -39 3 1
-112 -39 2 1
-103 -21 5 4
-102 -24 3 1
-149 -41 5 0
-149 -43 7 0
-149 -43 6 0
-107 -43 3 1
-107 -12 3 1
-107 -11 3 1
-120 -46 0 1
-112 -21 5 1
-104 -10 5 1
-104 -10 4 1
-105 -10 5 1
-105 -10 4 1
-106 -9 6 1
-106 -9 5 5
-106 -9 4 1
-106 -10 6 8
-106 -10 5 14
-106 -10 4 1
-118 -47 1 1
-134 -19 0 4
-131 -1 30 0
-130 -3 31 0
-131 -3 31 0
-133 -3 31 0
-132 -2 32 0
-133 -1 31 0
-132 -1 32 0
-130 -1 31 0
-129 -1 32 0
-131 -1 31 0
-131 -1 32 0
-130 -3 32 0
-131 -3 32 0
-133 -3 32 0
-133 -1 32 0
-133 -1 33 0
-130 -1 32 0
-129 -1 33 0
-130 -1 33 0
-134 -40 7 9
-134 -40 8 1
-135 -40 5 1
-135 -40 6 1000
-135 -40 7 5
-135 -39 6 7
-137 -39 7 3
-137 -38 5 1
-102 -19 7 1
-146 -50 5 0
-114 -1 8 1
-113 -1 8 2
-149 -16 13 0
-150 -17 13 0
-150 -17 9 0
-145 -10 10 0
-145 -9 10 0
-144 -10 10 0
-144 -9 10 0
-143 -10 10 0
-143 -9 10 0
-143 -9 11 0
-145 -42 6 1
-123 -35 7 1
-124 -33 7 1
-150 -22 7 0
-147 -11 9 0
-147 -11 10 0
-132 -5 23 0
-132 -4 23 0
-133 -4 23 0
-134 -3 23 0
-133 -3 23 0
-133 -1 23 0
-133 -2 23 0
-118 -23 5 1
-118 -23 4 7
-116 -24 3 4
-116 -25 3 3
-116 -26 3 5
-121 -1 2 1
-137 -16 8 0
-138 -15 9 0
-110 -30 4 0
-142 -5 2 1
-142 -6 2 1
-132 -7 5 0
-150 -44 1 1
-150 -43 1 1
-135 -16 3 0
-116 -24 5 1
-115 -25 4 4
-115 -25 5 2
-117 -29 5 0
-117 -29 6 0
-116 -28 7 0
-111 -19 4 1
-119 -46 3 0
-102 -38 13 0
-102 -38 11 0
-103 -37 13 0
-122 -47 2 9
-144 -7 5 0
-144 -6 5 0
-110 -6 3 10
-104 -1 8 0
-104 -1 9 0
-142 -5 5 0
-142 -5 6 0
-109 -39 4 0
-107 -40 3 3
-108 -40 3 1
-112 -28 0 1
-112 -28 1 3
-106 -30 45 0
-106 -32 44 0
-106 -32 43 0
-108 -30 44 0
-108 -30 43 0
-107 -2 2 1
-123 -24 5 1
-125 -48 3 1
-142 -21 6 0
-139 -21 4 0
-149 -2 10 0
-144 -9 0 4
-110 -34 2 5
-107 -29 1 1
-126 -33 6 1
-126 -33 5 1
-134 -21 4 0
-145 -8 1 1
-133 -2 41 0
-117 -30 7 0
-150 -13 6 0
-150 -13 7 0
-148 -41 6 1000
-148 -40 5 1
-149 -38 7 1
-149 -38 6 5
-149 -38 5 1
-149 -39 7 1
-147 -38 8 1
-145 -40 4 0
-145 -40 5 1
-127 -19 35 0
-126 -20 34 0
-126 -20 35 0
-125 -20 44 2
-125 -20 43 2
-125 -20 42 2
-131 -1 11 0
-106 -39 3 0
-105 -23 23 0
-105 -23 22 0
-104 -25 23 0
-138 -6 2 1
-112 -7 3 45
-117 -3 2 16
-117 -3 3 19
-117 -3 4 1
-117 -2 4 1
-110 -15 4 10
-126 -25 2 1
-122 -28 7 2
-148 -44 5 0
-106 -33 4 0
-150 -3 6 0
-150 -3 5 0
-115 -33 4 1
-117 -25 9 4
-117 -26 10 1
-149 -27 3 1
-144 -6 4 1
-149 -26 7 1
-104 -37 10 0
-150 -22 4 0
-108 -5 7 1
-125 -17 2 0
-124 -18 2 0
-122 -17 5 1
-122 -17 4 1
-122 -17 3 1
-123 -17 5 1
-123 -24 0 1
-124 -24 0 1
-123 -23 1 6
-126 -23 1 1
-125 -24 5 1
-126 -23 5 1
-126 -24 5 3
-125 -24 4 6
-127 -23 1 1
-123 -19 1 1
-125 -16 0 1
-125 -17 0 1
-125 -18 0 1
-126 -17 5 0
-126 -18 3 0
-126 -16 2 0
-124 -17 2 0
-125 -17 4 0
-124 -17 3 0
-107 -21 27 0
-107 -21 26 0
-107 -20 26 0
-138 -7 2 1
-109 -1 -1 1
-111 -25 7 1
-110 -24 4 1
-109 -25 4 1
-109 -24 4 1
-129 -19 27 0
-108 -34 5 1
-139 -1 1 2
-120 -5 0 9
-108 -4 0 4
-108 -3 2 4
-108 -3 1 1000
-108 -2 1 1
-137 -48 2 1
-128 -13 5 0
-128 -13 4 0
-129 -12 5 0
-144 -48 3 0
-117 -25 10 2
-116 -27 10 1
-116 -26 10 2
-116 -25 10 2
-136 -11 2 1
-137 -12 3 1
-129 -4 5 0
-138 -13 6 0
-135 -10 5 0
-136 -11 5 0
-124 -1 -1 1
-124 -1 0 2
-124 -1 1 2
-128 -19 0 1
-149 -24 3 1
-150 -26 3 1
-148 -37 5 1
-148 -37 6 1
-148 -37 7 1
