DAV_OBMAP v3 cell_size=10
-151 41 4 2
-151 41 6 1
-151 42 4 1
-151 42 5 1
-154 16 8 1
-156 18 7 1
-154 6 22 0
-153 6 23 0
-153 5 23 0
-153 4 23 0
-152 4 23 0
-185 22 8 0
-184 22 8 0
-185 22 9 0
-185 22 7 0
-163 12 5 0
-163 12 6 0
-162 11 5 0
-162 11 6 0
-161 10 5 0
-161 11 6 0
-160 11 6 0
-161 12 7 0
-151 23 28 1
-151 24 28 2
-151 25 28 1
-187 22 7 0
-188 22 7 0
-186 20 8 0
-163 11 5 0
-163 11 6 0
-162 10 5 0
-162 10 6 0
-161 9 5 0
-161 10 6 0
-160 10 6 0
-161 11 7 0
-184 7 40 1
-184 7 41 1
-184 8 40 1
-184 8 41 1
-184 9 40 1
-184 9 41 1
-183 7 40 1
-183 8 40 1
-183 8 42 1
-183 9 40 1
-183 9 41 1
-182 7 40 1
-182 8 40 1
-182 9 40 1
-181 10 43 0
-181 10 44 0
-181 10 42 1
-182 10 43 0
-182 10 44 0
-182 10 42 1
-184 10 43 0
-184 10 44 0
-184 10 42 0
-181 7 40 1
-181 8 40 1
-181 9 40 1
-182 11 43 0
-183 10 40 1
-183 10 41 1
-182 10 40 1
-182 10 41 2
-181 10 40 1
-181 10 41 2
-200 45 2 1
-200 45 3 1
-200 45 4 1
-200 46 2 2
-200 46 4 2
-200 47 2 1
-200 47 3 1
-200 47 4 1
-199 47 2 1
-199 47 3 1
-199 47 4 1
-200 44 3 0
-198 43 3 0
-199 42 3 1
-199 42 4 1
-199 42 2 1
-198 41 2 2
-199 40 1 1
-199 40 2 1
-199 40 3 1
-199 41 1 1
-199 41 2 2
-199 41 3 2
-199 42 1 1
-198 40 1 1
-198 40 2 1
-198 40 3 1
-198 41 1 1
-198 41 3 1
-198 42 1 1
-199 43 0 1
-199 43 1 1
-199 43 2 1
-199 44 0 1
-199 45 0 1
-198 43 0 1
-198 43 1 1
-198 43 2 1
-198 44 0 1
-198 45 0 1
-180 8 46 1
-179 6 45 1
-179 6 46 1
-179 7 45 1
-179 7 46 1
-179 8 45 1
-179 8 46 1
-179 6 41 1
-179 7 41 1
-179 8 41 1
-180 10 43 0
-180 10 44 0
-182 12 43 0
-182 10 45 0
-183 11 40 1
-183 11 41 1
-183 11 42 1
-182 11 40 1
-182 11 41 1
-182 11 42 1
-181 11 40 1
-181 11 41 1
-181 11 42 1
-179 10 43 1
-181 11 43 0
-181 12 43 0
-181 11 44 0
-181 10 45 0
-180 9 40 1
-180 10 40 1
-180 10 41 1
-180 10 42 1
-180 11 40 1
-180 11 41 1
-180 11 42 1
-179 10 44 1
-179 11 43 0
-151 3 28 0
-151 5 28 1
-151 5 27 0
-151 3 29 0
-151 2 28 0
-151 2 27 0
-151 5 29 1
-151 2 29 0
-151 5 30 1
-151 3 30 0
-151 2 30 0
-151 5 31 1
-151 6 29 1
-151 6 30 1
-151 6 31 1
-151 7 29 1
-151 7 30 1
-151 7 31 1
-151 5 32 1
-151 5 33 1
-151 6 32 1
-151 6 33 1
-156 30 5 1
-156 30 6 1
-170 12 38 0
-170 12 36 0
-170 13 37 0
-170 13 38 0
-170 13 36 0
-172 14 37 1
-172 14 38 0
-172 14 36 1
-175 13 38 1
-175 14 38 1
-175 15 36 1
-175 15 37 1
-175 15 38 1
-174 13 38 1
-174 14 38 1
-174 15 36 2
-174 15 37 1
-174 15 38 1
-173 14 36 2
-173 14 37 1
-173 14 38 1
-189 45 1 1
-189 46 1 1
-188 43 3 1
-156 12 62 0
-188 43 4 1
-189 43 2 1
-155 10 61 0
-155 10 62 0
-153 10 62 0
-189 42 3 1
-189 42 4 2
-189 42 5 1
-189 43 4 1
-189 43 5 1
-188 43 5 1
-187 43 5 1
-189 40 1 1
-189 40 2 1
