DAV_OBMAP v3 cell_size=10
-153 9 3 1
-153 9 2 1
-154 10 3 2
-156 13 4 1
-156 13 3 0
-156 12 2 0
-156 12 4 1
-153 11 4 1
-153 11 3 1
-153 11 2 1
-168 18 1 1
-168 18 0 1
-168 18 -1 1
-165 17 4 1
-163 19 0 1
-163 19 -1 1
-163 18 0 1
-163 18 -1 1
-170 33 3 1
-169 32 -1 1
-172 40 2 7
-172 40 3 3
-155 26 2 1
-155 27 0 1
-155 27 1 1
-158 28 1 0
-163 26 0 1
-179 46 3 2
-157 17 4 0
-186 34 -1 1
-186 33 -1 1
-186 32 -1 1
-185 33 0 1
-156 19 31 0
-157 19 32 0
-158 19 31 0
-158 20 32 0
-158 20 31 0
-199 36 5 0
-199 36 6 0
-200 36 5 0
-157 20 31 0
-199 34 7 0
-200 41 8 0
-199 40 7 1
-157 22 32 0
-199 41 7 1
-199 42 6 1
-199 42 7 1
-158 22 31 0
-157 21 31 0
-156 21 31 0
-156 22 32 1
-154 22 32 1
-155 22 32 1
-154 21 32 1
-179 49 4 1
-174 36 2 2
-174 35 2 2
-200 5 5 0
-200 5 4 0
-154 39 4 1
-154 39 5 1
-167 10 0 1
-167 9 0 1
-166 10 1 3
-168 9 2 1
-168 9 3 0
-168 10 2 1
-168 10 3 0
-168 12 2 1000
-168 11 3 0
-185 20 5 0
-158 40 3 1
-158 41 1 4
-168 41 6 2
-170 39 4 1
-170 44 2 0
-173 35 2 2
-177 43 5 1
-191 40 2 1
-190 40 2 2
-190 42 3 1
-189 40 1 1
-188 40 1 1
-188 41 1 1
-197 2 3 1
-151 32 -1 1
-157 17 3 0
-167 31 3 2
-176 44 1 1
-176 45 1 1
-162 25 1 5
-171 49 4 1
-158 22 56 0
-157 22 57 0
-157 20 56 0
-156 21 57 0
-157 21 57 0
-157 20 57 0
-156 18 58 1
-155 18 58 1
-154 18 58 3
-155 17 57 1
-153 22 57 1
-160 24 2 0
-153 22 58 2
-153 22 59 1
-154 22 59 0
-153 24 59 1
-152 22 57 1
-151 33 3 1
-171 33 2 1000
-162 31 14 0
-196 39 4 1
-196 39 5 1
-195 38 4 1
-195 38 5 1
-195 39 4 1
-195 39 5 1
-182 14 4 1
-161 27 3 0
-185 12 3 0
-156 44 2 6
-157 14 2 0
-165 43 -1 1
-165 42 -1 1
