DAV_OBMAP v3 cell_size=10
-152 1 4 0
-152 1 3 0
-175 40 6 0
-175 42 6 0
-174 42 6 0
-172 42 6 1
-158 17 2 1
-181 28 7 1
-183 29 8 1
-182 28 8 1
-182 29 7 2
-182 29 8 1
-181 27 8 1
-181 28 8 1
-181 29 7 1
-181 29 8 1
-175 34 6 1
-167 45 2 7
-162 30 3 1
-165 32 4 1
-159 25 1 0
-165 9 3 0
-154 19 59 1
-154 20 59 1
-154 21 59 1
-153 19 57 1
-153 19 58 1
-153 19 59 1
-153 20 57 1
-153 20 58 2
-153 20 59 1
-153 21 57 1
-153 21 58 3
-153 21 59 1000
-155 22 58 1
-154 22 58 3
-156 22 58 0
-158 22 57 0
-157 22 58 0
-158 20 58 0
-158 19 57 0
-157 19 58 0
-156 19 58 0
-156 20 59 0
-153 19 56 1
-153 20 56 1
-153 21 56 1
-156 21 58 0
-157 21 58 0
-157 20 58 0
-155 22 59 0
-156 23 56 1
-155 23 56 1
-155 23 57 1
-155 23 58 1
-154 23 56 1
-154 23 57 2
-154 23 58 1
-156 22 59 0
-158 22 58 0
-157 22 59 0
-158 20 59 0
-158 19 58 0
-157 19 59 0
-156 19 59 0
-155 19 59 0
-156 20 60 0
-155 24 56 1
-154 24 56 1
-154 24 57 1
-154 24 58 1
-153 22 56 1
-153 23 56 1
-153 23 57 1
-153 23 58 2
-153 24 56 1
-153 24 57 1
-153 24 58 1
-155 17 56 1
-154 17 56 1
-154 17 57 1
-154 17 58 1
-153 17 56 1
-153 17 57 1
-153 17 58 1
-153 18 56 1
-153 18 57 1
-153 18 58 2
-155 20 59 0
-155 21 59 0
-156 21 59 0
-157 21 59 0
-157 20 59 0
-154 17 59 1
-153 17 59 1
-153 18 59 1
-166 9 1 2
-155 20 48 2
-166 11 1 3
-167 12 1 4
-167 13 1 1
-169 14 0 1
-170 8 1 0
-183 44 4 1
-167 7 1 1
-167 7 2 1
-158 22 47 0
-175 46 5 7
-175 46 6 1
-174 46 6 1
-175 45 2 2
-164 44 4 6
-183 2 1 2
-156 19 48 0
-156 18 49 1
-155 18 49 1
-155 19 49 4
-154 18 49 1
-166 31 0 1
-166 30 0 1
-164 21 3 1
-166 31 3 3
-166 31 2 4
-166 30 3 3
-166 30 2 1
-164 19 4 1
-168 32 0 1
-166 36 2 1
-166 36 1 1
-166 36 0 1
-166 35 0 1
-166 34 0 1
-166 35 4 1
-166 34 4 4
-166 33 4 1
-167 35 4 1
-171 41 6 2
-170 42 6 1
-181 42 6 1
-170 47 8 1
-154 44 2 1
-154 43 3 1000
-154 43 4 4
-154 43 2 1
-154 41 3 1
-175 20 5 1
-176 14 2 0
-176 16 4 1
-170 33 1 1
-173 35 0 1
-172 34 0 3
-175 38 -1 1
-174 38 -1 1
-173 38 -1 1
-178 33 -1 1
-173 30 3 1
-178 33 1 1
-178 34 -1 1
-178 34 0 1
-178 34 1 1
-178 35 -1 1
-178 35 0 1
-161 15 2 0
-162 14 2 0
-168 44 1 1
-176 44 2 1
-174 46 4 1
-165 34 1 1
-181 20 3 1
-181 20 4 1
-181 20 5 1
-180 19 5 1
-159 18 6 0
-194 46 3 1
-165 11 1 3
-168 14 0 2
-189 16 1 1
-186 16 2 0
-185 17 3 0
-185 18 2 0
-185 17 2 0
-184 17 2 0
-184 17 3 0
-184 16 3 0
-174 46 3 1
-170 40 4 1
-195 45 5 3
-167 14 1 1
-169 7 1 1
-169 7 2 1
-151 43 1 0
-154 36 6 1
-191 44 0 1
-191 43 0 1
-191 42 0 1
-187 42 1 1
-187 41 1 1
-187 40 1 1
-175 39 5 0
-151 1 12 0
-164 4 6 0
-179 41 3 3
-179 41 4 4
-199 43 4 0
-159 31 15 0
-159 31 13 0
-159 30 13 0
-159 28 15 0
-159 28 13 0
-157 28 13 0
-156 28 13 0
-166 12 1 0
-152 43 1 0
-151 42 1 0
-157 33 12 1
-156 32 12 1
-162 22 6 1
-161 22 6 1
-172 46 1 3
-160 2 5 0
-164 2 6 0
-164 2 5 0
-177 45 5 1
-158 28 13 0
-177 44 3 6
-158 30 13 0
-152 32 -1 1
-152 30 -1 1
-153 32 -1 1
-153 31 -1 1
-153 30 -1 1
-153 31 0 1
-152 32 6 1
-152 31 6 1
-152 30 6 1
-179 18 2 0
-176 35 4 2
-175 35 2 1
-175 35 3 1
-175 35 4 1
-186 29 5 1
-173 36 1 1
-159 35 0 1
-159 34 0 1
-159 34 1 1
-160 33 2 1
-151 31 0 1
-160 30 15 0
-159 29 14 0
-159 29 13 0
-156 41 0 1
-154 48 1 1
-154 47 1 1
-169 34 3 3
-169 35 3 1
-169 33 4 1
-192 46 6 1
-170 46 5 3
-170 45 5 2
-176 43 7 1
-156 8 0 1
-156 7 0 1
-157 8 0 1
-157 7 0 1
-158 9 0 1
-158 8 0 1
-158 7 0 1
-156 6 4 0
-156 7 4 0
-156 6 3 0
-151 28 14 0
-151 28 12 0
-173 32 3 1
-174 31 0 4
-185 48 2 3
-185 48 3 3
-185 48 4 3
-185 47 4 2
-186 48 5 1
-188 32 2 1
-188 28 1 1
-154 10 1 1
-154 9 1 1
-154 10 2 1
-153 10 4 1
-153 10 3 1
-153 10 2 1
-153 9 4 1
-153 9 3 1
-153 9 2 1
-154 10 3 2
-156 13 4 1
-156 13 3 0
-156 12 2 0
-156 12 4 1
-153 11 4 1
-153 11 3 1
-153 11 2 1
-157 12 0 1
-158 12 0 1
-159 12 0 1
-158 13 1 1
-158 13 5 0
-156 9 5 1
-156 10 5 2
-160 17 8 0
-160 17 7 0
-159 18 8 0
-159 18 9 0
-159 18 7 0
-160 19 10 0
-160 19 7 0
-160 19 6 0
-176 29 -1 1
-153 36 1 1
-152 36 1 1
-172 48 6 0
-154 33 -1 1
-169 49 4 1
-169 49 3 1
-169 49 2 1
-170 32 3 1
-174 33 1 1000
-174 33 2 1
-173 34 1 1
-173 33 3 1
-168 33 6 0
-169 30 4 1
-152 45 3 1
-153 11 5 1
-154 11 4 2
-154 11 5 1
-164 45 0 1
-154 9 2 1
-154 11 2 1
-157 13 6 1
-156 13 5 3
-156 13 6 1
-155 13 6 1
-159 12 5 0
-157 10 6 0
-189 10 2 1
-189 10 3 1
-189 11 1 1
-199 47 0 1
-198 46 0 1
-198 47 0 1
-176 7 4 1
-155 14 4 1
-155 14 6 1
-177 6 0 1
-177 6 1 1
-177 6 2 1
-176 6 1 2
-177 6 3 1
-175 4 0 1
-170 43 1 0
-175 5 -1 1
-174 5 -1 1
-194 33 7 1
-193 32 0 1
-193 31 0 1
-154 39 6 1
-156 40 6 1
-155 40 6 1
-194 31 7 1
-194 31 6 8
-192 33 3 1
-193 33 3 1
-194 33 3 1
-192 33 5 2
-192 33 4 5
-193 30 6 6
-163 21 6 1
-161 18 2 0
-161 18 4 0
-154 35 3 3
-153 38 5 1
-152 39 4 5
-153 39 2 10
-153 38 4 1
-153 38 3 1
-153 38 2 1
-152 39 3 2
-153 43 3 5
-153 43 4 9
-153 43 5 1
-153 44 3 1
-176 48 5 1
-175 49 5 1
-189 42 6 2
-189 42 5 2
-163 12 4 0
-159 28 3 0
-159 28 4 0
-159 28 2 0
-166 33 3 1
-166 33 2 0
-159 33 4 0
-162 33 5 1
-162 34 5 4
-162 35 5 1
-161 31 4 0
-159 31 3 0
-159 31 4 0
-159 32 5 0
-151 0 2 4
-156 19 4 0
-156 19 5 0
-156 19 3 0
-166 32 3 0
-166 32 4 1
-167 31 -1 1
-166 31 -1 1
-171 6 4 1
-192 31 7 1
-192 30 7 1
-171 7 4 1
-173 7 0 2
-173 7 1 1
-173 7 2 1
-173 8 0 1
-173 8 1 3
-173 8 2 1
-173 7 3 5
-173 8 3 1
-173 8 4 1
-177 7 0 1
-186 10 -1 1
-185 10 0 1
-185 10 4 0
-184 8 3 0
-184 8 2 0
-184 9 2 0
-186 7 0 1
-186 7 5 1
-187 8 5 1
-187 7 5 1
-188 9 5 1
-188 8 5 1
-187 11 0 1
-188 11 0 1
-187 11 4 1
-172 39 3 4
-199 28 2 1
-196 30 5 0
-196 30 6 0
-154 12 3 4
-155 14 5 5
-155 13 5 3
-155 12 5 4
-158 37 1 2
-159 36 0 1
-158 36 0 3
-171 38 0 1
-171 39 0 1
-171 40 0 1
-176 41 2 1
-160 41 4 13
-161 40 5 1
-161 41 5 5
-161 42 5 1
-160 40 5 1
-187 44 5 1
-191 45 4 3
-192 45 3 1
-192 45 4 1
-192 45 5 1
-192 46 3 1
-192 46 4 1
-192 46 5 1
-160 7 3 0
-161 7 2 0
-185 23 6 0
-185 21 5 0
-186 22 5 0
-152 9 7 1
-152 10 5 1
-184 24 4 0
-173 39 1 1
-172 39 1 4
-172 39 2 3
-176 41 0 1
-176 42 1 1
-175 42 0 1
-175 40 3 2
-175 40 1 2
-174 39 2 1
-174 39 3 1
-174 39 1 1
-173 38 2 1000
-172 38 1 3
-172 38 2 4
-172 38 3 3
-171 38 4 1
-173 38 0 1
-167 43 1 1
-166 44 0 1
-166 45 0 1
-166 46 0 1
-200 31 6 1
-174 36 3 1
-173 35 1 2
-199 31 7 0
-173 35 3 1
-200 27 7 1
-199 27 7 1
-178 41 3 3
-176 35 1 11
-177 35 1 1
-175 38 0 1
-176 38 0 1
-176 38 1 1
-170 40 0 1
-160 21 3 0
-160 20 3 0
-160 21 4 0
-160 21 2 0
-159 20 3 0
-159 20 4 0
-193 41 6 1
-193 42 4 6
-193 42 5 2
-193 42 6 1
-193 43 6 1
-192 42 3 1
-157 39 1 2
-191 41 2 2
-155 40 0 2
-161 39 0 1
-161 40 0 1
