DAV_OBMAP v3 cell_size=10
-169 21 32 1
-166 22 34 0
-166 22 33 0
-168 22 34 0
-167 23 34 0
-167 23 35 0
-168 22 33 0
-167 23 33 0
-168 23 34 0
-168 24 34 0
-168 23 35 0
-168 23 33 0
-168 24 33 0
-170 23 34 0
-170 23 35 0
-170 23 33 0
-170 20 35 0
-168 20 35 0
-168 22 35 0
-168 22 36 0
-168 22 31 2
-169 21 30 1
-169 21 31 1
-151 17 59 1
-151 17 60 1
-151 17 61 2
-183 44 4 1
-184 45 3 1
-184 45 4 1
-184 45 2 1
-186 45 3 2
-192 25 3 0
-191 25 4 0
-191 23 3 0
-191 23 4 1
-190 23 3 0
-157 12 55 1
-157 12 54 1
-183 15 4 2
-183 16 2 2
-183 16 3 2
-183 16 4 2
-189 25 7 1
-160 41 2 2
-160 41 3 2
-160 41 4 2
-159 39 2 1
-159 39 3 1
-159 39 4 1
-159 40 2 2
-159 40 3 1
-159 40 4 1
-159 41 2 2
-157 13 52 1
-156 11 52 2
-156 12 52 2
-156 13 52 1
-155 2 4 0
-155 2 5 0
-154 23 61 0
-153 23 61 0
-178 42 4 1
-177 40 2 2
-177 40 3 2
-177 40 4 2
-177 41 2 1
-177 41 3 1
-177 41 4 1
-177 42 2 1
-177 42 3 1
-177 42 4 1
-179 40 5 1
-179 41 5 1
-179 42 5 1
-178 40 5 1
-178 41 5 1
-178 42 5 1
-177 40 5 1
-185 3 6 1
-185 3 5 1
-186 6 4 1
-177 41 5 1
-177 42 5 1
-179 40 1 1
-179 41 1 1
-179 42 1 1
-154 13 3 2
-157 40 6 2
-157 40 5 2
-156 39 7 1
-157 39 7 2
-198 39 9 0
-198 39 7 1
-181 19 3 1
-157 45 2 1
-156 45 2 2
-154 48 4 1
-154 48 3 2
-154 48 2 1
-154 47 4 1
-154 47 3 2
-154 47 2 1
-155 48 4 1
-155 48 3 2
-155 48 2 2
-155 47 4 1
-155 47 2 2
-156 48 4 1
-156 48 3 2
-156 48 2 2
-156 47 4 1
-156 47 3 2
-156 47 2 2
-155 47 3 2
-154 44 0 2
-154 44 -1 1
-155 45 1 1
-155 45 0 2
-152 36 6 1
-161 0 4 0
-162 1 8 1
-151 36 5 2
-151 36 6 1
-153 34 1 1
-153 35 1 1
-153 36 1 1
-157 15 28 0
-158 16 27 0
-157 45 -1 1
-157 44 -1 1
-157 39 -1 1
-156 44 1 2
-156 44 0 2
-157 44 1 2
-157 44 0 1
-158 44 0 1
-154 44 2 1
-153 46 5 1
-153 46 4 2
-153 46 3 2
-154 46 5 1
-154 46 4 1
-154 46 3 2
-155 46 5 1
-155 46 4 1
-155 46 3 2
-152 45 6 1
