DAV_OBMAP v3 cell_size=10
-203 -183 0 2
-203 -164 11 0
-208 -161 10 0
-229 -192 2 1
-228 -191 2 0
-231 -187 3 0
-230 -187 2 0
-230 -188 2 0
-226 -194 3 1
-226 -193 3 1
-225 -185 3 0
-225 -186 3 0
-231 -191 4 0
-230 -191 3 0
-230 -190 3 0
-229 -190 2 0
-214 -182 7 0
-226 -187 1 1
-226 -187 0 2
-209 -158 10 0
-211 -159 9 0
-208 -159 2 0
-210 -161 4 0
-210 -158 5 0
-212 -162 6 0
-211 -162 6 0
-210 -170 10 0
-210 -170 9 0
-207 -168 10 0
-209 -172 11 0
-208 -172 10 0
-224 -195 5 0
-223 -200 11 0
-224 -187 7 0
-221 -186 9 0
-221 -187 8 0
-223 -189 10 0
-203 -170 4 0
-204 -170 5 0
-205 -170 6 0
-206 -170 7 0
-204 -156 1 2
-214 -152 2 1
-203 -172 4 0
-203 -173 5 0
-227 -195 1 1
-227 -194 -1 1
-227 -194 0 2
-227 -194 1 1
-211 -188 5 0
-215 -189 6 0
-215 -177 7 0
-219 -186 4 0
-205 -166 2 0
-210 -177 4 0
-209 -182 5 0
-204 -177 9 0
-204 -177 8 0
-201 -175 10 0
-216 -193 6 0
-206 -177 4 0
-208 -177 6 0
-206 -174 8 0
-240 -196 5 1
-242 -198 6 0
-241 -198 6 1
-238 -196 7 1
-202 -153 1 1
-205 -155 7 0
-205 -155 6 0
-204 -155 5 0
-204 -155 4 0
-243 -200 7 0
-242 -196 6 0
-210 -179 4 0
-221 -189 6 0
-223 -189 3 0
-223 -189 4 0
-228 -188 7 0
-229 -189 7 0
-215 -195 7 0
-227 -183 4 0
-209 -151 1 1
-210 -197 3 1
-215 -200 1 1
-215 -200 2 1
-216 -195 3 0
-207 -180 2 0
-207 -181 2 0
-208 -183 3 0
-207 -179 2 0
-208 -179 2 0
-209 -179 2 0
-210 -179 2 0
-211 -179 2 0
-203 -197 10 0
-209 -181 1 1
-209 -181 0 2
-210 -179 -1 1
-210 -179 0 2
-210 -179 1 1
-210 -178 -1 1
-210 -178 0 2
-210 -178 1 1
-210 -177 -1 1
-210 -177 0 2
-201 -173 2 0
-221 -182 0 1
-233 -192 1 2
-233 -192 0 1
-233 -193 2 1
-218 -200 6 0
-219 -182 7 0
-211 -154 4 0
-222 -193 2 0
-211 -153 8 0
-210 -153 8 0
-210 -151 10 0
-210 -151 9 0
-209 -153 11 0
-224 -193 4 0
-202 -179 6 0
-205 -176 4 0
-206 -176 5 0
-207 -176 6 0
-205 -179 4 0
-205 -180 5 0
-205 -175 3 0
-202 -184 8 0
-206 -186 7 0
-218 -197 3 0
-216 -194 9 0
-217 -187 8 0
-217 -187 9 0
-219 -192 8 0
-213 -186 8 0
-218 -189 7 0
-219 -188 7 0
-215 -191 9 0
-215 -191 10 0
-215 -191 11 0
-223 -185 8 0
-222 -183 7 0
-222 -194 6 0
-210 -160 5 0
-224 -192 6 0
-212 -182 8 0
-211 -182 10 0
-211 -182 11 0
-212 -181 8 0
-212 -181 9 0
-217 -181 10 0
-220 -182 10 0
-218 -178 9 0
-201 -180 1 1
-201 -180 0 2
-201 -180 -1 1
-218 -190 8 0
-223 -196 8 0
-216 -196 8 0
-221 -191 9 0
-221 -191 8 0
-221 -192 8 0
-211 -151 3 0
-201 -160 1 1
-207 -151 5 0
-218 -192 8 0
-217 -188 7 0
-220 -190 7 0
-219 -187 6 0
-239 -196 7 0
-240 -197 8 0
-202 -200 7 0
-208 -177 -1 1
-218 -189 6 0
-213 -188 6 0
-217 -185 6 0
-205 -157 10 0
-205 -158 9 0
-207 -161 11 0
-202 -160 10 0
-202 -161 10 0
-208 -162 10 0
-203 -165 10 0
-205 -160 11 0
-223 -183 9 0
-226 -185 8 0
-220 -184 8 0
-224 -183 7 0
-208 -184 3 0
-203 -179 4 0
-220 -188 2 0
-233 -196 6 1
-205 -167 0 1
-209 -199 10 0
-209 -199 9 0
-215 -183 4 0
-230 -187 4 0
-230 -191 2 1
-232 -191 3 0
-233 -192 4 1
-217 -190 5 0
-203 -190 4 0
-230 -189 2 1
-211 -153 3 0
-209 -178 9 0
-210 -152 5 0
-211 -158 4 0
-211 -154 3 0
-209 -156 2 0
-209 -156 1 1
-209 -156 11 0
-210 -154 9 0
-210 -154 10 0
-210 -156 8 0
-209 -154 6 0
-211 -152 7 0
-210 -155 6 0
-211 -155 6 0
-207 -168 8 0
-205 -166 10 0
-205 -166 9 0
-202 -166 -1 1
-203 -166 1 1
-203 -166 0 2
-203 -166 -1 1
-239 -198 3 1
-239 -197 2 2
-239 -197 3 1
-239 -196 2 2
-238 -198 4 1
-201 -197 6 0
-202 -194 6 0
-204 -197 8 0
-220 -193 2 0
-218 -195 2 1
-206 -153 10 0
-206 -153 11 0
-207 -153 12 0
-205 -151 8 0
-205 -151 9 0
-212 -192 7 0
-217 -185 1 1
-217 -184 -1 1
-217 -184 1 1
-217 -183 -1 1
-217 -183 0 1
-217 -183 1 1
