DAV_OBMAP v3 cell_size=10
-221 -195 6 0
-220 -196 5 0
-206 -196 4 0
-206 -196 5 0
-206 -195 4 0
-206 -195 5 0
-205 -196 4 1
-205 -196 5 0
-220 -195 7 0
-220 -195 3 0
-209 -200 4 0
-202 -198 7 0
-202 -197 7 0
-201 -197 7 0
-207 -192 3 0
-208 -193 4 0
-208 -192 4 0
-208 -193 5 0
-208 -196 4 0
-208 -196 5 0
-208 -194 1 1
-207 -195 0 1
-207 -194 0 1
-207 -193 0 1
-202 -156 4 0
-201 -196 7 0
-250 -175 2 0
-202 -200 7 0
-249 -178 2 1
-201 -199 7 0
-249 -178 4 1
-249 -177 2 1
-249 -177 3 1
-249 -177 4 1
-248 -178 2 1
-248 -178 3 1
-248 -178 4 1
-247 -178 2 1
-247 -178 3 1
-247 -178 4 1
-248 -177 2 1
-249 -178 1 1
-249 -177 1 1
-248 -178 1 1
-248 -177 1 1
-207 -195 4 0
-207 -195 5 0
-206 -195 3 0
-207 -193 3 0
-208 -193 3 0
-210 -193 3 0
-210 -195 4 0
-207 -191 4 0
-210 -195 3 1
-210 -196 3 1
-208 -196 3 1
-207 -196 3 1
-208 -195 1 8
-209 -196 0 1
-208 -196 0 1
-207 -196 0 1
-249 -174 2 0
-206 -195 10 0
-207 -194 10 0
-207 -194 8 0
-209 -196 10 0
-209 -196 8 0
-208 -197 10 0
-250 -176 2 1
-248 -174 5 0
-248 -174 1 0
-206 -194 6 0
-206 -194 7 0
-207 -195 3 1
-208 -194 3 1
-209 -195 3 1
-208 -197 3 1
-208 -195 3 1
-201 -154 4 0
-201 -154 5 0
-249 -172 3 0
-249 -172 2 0
-207 -200 4 0
-206 -200 2 2
-206 -196 10 0
-207 -194 3 1
-206 -194 10 0
-209 -194 9 0
-209 -197 9 0
-209 -197 10 0
-207 -197 10 0
-205 -199 1 1
-250 -177 2 1
-250 -177 3 1
-250 -177 4 1
-207 -199 4 0
-207 -199 2 0
-210 -199 4 0
-250 -177 1 1
-250 -176 1 1
-248 -177 4 1
-249 -174 4 0
-249 -174 5 0
-249 -174 1 0
-209 -199 0 1
-208 -199 0 1
-208 -200 5 0
-250 -172 3 0
-250 -172 4 0
-206 -195 11 0
-207 -194 11 0
-208 -194 10 0
-208 -193 10 0
-208 -193 11 0
-208 -194 9 0
-208 -193 9 0
-209 -195 10 0
-209 -195 9 0
-210 -195 10 0
-210 -195 11 0
-210 -195 9 0
-209 -196 11 0
-208 -197 11 0
-208 -195 11 0
-208 -195 12 0
-214 -192 3 0
-214 -193 4 0
-214 -192 2 0
-215 -194 3 0
-215 -194 4 0
-215 -194 2 0
-214 -195 4 0
-204 -200 2 1
-204 -200 3 1
-204 -199 2 1
-204 -199 3 1
-204 -198 1 1
-211 -152 8 0
-210 -152 8 0
-211 -152 9 0
-210 -152 7 0
-213 -152 8 0
-214 -152 8 0
-214 -152 9 0
-214 -152 7 0
-214 -153 8 0
-214 -153 9 0
-214 -153 7 0
-212 -153 8 0
-212 -154 8 0
-212 -153 9 0
-212 -153 7 0
-211 -153 8 0
-211 -153 9 0
-211 -153 7 0
-212 -152 10 0
-212 -152 6 0
-246 -176 0 1
-246 -175 0 1
-245 -177 0 1
-245 -176 0 1
-201 -195 4 0
-244 -176 0 1
-244 -175 0 1
-201 -194 5 0
-202 -194 5 0
-202 -195 6 0
-203 -195 1 1
-203 -194 1 1
-202 -196 1 1
-202 -195 1 1
-202 -194 1 1
-201 -195 1 1
-201 -194 1 3
-207 -193 2 0
-208 -193 2 0
-210 -193 2 0
-210 -195 2 1
-210 -196 2 1
-208 -196 2 6
-207 -196 2 3
-208 -197 1 2
-207 -197 1 1
-207 -197 2 1
-207 -197 3 1
-207 -196 1 1
-206 -197 1 1
-206 -196 1 1
-206 -196 2 2
-206 -196 3 1
-206 -195 1 1
-225 -193 5 0
-240 -180 4 0
-239 -179 5 0
-239 -179 4 0
-238 -180 5 0
-238 -180 4 0
-231 -189 5 0
-239 -182 4 0
-239 -182 2 0
-239 -182 3 0
-208 -195 2 4
-207 -195 2 2
-208 -194 2 1
-209 -193 3 0
-201 -193 4 0
-201 -193 5 0
-201 -194 6 0
-202 -195 0 1
-202 -194 0 1
-202 -193 0 1
-201 -195 0 1
-201 -194 0 1
-201 -193 0 1
-210 -196 0 1
-224 -195 7 0
-207 -194 5 0
-207 -193 5 0
-209 -192 5 0
-210 -193 5 0
-203 -196 6 0
-211 -191 -1 1
-203 -195 6 0
-213 -191 3 0
-204 -195 1 1
-204 -197 1 1
-205 -196 6 0
-204 -198 8 0
-209 -196 7 0
-203 -199 2 2
-201 -197 2 1
-206 -198 4 0
-206 -198 5 0
-206 -197 4 0
-206 -197 5 0
-205 -198 4 0
-205 -198 5 0
-205 -197 4 0
-205 -197 5 0
-207 -198 6 0
-207 -198 5 0
-205 -195 6 0
-205 -194 5 0
-213 -189 -1 1
-201 -158 4 0
-201 -158 5 0
-201 -160 4 0
-202 -160 4 0
-214 -189 5 0
-201 -160 5 0
-202 -160 5 0
-204 -197 8 0
-204 -192 3 0
-206 -191 4 0
-206 -191 3 0
-206 -193 4 0
-206 -193 3 0
-204 -193 3 0
-204 -194 3 0
-203 -194 4 1
-204 -198 9 0
-204 -196 8 0
-205 -194 4 0
-213 -188 -1 1
-213 -190 3 0
-206 -194 1 4
-207 -195 6 0
-207 -197 5 0
-210 -200 0 1
-209 -200 0 1
-209 -200 5 0
-207 -199 3 0
-205 -199 3 1
-205 -199 2 2
-209 -195 2 1
-205 -200 2 1
-206 -199 1 3
-206 -200 1 1
-207 -200 3 1
-208 -200 4 0
-212 -193 3 0
-212 -193 2 0
-210 -192 3 0
-210 -194 -1 1
-211 -194 -1 1
-210 -191 -1 1
-210 -192 -1 1
-210 -193 -1 1
-211 -193 -1 1
-212 -193 -1 1
-211 -192 0 1
-211 -192 5 0
-210 -191 4 0
-212 -191 0 2
-212 -191 5 0
-211 -192 4 0
-207 -198 3 0
-228 -190 5 0
-227 -190 6 0
-228 -191 6 0
-208 -199 4 0
-208 -198 4 0
-208 -200 1 2
-207 -200 0 1
-207 -199 0 1
-206 -199 3 0
-229 -191 3 0
-229 -191 6 0
-229 -191 5 0
-227 -191 6 0
-201 -192 0 1
-215 -187 4 0
-214 -190 3 0
-205 -195 4 0
-205 -195 5 0
-215 -189 0 1
-214 -190 -1 1
-214 -189 -1 1
-213 -191 4 0
-204 -197 0 1
-206 -199 2 1
-204 -199 0 1
-206 -199 5 0
-202 -196 4 1
-202 -196 3 1
-212 -190 3 0
-213 -190 4 0
-212 -190 4 0
-202 -195 2 3
-225 -192 5 0
-207 -193 10 0
-207 -195 11 0
-214 -195 0 1
-213 -194 1 3
-213 -194 5 0
-212 -188 3 0
-212 -189 4 0
-212 -191 3 0
-212 -191 4 0
-213 -190 0 1
-212 -191 -1 1
-212 -190 -1 1
-212 -189 -1 1
-211 -191 3 0
-210 -191 3 0
-211 -191 4 0
-211 -189 3 0
-211 -189 4 0
-214 -191 3 0
-214 -187 3 0
-213 -188 4 0
-214 -190 4 0
-209 -194 -1 1
-215 -189 5 0
-211 -198 2 1
-206 -200 6 0
-206 -200 7 0
-206 -199 6 0
-206 -199 7 0
-205 -200 7 0
-205 -199 6 0
-205 -199 7 0
-204 -200 8 0
-219 -188 4 0
-204 -199 8 0
-204 -199 9 0
-203 -200 8 0
-210 -194 10 0
-203 -199 8 0
-210 -194 11 0
-206 -198 6 0
-206 -198 7 0
-206 -197 6 0
-206 -197 7 0
-205 -198 6 0
-205 -198 7 0
-205 -197 6 0
-205 -197 7 0
-210 -193 11 0
-204 -193 4 0
-209 -194 10 0
-219 -194 6 0
-211 -196 0 1
-219 -197 4 0
-209 -193 10 0
-209 -193 11 0
-216 -192 5 0
-207 -199 7 0
-218 -194 4 0
-216 -193 3 0
-213 -193 -1 1
-213 -194 -1 1
-202 -192 0 1
-238 -184 5 0
-238 -184 6 0
-238 -184 4 0
-209 -199 6 0
-238 -185 6 0
-213 -195 -1 1
-204 -197 5 0
-214 -193 -1 1
