DAV_OBMAP v3 cell_size=10
-201 -195 6 0
-203 -200 4 0
-204 -200 5 0
-204 -199 5 0
-204 -200 6 0
-204 -200 4 0
-204 -199 4 0
-205 -200 5 0
-205 -200 6 0
-205 -200 4 0
-201 -197 5 0
-201 -196 5 0
-201 -197 6 0
-201 -196 6 0
-201 -198 7 0
-201 -198 3 1
-202 -198 2 1
-202 -197 2 1
-201 -199 2 1
-201 -198 2 1
-201 -197 2 1
-204 -200 1 1
-203 -200 1 1
-201 -200 5 0
-201 -200 6 0
-201 -200 4 0
-202 -199 5 0
-201 -199 5 0
-202 -199 6 0
-201 -199 4 0
-203 -199 5 0
-201 -196 1 1
-203 -198 6 0
-203 -198 4 0
-203 -200 5 0
-204 -199 6 0
-202 -197 5 0
-203 -200 7 0
-203 -200 2 1
-204 -199 1 1
-203 -199 1 1
-202 -200 1 1
-202 -199 1 1
-203 -198 1 1
-202 -198 1 1
-201 -200 1 1
-201 -199 1 1
-201 -198 1 1
-201 -195 5 0
-203 -200 6 0
-201 -199 6 0
-205 -200 1 1
-201 -198 5 0
-201 -198 6 0
-202 -198 5 0
-202 -198 6 0
-202 -197 6 0
-203 -199 6 0
-202 -200 6 0
-202 -199 7 0
-202 -199 2 1
-202 -196 5 0
-201 -197 1 1
-203 -198 5 0
-202 -200 5 0
