DAV_OBMAP v3 cell_size=10
-277 -245 0 1
-277 -244 0 1
-283 -237 4 0
-281 -237 5 0
-281 -238 5 0
-281 -237 4 0
-280 -239 5 0
-282 -240 4 0
-281 -240 5 0
-282 -240 5 0
-278 -238 4 0
-278 -238 5 0
-284 -220 5 0
-284 -221 5 0
-286 -221 4 0
-254 -249 7 0
-255 -249 6 0
-286 -221 3 0
-284 -223 5 0
-285 -226 4 0
-284 -226 5 0
-286 -215 5 0
-285 -214 4 0
-283 -230 5 0
-284 -230 4 0
-284 -229 4 0
-284 -230 5 0
-284 -229 5 0
-286 -230 4 0
-286 -230 5 0
-283 -228 4 0
-282 -228 5 0
-285 -227 3 0
-285 -227 7 0
-285 -227 6 0
-284 -228 4 0
-283 -228 5 0
-281 -239 4 0
-281 -239 5 0
-285 -229 5 0
-286 -228 4 0
-282 -238 5 0
-282 -237 4 0
-285 -217 5 0
-285 -216 5 0
-286 -216 4 0
-286 -216 5 0
-283 -231 3 0
-283 -231 7 0
-284 -226 4 0
-281 -235 4 0
-282 -234 6 0
-282 -234 7 0
-282 -234 4 0
-282 -234 3 0
-287 -220 5 0
-270 -250 5 1
-270 -250 6 1
-270 -249 4 1
-270 -249 5 1
-283 -235 4 0
-284 -235 4 0
-282 -235 5 0
-282 -236 5 0
-282 -235 4 0
-282 -236 4 0
-272 -248 6 1
-274 -250 4 1
-275 -250 4 1
-277 -250 4 1
-277 -250 5 1
-277 -250 6 1
-284 -236 5 0
-280 -234 4 0
-280 -234 5 0
-283 -233 3 0
-283 -233 7 0
-283 -233 6 0
-253 -250 7 0
-253 -249 4 1
-254 -250 3 1
-254 -249 3 1
-285 -223 5 0
-270 -249 7 1
-287 -223 4 0
-286 -223 4 0
-272 -249 3 1
-275 -248 6 0
-275 -248 7 0
-285 -222 4 0
-285 -222 5 0
-274 -247 0 1
-271 -248 5 1
-271 -248 4 1
-271 -249 6 1
-271 -249 5 1
-270 -250 7 1
-272 -248 4 1
-281 -204 5 0
-281 -204 4 0
-283 -203 4 0
-284 -204 5 0
-284 -204 4 0
-275 -250 5 1
-278 -247 3 1
-278 -248 4 1
-278 -247 7 1
-257 -250 7 0
-257 -249 6 0
-255 -246 6 0
-255 -246 5 0
-257 -248 6 0
-257 -246 7 0
-277 -245 7 0
-278 -249 4 4
-278 -250 7 1
-279 -250 7 1
-278 -249 6 4
-278 -250 6 2
-278 -250 5 3
-278 -250 4 3
-278 -247 5 1
-274 -247 4 0
-274 -247 5 0
-276 -247 0 1
-277 -247 0 1
-285 -208 4 0
-284 -209 5 0
-285 -210 5 0
-284 -209 4 0
-285 -210 4 0
-283 -210 5 0
-283 -210 4 0
-282 -210 5 0
-282 -210 4 0
-251 -245 6 0
-251 -245 7 0
-255 -249 5 0
-278 -247 4 1
-279 -250 4 1
-277 -247 5 0
-277 -246 4 0
-277 -247 4 0
-282 -202 3 0
-279 -236 5 0
-282 -202 6 0
-280 -236 4 0
-283 -236 5 0
-280 -204 5 0
-282 -204 4 0
-259 -245 5 0
-260 -245 6 0
-260 -245 5 0
-262 -245 6 0
-262 -245 5 0
-259 -248 6 0
-259 -248 5 0
-260 -247 7 0
-260 -247 8 0
-260 -247 4 0
-281 -201 7 0
-279 -237 4 0
-279 -236 4 0
-279 -238 5 0
-280 -238 4 0
-279 -238 4 0
-281 -237 6 0
-257 -244 6 0
-257 -245 6 0
-257 -244 5 0
-260 -244 5 0
-257 -247 6 0
-257 -247 5 0
-258 -246 6 0
-259 -246 5 0
-258 -246 5 0
-258 -245 6 0
-258 -245 5 0
-260 -244 6 0
-285 -214 5 0
-258 -248 6 0
-258 -248 5 0
-260 -246 7 0
-260 -246 8 0
-260 -246 4 0
-283 -206 4 0
-256 -246 6 0
-256 -246 5 0
-258 -244 6 0
-258 -244 5 0
-258 -246 7 0
-258 -246 8 0
-258 -246 4 0
-256 -244 6 0
-257 -245 5 0
-256 -244 5 0
-256 -247 6 0
-256 -247 5 0
-274 -250 3 1
-274 -250 5 1
-253 -249 8 0
-283 -208 3 0
-279 -247 5 2
-276 -243 4 0
-276 -243 5 0
-275 -245 4 0
-275 -245 5 0
-285 -226 3 0
-285 -226 7 0
-279 -241 3 0
-279 -241 4 0
-282 -208 4 0
-279 -241 6 0
-287 -213 4 0
-287 -213 5 0
-284 -212 3 0
-284 -212 7 0
-284 -221 4 0
-285 -233 4 0
-284 -233 4 0
-285 -233 5 0
-284 -233 5 0
-283 -208 4 0
-284 -208 4 0
-285 -209 4 0
-283 -209 5 0
-283 -209 4 0
-282 -208 5 0
-282 -209 5 0
-282 -209 4 0
-283 -207 6 0
-283 -207 7 0
-251 -246 7 0
-252 -247 6 0
-251 -247 7 0
-252 -247 7 0
-251 -248 6 0
-251 -248 7 0
-274 -250 6 0
-274 -250 7 0
-274 -250 1 1
-274 -249 1 1
-273 -250 1 1
-273 -249 1 1
-279 -241 5 0
-285 -230 5 0
-285 -230 4 0
-285 -231 5 0
-271 -250 3 1
-271 -249 3 1
-271 -248 3 1
-257 -245 3 1
-256 -247 3 1
-256 -246 3 1
-256 -245 3 1
-280 -249 3 1
-278 -249 7 1
