DAV_OBMAP v3 cell_size=10
-113 264 3 0
-113 264 4 0
-115 266 5 0
-115 266 0 1
-116 265 -1 1
-116 266 -1 1
-116 267 -1 1
-104 257 6 0
-105 256 7 0
-105 257 7 0
-106 256 7 0
-106 257 7 0
-106 257 8 0
-106 256 6 0
-106 257 6 0
-107 256 7 0
-107 256 8 0
-107 256 6 0
-107 255 7 0
-108 255 7 0
-129 299 5 0
-107 255 6 0
-108 255 6 0
-106 254 7 0
-107 253 7 0
-107 253 8 0
-106 254 6 0
-107 253 6 0
-106 253 7 0
-106 253 8 0
-106 253 6 0
-104 253 8 0
-104 253 6 0
-106 255 9 0
-106 255 5 0
-107 254 7 0
-106 254 8 0
-107 254 6 0
-109 255 7 0
-109 255 8 0
-109 255 6 0
-108 254 7 0
-109 254 7 0
-109 254 8 0
-108 254 6 0
-109 254 6 0
-108 253 7 0
-109 253 7 0
-109 253 8 0
-108 253 6 0
-109 253 6 0
-107 252 7 0
-107 252 8 0
-107 252 6 0
-107 254 8 0
-140 270 5 0
-141 270 6 0
-140 270 4 0
-142 271 7 0
-142 271 4 0
-142 271 3 0
-110 254 6 0
-110 255 6 0
-110 253 7 0
-111 253 7 0
-111 253 8 0
-110 253 6 0
-111 253 6 0
-111 252 7 0
-110 252 8 0
-110 252 6 0
-109 252 7 0
-109 251 7 0
-109 252 8 0
-139 271 5 0
-139 271 6 0
-140 272 5 0
-139 272 5 0
-140 272 6 0
-139 272 6 0
-141 273 5 0
-141 273 6 0
-141 270 5 0
-141 269 5 0
-141 269 6 0
-139 270 5 0
-140 270 6 0
-139 270 6 0
-103 284 7 0
-104 281 6 0
-101 281 6 0
-101 281 7 0
-102 283 8 0
-102 283 5 0
-102 283 4 0
-111 255 6 0
-112 253 7 0
-130 254 4 0
-131 255 4 0
-132 256 5 0
-134 256 5 0
-101 285 6 0
-101 285 7 0
-102 286 6 0
-103 284 6 0
-103 285 6 0
-103 285 7 0
-104 284 7 0
-102 284 8 0
-102 284 5 0
-102 284 4 0
-132 253 5 0
-132 252 5 0
-132 252 4 0
-132 254 6 0
-132 254 7 0
-132 254 4 0
-132 254 3 0
-134 269 5 0
-133 269 5 0
-105 274 5 0
-105 275 5 0
-105 274 4 0
-134 270 6 0
-134 271 6 0
-137 268 5 0
-135 267 5 0
-107 273 5 0
-134 268 5 0
-134 268 6 0
-135 269 7 0
-135 269 4 0
-104 275 1 1
-105 275 1 1
-122 264 5 0
-105 274 2 1
-105 274 7 0
-127 299 4 1
-126 299 2 1
-101 254 7 0
-121 266 6 0
-114 287 6 1
-112 286 4 1
-111 287 4 1
-111 285 4 0
