DAV_OBMAP v3 cell_size=10
-186 -126 1 1
-190 -146 6 0
-185 -126 1 1
-177 -135 8 2
-177 -134 8 5
-176 -134 8 4
-178 -136 3 1
-175 -139 5 1
-175 -139 6 0
-173 -139 5 1
-189 -121 7 1
-189 -120 7 2
-189 -122 4 0
-188 -125 1 1
-163 -146 9 0
-163 -146 8 0
-162 -144 9 0
-162 -145 9 0
-163 -144 8 0
-173 -119 4 1
-200 -126 2 1
-183 -101 -1 1
-190 -127 6 1
-190 -125 0 1
-189 -125 0 1
-188 -125 0 1
-187 -134 4 25
-187 -133 4 25
-174 -111 3 4
-174 -111 4 3
-174 -111 5 2
-173 -112 5 0
-175 -111 2 1
-174 -111 2 1
-173 -114 4 0
-173 -114 3 0
-168 -116 3 1
-171 -147 7 0
-172 -147 8 0
-159 -138 3 1
-169 -110 4 0
-190 -150 3 2
-185 -134 4 1002
-185 -137 4 0
-169 -124 4 2
-198 -145 2 1
-197 -145 2 1
-152 -139 10 0
-194 -103 6 9
-169 -123 3 1
-169 -124 3 1
-160 -138 6 1
-160 -138 5 1
-160 -139 7 1
-160 -139 6 1
-160 -139 5 1000
-160 -140 7 1
-160 -140 6 1
-188 -110 2 1
-170 -137 6 1
-197 -142 6 0
-194 -137 4 0
-185 -147 7 0
-182 -121 2 1
-173 -120 2 1
-157 -117 4 1
-172 -117 6 0
-172 -145 3 0
-174 -147 4 0
-164 -136 8 1
-173 -146 4 0
-173 -116 1 1
-173 -146 3 0
-164 -135 9 1
-166 -135 8 1
-167 -140 7 0
-167 -140 8 0
-166 -139 8 0
-167 -138 8 0
-157 -116 4 2
-167 -138 9 0
-157 -116 5 19
-157 -116 6 1
-157 -115 6 1
-161 -114 0 1
-162 -115 -1 1
-194 -123 5 0
-195 -126 4 1
-196 -126 4 1
-154 -125 4 1
-162 -113 -1 1
-161 -115 -1 1
-188 -115 5 1
-188 -115 6 1
-188 -114 4 1
-161 -114 -1 1
-161 -113 -1 1
-160 -115 -1 1
-160 -114 -1 1
-160 -113 -1 1
-160 -113 4 20
-160 -113 5 8
-160 -114 6 1
-159 -111 3 1
-159 -111 4 2
-159 -111 5 2
-152 -129 6 0
-161 -119 2 3
-161 -118 1 2
-171 -124 1 1
-183 -133 4 1
-185 -146 6 0
-182 -128 4 1
-183 -127 5 1
-152 -103 7 1
-152 -102 7 1
-176 -125 6 0
-166 -138 7 0
-197 -120 2 1
-163 -140 8 0
-197 -119 3 1
-172 -120 1 1
-198 -140 3 1
-197 -140 3 1
-186 -127 10 1
-186 -127 7 1
-184 -122 8 0
-176 -148 3 1000
-156 -146 5 1
-156 -147 5 1
-177 -127 3 1
