DAV_OBMAP v3 cell_size=10
-186 -123 6 0
-185 -123 6 0
-186 -123 7 0
-185 -123 7 0
-186 -122 6 1
-186 -121 6 1
-186 -121 7 1
-187 -119 5 1
-187 -119 6 1
-187 -119 7 1
-186 -121 5 1
-186 -120 5 1
-186 -120 6 1
-186 -120 7 1
-186 -119 5 1
-186 -119 6 1
-186 -119 7 1
-186 -122 7 1
-186 -122 8 1
-186 -121 8 1
-186 -120 8 1
-190 -122 9 1
-190 -121 9 1
-190 -120 9 1
-188 -124 7 0
-187 -125 6 0
-186 -124 6 0
-186 -124 7 0
-187 -123 8 0
-187 -123 5 0
-187 -123 4 0
-200 -122 7 0
-199 -122 7 0
-200 -122 8 0
-199 -122 8 1
-190 -123 6 0
-189 -123 6 0
-190 -123 7 0
-188 -121 5 1
-188 -121 6 2
-188 -121 7 2
-188 -120 5 1
-188 -120 6 1
-188 -120 7 1
-188 -119 5 1
-188 -119 6 1
-188 -119 7 1
-190 -121 4 1
-190 -120 4 1
-190 -119 4 1
-189 -121 4 1
-189 -120 4 1
-189 -119 4 1
-188 -121 4 1
-188 -120 4 1
-188 -119 4 1
-191 -122 5 1
-190 -122 5 1
-190 -122 6 1
-190 -122 7 1
-190 -122 8 1
-191 -125 6 0
-190 -124 6 0
-190 -124 7 0
-191 -123 8 0
-198 -122 7 0
-198 -122 8 1
-199 -121 7 0
-199 -120 7 0
-199 -121 8 1
-200 -124 7 0
-200 -124 8 0
-199 -123 7 1
-198 -124 9 2
-199 -125 8 1
-162 -124 3 1
-199 -125 9 1
-199 -125 10 1
-199 -124 8 1
-199 -124 9 1
-199 -124 10 1
-199 -123 8 1
-199 -123 9 1
-199 -123 10 1
-198 -125 8 1
-198 -125 9 1
-198 -125 10 1
-198 -124 8 2
-198 -124 10 1
-198 -123 8 1
-198 -123 9 1
-198 -123 10 1
-197 -125 8 1
-197 -125 9 1
-197 -125 10 1
-197 -124 8 1
-197 -124 9 1
-197 -124 10 1
-197 -123 8 1
-197 -123 9 1
-197 -123 10 1
-200 -122 9 0
-200 -122 5 2
-167 -120 3 1
-167 -120 4 1
-167 -120 5 1
-169 -122 2 1
-168 -122 2 1
-168 -121 2 1
-168 -120 2 1
-200 -123 4 1
-200 -123 5 1
-200 -123 6 1
-200 -122 4 1
-200 -122 6 1
-200 -121 4 1
-200 -121 5 1
-200 -121 6 1
-199 -123 4 1
-199 -123 5 1
-199 -123 6 1
-199 -122 4 1
-199 -122 5 2
-199 -122 6 1
-199 -121 4 1
-199 -121 5 1
-199 -121 6 1
-195 -119 6 1
-195 -119 7 1
-195 -119 8 1
-194 -121 6 2
-194 -121 7 2
-194 -121 8 2
-194 -120 6 2
-194 -120 8 1
-194 -119 6 1
-194 -119 7 1
-194 -119 8 1
-193 -121 6 2
-193 -121 7 2
-193 -121 8 2
-193 -120 6 1
-193 -120 7 1
-193 -120 8 1
-193 -119 6 1
-193 -119 7 1
-193 -119 8 1
-195 -121 5 1
-195 -120 5 1
-195 -119 5 1
-194 -121 5 1
-194 -120 5 1
-194 -119 5 1
-197 -122 7 0
-197 -122 8 1
-198 -121 7 0
-198 -121 8 1
-199 -125 7 1
-199 -124 7 1
-198 -123 7 1
-199 -122 9 1
-198 -123 4 1
-198 -123 5 1
-198 -123 6 1
-198 -122 4 1
-198 -122 5 1
-198 -122 6 1
-198 -121 4 1
-198 -121 5 1
-198 -121 6 1
-168 -136 8 1
-155 -138 8 2
-153 -138 6 1
-154 -138 9 1
-151 -101 1 1
-151 -102 1 1
-161 -128 8 1
-161 -128 10 1
-161 -127 9 1
-161 -127 10 1
-152 -103 2 1
-151 -104 6 1
-151 -104 5 1
-160 -128 8 1
-160 -128 9 1
-160 -128 10 1
