DAV_OBMAP v3 cell_size=10
-165 -130 9 2
-165 -130 10 1
-165 -129 10 1
-165 -128 10 1
-164 -130 8 1
-164 -130 9 1
-163 -130 8 1
-166 -132 10 1
-166 -131 8 2
-166 -131 9 2
-166 -130 8 1
-166 -130 9 2
-166 -129 8 1
-166 -129 9 2
-166 -129 10 1
-165 -131 8 2
-165 -131 9 2
-164 -131 8 2
-164 -131 9 2
-166 -132 9 1
-165 -132 7 1
-165 -132 8 1
-165 -132 9 1
-192 -122 6 1
-192 -122 7 1
-192 -122 8 1
-192 -121 6 2
-173 -130 1 1
-173 -131 1 1
-157 -143 5 0
-157 -146 5 0
-159 -146 5 0
-156 -143 4 0
-158 -146 4 0
-156 -145 4 0
-157 -146 4 0
-156 -144 3 0
-158 -143 3 0
-157 -145 3 0
-168 -133 2 1
-169 -133 2 1
-167 -128 4 1
-168 -134 4 1
-172 -131 6 1
-167 -134 5 1
-167 -129 4 1
-167 -128 5 1
-180 -141 4 0
-180 -141 5 0
-181 -142 4 0
-180 -142 3 0
-179 -142 4 0
-179 -141 3 0
-180 -143 4 0
-186 -113 13 0
-186 -110 12 0
-184 -111 10 0
-179 -142 3 0
-172 -130 7 0
-177 -140 1 1
-177 -139 1 2
-186 -112 14 0
-187 -112 12 1
-185 -114 12 0
-185 -107 12 0
-181 -109 12 0
-184 -109 12 0
-184 -108 13 0
-181 -108 13 0
-183 -109 13 0
-183 -106 14 0
-183 -108 14 0
-182 -107 14 0
-184 -106 12 0
-182 -109 12 0
-184 -107 13 0
-182 -108 13 0
-185 -107 11 0
-166 -131 12 1
-165 -130 11 0
-166 -130 11 1
-166 -133 11 0
-164 -130 10 1
-166 -131 10 1
-165 -133 10 0
-165 -131 10 1
-164 -132 9 1
-175 -107 15 0
-177 -107 16 0
-175 -107 14 0
-177 -107 14 0
-176 -106 16 0
-168 -124 3 1
-176 -101 5 1
-176 -101 4 1
-176 -101 3 1
-183 -135 2 1
-183 -134 2 1
-151 -150 9 0
-155 -150 8 0
-151 -149 5 1
-151 -150 8 1
-151 -150 7 1
-151 -150 6 1
-168 -123 2 1
-168 -123 3 1
-168 -123 4 1
-167 -130 4 1
-167 -131 4 1
-167 -132 4 1
-172 -132 8 1
-172 -132 7 1
-172 -133 8 1
-172 -133 7 1
-172 -134 8 1
-170 -130 8 1
-171 -131 8 0
-169 -129 10 1
-170 -131 10 0
-185 -108 1 1
-193 -107 1 1
-185 -109 2 1
-185 -109 1 2
-187 -109 2 2
-185 -110 2 1
-186 -110 3 1
-191 -133 5 1
-191 -133 3 1
-192 -132 5 1
-172 -104 11 1
-172 -105 11 1
-173 -103 11 2
-173 -104 11 2
-173 -105 11 2
-174 -103 11 2
-174 -104 11 2
-174 -105 11 2
-195 -149 3 1
-195 -149 2 1
-194 -148 3 2
-194 -148 8 0
-194 -148 7 0
-151 -125 8 0
-153 -126 8 0
-161 -137 5 2
-161 -136 5 1
-160 -138 5 1
-160 -137 5 1
-160 -136 5 1
-159 -138 5 1
-152 -130 5 1
-152 -130 6 1
-152 -129 4 1
-152 -129 5 1
-152 -123 5 2
-152 -123 6 1
-151 -125 5 1
-193 -150 5 0
-191 -132 3 2
-191 -132 4 1
-171 -112 1 2
-171 -112 0 1
-172 -112 2 2
-172 -112 1 2
-172 -112 0 1
-171 -111 6 0
-170 -112 5 0
-171 -113 5 0
-167 -123 7 0
-171 -113 4 0
-172 -112 5 0
-195 -105 8 1
-171 -127 1 1
-170 -127 1 1
-161 -126 5 1
-161 -126 4 1
-161 -126 3 1
-161 -125 4 2
-199 -113 7 0
-161 -125 10 0
-160 -126 7 0
-160 -126 9 0
-160 -129 10 1
-151 -143 8 1
-151 -142 6 2
-191 -148 6 0
-175 -121 3 1
-151 -138 5 1
-151 -138 6 2
-188 -112 5 2
-188 -112 4 2
-188 -113 6 1
-188 -113 5 1
-188 -113 4 1
-183 -110 5 1
-184 -112 5 0
-191 -108 0 1
-187 -109 1 1
-193 -104 2 1
-188 -111 5 1
-187 -111 3 2
-186 -117 6 1
-184 -118 5 0
-185 -120 4 1
-186 -117 1 1
-179 -137 3 2
-186 -116 0 1
-185 -117 0 1
-184 -116 1 1
-187 -122 1 2
-186 -104 1 1
-188 -126 2 2
-183 -112 3 1
-183 -112 2 2
-183 -112 1 1
-190 -110 4 2
-190 -110 3 2
-191 -109 5 1
-152 -149 9 0
-191 -109 3 1
-191 -110 5 2
-191 -110 4 2
-191 -110 3 2
-164 -138 5 1
-164 -138 6 1
-164 -137 5 2
-164 -137 6 2
-186 -150 5 0
-186 -150 7 0
-186 -150 6 0
-164 -137 7 2
-173 -131 4 2
-174 -132 3 2
-174 -132 4 1
-174 -132 5 2
-174 -131 3 2
-174 -131 4 1
-174 -131 5 1
-173 -132 3 2
-169 -104 2 1
-169 -104 1 1
-170 -137 2 1
-180 -138 -1 1
-186 -113 14 0
