DAV_OBMAP v3 cell_size=10
-107 301 7 0
-144 321 8 0
-144 321 9 0
-143 321 9 0
-106 300 6 0
-106 300 7 0
-106 315 3 1
-104 314 3 1
-110 303 6 0
-110 303 7 0
-109 302 6 0
-109 302 7 0
-110 301 8 0
-110 301 9 0
-109 300 8 0
-109 300 9 0
-109 300 5 0
-108 302 6 0
-108 302 7 0
-112 304 7 0
-111 304 7 0
-112 302 8 0
-112 302 9 0
-114 305 6 0
-114 305 7 0
-113 305 6 0
-113 305 7 0
-114 303 8 0
-114 303 9 0
-113 302 9 0
-113 303 8 0
-113 303 9 0
-114 303 5 0
-116 307 6 0
-116 307 7 0
-115 306 6 0
-115 306 7 0
-116 304 9 0
-116 305 8 0
-116 305 9 0
-115 304 8 0
-115 304 9 0
-116 305 5 0
-114 306 7 0
-117 307 6 0
-117 307 7 0
-120 304 7 0
-118 305 9 0
-117 305 8 0
-117 305 9 0
-117 305 5 0
-119 309 7 0
-120 307 9 0
-119 306 9 0
-119 307 8 0
-119 307 9 0
-119 307 5 0
-118 308 6 0
-118 308 7 0
-117 308 6 0
-117 308 7 0
-144 327 8 0
-108 306 1 1
-108 306 2 1
-108 306 3 1
-107 305 1 4
-107 306 1 14
-107 306 2 3
-104 304 2 0
-105 306 -1 1
-104 306 -1 1
-103 306 -1 1
-140 309 3 1
-140 309 4 1
-140 309 5 1
-139 309 3 1
-106 305 2 0
-105 302 1 1
-103 307 2 0
-103 307 3 0
-106 302 5 1
-106 303 5 1
-135 300 5 0
-102 311 7 0
-135 300 4 0
-133 300 6 0
-133 300 7 0
-105 309 12 0
-105 310 11 0
-104 309 12 0
-103 308 12 0
-103 308 11 0
-105 306 11 0
-106 307 11 0
-106 309 11 0
-105 308 11 0
-104 309 11 0
-104 309 10 0
-106 308 4 0
-106 309 4 0
-104 307 11 0
-106 309 5 0
-108 307 5 0
-140 309 2 1
-115 303 3 1
-115 303 4 2
-102 312 6 0
-101 312 6 0
-101 312 7 0
-101 312 5 0
-104 310 6 0
-104 310 5 0
-107 307 8 0
-106 307 10 0
-106 308 10 0
-105 309 10 0
-103 308 10 0
-103 307 10 0
-105 307 11 0
-144 309 2 0
-144 309 6 0
-144 307 3 0
-144 307 4 0
-145 306 2 1
-146 307 2 1
-133 301 7 0
-140 307 4 0
-144 306 4 0
-144 307 5 0
-130 303 3 1
-147 307 2 1
-101 300 5 0
-104 311 3 1
-101 300 6 0
-104 311 5 1
-148 311 1 1
-107 314 6 0
-109 314 6 0
-150 315 5 1
-109 312 6 0
-109 312 4 0
-109 311 6 0
-107 310 6 0
-106 311 6 0
-107 312 6 0
-107 312 7 0
-107 312 3 1
-140 307 5 0
-109 312 5 0
-139 305 2 0
-133 301 5 0
-134 301 4 0
-131 304 2 1
-132 304 2 1
-133 304 2 1
-107 303 0 1
-107 304 0 1
-107 305 0 6
-106 303 0 1
-106 304 0 1
-102 308 3 0
-102 307 2 0
-102 307 3 0
-104 309 2 0
-105 304 1 5
-104 303 1 1
-103 303 1 1
-105 308 -1 1
-104 308 -1 1
-106 305 1 9
-134 301 6 0
-134 301 7 0
-147 312 1 1
-103 301 6 0
-103 301 4 0
-103 300 5 0
-103 300 6 0
-102 303 4 0
-102 303 6 0
-101 300 4 0
-101 300 3 0
-138 306 2 1
-138 302 3 0
-135 303 3 1
-135 302 5 0
-138 304 4 0
-147 313 3 3
-148 313 2 1
-148 314 2 1
-147 313 2 1
-147 314 2 1
-146 314 2 1
-148 312 4 0
-148 312 5 0
-148 312 3 1
-148 311 4 0
-149 311 4 0
-138 306 3 1
-139 307 4 2
-140 308 3 4
-140 308 4 4
-140 308 5 1000
-139 307 5 1
-139 307 3 2
-140 307 2 1
-143 308 5 0
-142 308 3 1
-141 307 4 0
-140 306 5 0
-140 306 3 0
-140 307 3 0
-134 302 2 0
-134 302 3 0
-134 302 6 0
-133 300 3 0
-133 300 5 0
-136 300 3 0
-134 302 7 0
-136 300 4 0
-136 302 3 0
-136 302 5 0
-136 302 4 0
-110 323 8 0
-105 323 8 0
-104 326 6 1
-106 326 5 3
-105 326 5 1
-104 326 5 1
-107 325 8 0
-108 324 8 0
-108 322 8 0
-110 324 8 0
-109 324 7 0
-110 324 7 0
-110 324 6 0
-108 323 4 0
-150 326 10 1
-109 324 6 0
-109 324 8 0
-106 325 7 3
-106 326 6 9
-106 325 6 7
-107 326 5 1
-109 325 7 0
-109 322 7 0
-109 322 8 0
-107 326 4 1
-107 327 4 1
-102 332 4 1
-102 332 5 1
-104 327 6 1
-146 322 8 0
-146 323 8 0
-146 323 9 0
-132 317 5 0
-145 322 9 0
-131 317 5 0
-130 318 6 0
-130 318 7 0
-143 323 10 0
-144 323 6 0
-143 323 6 0
-134 318 8 0
-134 318 9 0
-147 324 8 0
-147 324 9 0
-146 327 9 0
-134 318 5 0
-145 324 10 0
-108 319 8 0
-146 325 6 0
-145 324 6 0
-148 323 8 1
-148 323 9 1
-108 324 4 0
-108 324 5 0
-147 323 8 0
-147 323 9 0
-107 325 4 1
-136 316 7 0
-135 319 8 0
-138 321 6 0
-137 321 6 0
-138 317 6 0
-138 317 7 0
-104 335 4 0
-104 336 4 0
-137 317 6 0
-106 336 4 0
-106 335 4 0
-148 324 6 1
-140 318 7 0
-140 319 6 0
-139 319 6 0
-106 333 4 1
-138 319 9 0
-105 332 4 1
-137 319 9 0
-105 333 3 229
-138 319 5 0
-137 319 5 0
-150 324 6 1
-150 324 7 1
-150 325 6 1
-150 325 7 1
-149 324 6 1
-149 324 7 3
-105 323 4 1
-133 317 9 0
-127 313 9 0
-127 313 5 0
-106 321 6 0
-106 321 7 0
-107 321 7 0
-108 321 6 0
-108 321 7 0
-148 323 6 1
-148 323 7 1
-111 314 4 1
-111 314 5 1
-111 315 4 1
-111 315 5 1
-105 320 6 0
-105 320 7 0
-107 322 6 0
-107 322 7 0
-109 320 7 0
-107 320 8 0
-107 320 5 0
-107 320 4 0
-106 330 5 1
-106 331 5 0
-105 330 4 1
-105 331 4 1
-105 331 5 0
-104 330 4 1
-104 331 4 1
-103 330 4 1
-103 331 4 1
-105 321 6 0
-105 321 7 0
-105 322 6 0
-106 322 7 0
-106 322 6 0
-107 323 6 0
-107 323 7 0
-108 322 6 0
-108 322 7 0
-109 321 6 0
-109 321 7 0
-107 321 8 0
-107 321 5 0
-107 321 4 0
-104 332 3 1
-104 332 4 1
-104 332 5 1
-104 333 3 1
-103 334 4 2
-103 333 3 1
-103 333 4 2
-103 333 5 1
-103 334 3 1
-102 333 3 1
-102 333 4 1
-102 333 5 1
-102 334 3 1
-102 334 4 1
-102 334 5 1
-102 335 3 1
-104 333 4 1
-104 333 5 1
-104 334 3 229
-103 334 5 1
-103 335 3 1
-103 312 4 1
-103 312 3 1
-105 301 6 0
-103 312 2 1
-103 301 7 0
-104 313 2 1
-106 310 -1 1
-107 310 -1 1
-107 309 -1 1
-107 308 -1 1
-104 337 3 0
-105 337 3 0
-106 337 3 0
-107 335 3 0
-106 334 3 0
-106 332 2 1
-106 333 2 1
-105 332 2 1
-105 333 2 1
-104 332 2 1
-104 333 2 1
-104 334 2 1
-103 333 2 1
-103 334 2 1
-103 335 2 1
-104 335 3 0
-104 336 3 0
-105 336 3 0
-106 336 3 0
-106 335 3 0
-105 335 0 112
-106 334 -1 1
-106 335 -1 1
-106 336 -1 1
-105 334 -1 1
-105 335 -1 1
-105 336 -1 1
-104 334 -1 1
-104 335 -1 1
-104 336 -1 1
-150 348 6 0
-150 348 3 0
-150 348 2 0
-106 328 9 1
-105 328 9 1
-106 328 5 1
-105 328 5 1
-107 328 8 0
-107 328 6 0
-108 328 7 0
-108 329 7 0
-108 329 8 0
-108 329 6 0
-110 328 8 0
-110 328 6 0
-108 327 9 0
-108 327 6 0
-108 327 5 0
-147 349 4 0
-149 349 6 0
-149 349 3 0
-149 349 2 0
-147 349 5 0
-139 309 4 1
-142 309 5 1
-132 302 2 1
-131 302 3 1
-145 313 2 1
-108 312 3 1
-109 311 4 0
-108 311 5 0
-109 311 3 0
-107 311 5 0
-107 311 6 0
-106 311 5 0
-106 312 5 0
-105 314 5 1
-116 301 6 0
-116 301 7 0
-115 301 6 0
-115 301 7 0
-109 313 4 1
-110 312 3 1
-110 313 3 1
-141 308 4 0
-142 310 3 2
-148 313 4 4
-145 311 3 1
-106 316 6 0
-110 317 6 0
-108 315 4 1
-108 315 8 0
-108 315 7 0
-107 313 7 0
-109 313 7 0
-110 313 6 0
-110 315 5 1
-110 315 7 0
-108 315 6 0
-111 308 4 1
-112 308 5 1
-112 309 3 1
-112 309 4 1
-112 309 5 1
-110 306 4 0
-145 308 3 0
-111 306 4 0
-110 306 5 0
-111 306 5 0
-113 305 2 1
-108 314 7 0
-105 307 10 0
-146 310 -1 1
-147 312 -1 1
-147 311 -1 1
-146 306 2 1
-148 312 -1 1
-148 311 -1 1
-148 310 -1 1
-106 306 10 0
-105 303 4 0
-121 305 6 0
-121 305 7 0
-121 311 6 0
-121 311 7 0
-101 301 3 0
-122 309 8 0
-122 309 9 0
-121 308 8 0
-121 308 9 0
-150 342 5 0
-150 343 4 0
-150 343 5 0
-122 309 5 0
-129 300 4 5
-121 308 5 0
-101 304 0 1
-150 339 4 0
-120 310 7 0
-146 310 4 0
-103 305 8 0
-104 303 2 1
-105 304 2 0
-106 306 3 0
-104 308 2 0
-102 306 3 0
-102 306 2 0
-102 306 8 0
-105 303 1 1
-106 311 -1 1
-107 311 -1 1
-124 313 6 0
-124 313 7 0
-123 313 6 0
-123 313 7 0
-107 311 3 0
-105 314 1 1
-124 311 8 0
-124 311 9 0
-123 310 8 0
-123 310 9 0
-124 311 5 0
-123 310 5 0
-122 312 6 0
-122 312 7 0
-149 342 4 0
-150 344 4 0
-126 315 7 0
-125 314 6 0
-125 314 7 0
-150 340 4 0
-150 340 5 0
-150 340 3 0
-126 313 9 0
-125 312 8 0
-125 312 9 0
-150 341 0 1
-150 342 0 1
-150 343 0 1
-126 313 5 0
-125 312 5 0
-104 302 7 0
-104 303 7 0
-124 314 6 0
-124 314 7 0
-106 301 4 0
-106 301 5 0
-107 306 0 1
-148 330 8 0
-148 330 7 0
-150 327 8 0
-150 327 7 0
-148 327 8 1
-149 327 8 1
-128 316 6 0
-128 316 7 0
-128 317 6 0
-128 317 7 0
-127 316 6 0
-127 316 7 0
-147 328 9 0
-148 328 7 0
-128 314 8 0
