DAV_OBMAP v3 cell_size=10
-138 302 3 0
-135 302 5 0
-138 304 4 0
-147 313 3 3
-148 313 2 1
-148 314 2 1
-147 313 2 1
-147 314 2 1
-146 314 2 1
-148 312 4 0
-148 312 5 0
-148 312 3 0
-148 311 4 0
-149 311 4 0
-138 306 3 1
-139 307 4 2
-140 308 3 4
-140 308 4 4
-140 308 5 1
-139 307 5 1
-139 307 3 2
-140 307 2 1
-143 308 5 0
-142 308 3 0
-141 307 4 0
-140 306 5 0
-140 306 3 0
-140 307 3 0
-134 302 2 0
-134 302 3 0
-134 302 6 0
-133 300 3 0
-133 300 5 0
-136 300 3 0
-136 300 5 0
-136 300 4 0
-136 302 3 0
-136 302 5 0
-136 302 4 0
-135 303 2 1
-137 303 2 0
-137 303 6 0
-137 303 5 0
-141 305 4 0
-105 310 10 0
-107 309 10 0
-107 306 10 0
-106 309 -1 1
-105 309 -1 1
-104 309 -1 1
-103 306 8 0
-103 308 7 0
-104 307 8 0
-106 308 7 0
-106 307 8 0
-105 306 8 0
-106 305 8 0
-104 305 8 0
-105 310 3 0
-106 309 3 0
-103 308 8 0
-106 308 8 0
-104 306 10 0
-105 308 0 23
-103 306 9 0
-103 308 9 0
-104 308 9 0
-106 308 9 0
-106 306 9 0
-106 305 9 0
-104 305 9 0
-103 305 9 0
-107 309 2 0
-135 305 4 2
-135 305 3 2
-134 302 4 0
-133 302 5 0
-133 301 2 0
-133 301 6 0
-135 301 3 0
-135 301 5 0
-135 301 4 0
-135 302 3 0
-134 302 5 0
-135 302 4 0
-134 304 2 1
-134 303 2 1
-133 303 3 2
-133 303 5 0
-133 302 4 0
-134 304 5 1
-134 304 4 3
-134 304 3 3
-133 303 4 3
-135 303 5 0
-135 303 4 0
-136 305 4 2
-137 306 3 4
-137 306 4 4
-136 306 5 1
-135 306 3 1
-135 306 5 1
-136 304 5 0
-135 306 2 1
-137 304 4 0
-137 304 5 0
-137 304 3 0
-137 302 4 0
-138 302 4 0
-137 302 5 0
-137 302 3 0
-137 301 4 0
-109 317 6 0
-109 318 6 0
-109 318 7 0
-109 318 5 0
-103 305 7 0
-109 316 8 0
-109 316 4 0
-107 315 5 0
-107 316 5 0
-109 316 6 0
-109 316 5 0
-108 314 8 0
-104 305 7 0
-106 315 6 0
-106 315 7 0
-107 316 7 0
-108 317 6 0
-108 316 7 0
-108 317 5 0
-110 316 6 0
-109 316 7 0
-110 315 6 0
-149 314 3 3
-149 314 4 3
-149 314 5 1
-147 313 5 1
-148 313 5 0
-148 313 3 2
-149 313 2 1
-149 314 2 1
-149 313 4 0
-149 313 5 0
-149 313 3 0
-150 311 4 0
-149 311 5 0
-150 311 3 0
-149 310 4 0
-149 310 5 0
-149 310 3 0
-148 310 4 0
-148 310 5 0
-148 310 3 0
-146 310 5 0
-148 311 6 0
-148 311 2 1
-149 310 1 1
-149 311 1 1
-108 317 7 0
-110 316 5 0
-109 314 7 0
-107 314 7 0
-108 318 7 0
-110 318 6 0
-105 307 6 0
-106 305 6 0
-143 310 4 2
-109 317 7 0
-109 317 5 0
-142 310 2 1
-107 315 7 0
-107 317 6 0
-107 317 7 0
-107 317 5 0
-107 307 3 0
-110 317 7 0
-110 317 5 0
-110 314 7 0
-105 316 6 0
-106 317 6 0
-106 317 7 0
-103 306 6 0
-104 306 6 0
-105 309 3 0
-108 304 0 1
-108 305 0 1
-108 306 0 1
-108 318 5 0
-110 316 7 0
-108 316 8 0
-108 316 4 0
-105 315 6 0
-105 315 7 0
-105 315 5 0
-105 317 6 0
-105 314 6 0
-106 314 7 0
-107 315 8 0
-107 315 4 0
-146 309 4 0
-146 309 5 0
-146 309 3 0
-146 307 4 1
-147 306 3 1
-147 306 4 1
-147 306 5 1
-147 307 3 1
-104 308 6 0
-106 306 6 0
-104 306 7 0
-104 306 8 0
-104 315 6 0
-104 315 7 0
-104 315 5 0
-105 316 7 0
-103 308 4 0
-104 309 3 0
-104 309 4 0
-106 315 8 0
-102 307 4 0
-102 308 4 0
-102 306 4 0
-101 307 4 0
-101 307 5 0
-101 307 3 0
-101 308 4 0
-102 308 5 0
-101 308 3 0
-103 309 4 0
-103 309 5 0
-103 309 3 0
-101 305 4 0
-102 306 5 0
