DAV_OBMAP v3 cell_size=10
-63 352 4 0
-73 357 3 0
-72 357 3 0
-73 357 4 0
-72 357 4 0
-72 359 3 0
-73 358 4 0
-73 359 4 0
-74 359 3 0
-76 357 4 0
-74 356 3 0
-74 355 3 0
-74 356 4 0
-72 356 3 0
-73 356 4 0
-74 357 5 0
-75 356 -1 1
-75 357 -1 1
-75 358 -1 1
-74 356 -1 1
-74 357 -1 1
-74 358 -1 1
-73 356 -1 1
-73 357 -1 1
-73 358 -1 1
-64 351 0 1
-64 352 0 1
-71 357 3 0
-70 357 3 0
-71 357 4 0
-71 358 3 0
-71 358 4 0
-72 358 3 0
-72 358 4 0
-73 356 3 0
-74 355 4 0
-72 355 3 0
-72 356 4 0
-72 355 4 0
-71 355 3 0
-71 355 4 0
-72 357 5 0
-72 357 0 1
-72 356 -1 1
-72 357 -1 1
-72 358 -1 1
-71 356 -1 1
-71 357 -1 1
-71 358 -1 1
-70 356 3 0
-69 356 3 0
-70 356 4 0
-69 356 4 0
-69 357 3 0
-70 357 4 0
-71 356 4 0
-72 354 3 0
-72 354 4 0
-71 354 3 0
-71 354 4 0
-70 355 3 0
-69 354 3 0
-70 355 4 0
-70 354 4 0
-71 356 5 0
-71 356 0 1
-72 355 -1 1
-71 355 -1 1
-70 355 -1 1
-70 356 -1 1
-70 357 -1 1
-71 356 3 0
-68 355 3 0
-67 355 3 0
-68 355 4 0
-69 355 3 0
-68 356 3 0
-69 355 4 0
-68 356 4 0
-69 357 4 0
-70 354 3 0
-71 353 3 0
-71 353 4 0
-69 353 3 0
-69 354 4 0
-69 353 4 0
-96 361 4 0
-96 360 4 0
-96 361 5 0
-96 361 3 0
-97 362 6 0
-97 362 1 1
-96 361 0 1
-96 362 0 1
-96 363 0 1
-98 363 4 0
-98 363 5 0
-98 363 3 0
-99 364 4 0
-99 364 5 0
-99 364 3 0
-94 362 4 0
-93 362 4 0
-94 362 5 0
-93 362 5 0
-94 363 4 0
-94 363 5 0
-95 363 4 0
-95 364 4 0
-95 363 5 0
-96 362 5 0
-97 363 5 0
-99 361 3 0
-100 363 6 0
-100 363 1 1
-99 362 0 1
-99 363 0 1
-94 360 5 0
-95 362 6 0
-95 362 1 1
-95 361 0 1
-95 362 0 1
-95 363 0 1
-94 361 0 1
-94 362 0 1
-94 363 0 1
-97 362 4 0
-96 362 4 0
-98 362 4 0
-97 362 5 0
-97 362 3 0
-97 364 4 0
-97 364 5 0
-97 364 3 0
-98 364 4 0
-98 364 5 0
-98 364 3 0
-98 361 4 0
-98 360 4 0
-98 360 5 0
-98 360 3 0
-97 361 4 0
-97 361 5 0
-97 361 3 0
-93 361 4 0
-92 361 4 0
-93 361 5 0
-92 361 5 0
-92 363 4 0
-92 362 5 0
-94 361 5 0
-94 361 4 0
-94 359 4 0
-94 359 5 0
-93 360 4 0
-92 360 4 0
-92 360 5 0
-94 361 6 0
-94 361 2 1
-95 360 1 1
-95 361 1 1
-94 360 1 1
-94 361 1 1
-94 362 1 1
-96 363 5 0
-96 363 3 0
-97 363 4 0
-99 362 5 0
-99 362 3 0
-98 361 5 0
-98 361 3 0
-97 360 4 0
-97 360 5 0
-97 360 3 0
-91 361 4 0
-90 361 4 0
-91 361 5 0
-90 361 5 0
-91 362 4 0
-90 362 4 0
-91 362 5 0
-92 362 4 0
-92 363 5 0
-93 360 5 0
-92 359 4 0
-92 359 5 0
-91 360 4 0
-90 360 4 0
-91 360 5 0
-92 361 6 0
-92 361 1 1
-93 360 0 1
-93 361 0 1
-93 362 0 1
-92 360 0 1
-92 361 0 1
-92 362 0 1
-91 360 0 1
-91 361 0 1
-91 362 0 1
-89 361 4 0
