DAV_OBMAP v3 cell_size=10
-96 306 4 0
-62 349 3 0
-62 349 4 0
-64 349 4 0
-64 349 3 0
-65 348 4 0
-64 348 3 0
-64 348 4 0
-62 348 3 0
-62 348 4 0
-64 349 5 0
-64 349 1 1
-65 348 0 1
-65 349 0 1
-64 348 0 1
-64 349 0 1
-63 348 0 1
-63 349 0 1
-61 348 3 0
-61 348 4 0
-61 349 3 0
-61 349 4 0
-63 348 4 0
-66 348 4 1
-65 349 2 1
-63 347 3 0
-63 347 4 0
-63 346 3 0
-63 346 4 0
-62 347 3 0
-61 347 3 0
-62 347 4 0
-61 347 4 0
-63 348 5 0
-63 348 1 1
-64 347 0 1
-63 347 0 1
-62 347 0 1
-62 348 0 1
-62 349 0 1
-63 348 3 0
-57 307 4 1
-56 307 2 1
-56 307 3 2
-56 307 4 1
-56 306 4 1
-57 305 5 1
-57 306 5 1
-60 347 3 0
-60 347 4 0
-60 348 3 0
-60 348 4 0
-62 346 3 0
-63 345 3 0
-62 346 4 0
-63 345 4 0
-62 345 3 0
-62 345 4 0
-61 346 3 0
-60 345 3 0
-61 346 4 0
-60 345 4 0
-62 347 5 0
-62 347 1 1
-63 346 0 1
-62 346 0 1
-61 346 0 1
-61 347 0 1
-61 348 0 1
-51 305 3 0
-53 305 4 0
-53 305 3 0
-57 308 2 1
-57 308 3 1
-57 308 4 1
-59 345 3 0
-59 345 4 0
-60 346 3 0
-59 347 3 0
-60 346 4 0
-62 344 3 0
-61 345 4 0
-62 344 4 0
-61 344 3 0
-61 343 3 1
-61 344 4 0
-61 343 4 1
-60 344 3 0
-59 344 3 0
-60 344 4 0
-61 345 5 0
-61 345 1 1
-62 344 0 1
-62 345 0 1
-61 344 0 1
-61 345 0 1
-60 344 0 1
-60 345 0 1
-60 346 0 1
-61 345 3 0
-58 344 3 0
-59 344 4 0
-58 344 4 0
-62 342 3 1
-61 342 4 1
-61 342 3 0
-60 343 3 0
-60 342 3 0
-60 343 4 0
-60 342 4 0
-59 343 3 0
-59 342 3 0
-59 343 4 0
-59 342 4 0
-60 344 5 0
-60 344 1 1
-61 343 0 1
-60 343 0 1
-59 343 0 1
-59 344 0 1
-59 345 0 1
-58 342 3 0
-58 342 4 0
-58 343 3 0
-58 343 4 0
-60 341 3 0
-61 341 3 1
-60 341 4 0
-61 341 4 0
-60 340 3 0
-60 340 4 0
-59 341 3 0
-58 341 3 0
-59 341 4 0
-58 341 4 0
-60 342 5 0
-60 342 1 1
-61 341 0 1
-61 342 0 1
-60 341 0 1
-60 342 0 1
-59 341 0 1
-59 342 0 1
-58 340 3 0
-57 340 3 0
-58 340 4 0
-57 340 4 0
-62 341 5 1
-62 342 4 1
-62 342 5 1
-62 343 3 1
-62 343 4 1
-62 343 5 1
-61 342 5 1
-61 343 5 1
-60 343 5 1
-62 340 3 1
-63 339 2 1
-63 339 3 1
-63 339 4 1
-63 340 2 1
-63 340 3 1
-63 340 4 1
-63 341 2 1
-63 341 3 1
-63 341 4 1
-62 341 2 1
-62 341 3 1
-62 341 4 1
-62 340 4 1
-63 339 5 1
-63 340 5 1
-63 341 5 1
-62 339 5 1
-62 340 5 1
-53 308 3 0
-52 308 3 0
-53 308 4 0
-52 308 4 0
-55 308 3 0
-56 308 3 1
-55 308 4 0
-56 308 4 1
-56 306 3 3
-57 305 2 1
-57 305 3 1
-57 305 4 1
-57 306 2 1
-57 306 3 1
-57 306 4 1
-56 305 2 1
-56 305 3 1
-56 305 4 1
-55 307 4 0
-55 307 3 0
-54 307 3 0
-54 306 3 0
-54 307 4 0
-54 306 4 0
-53 307 3 0
-53 307 4 0
-54 308 5 0
-54 308 1 1
-55 307 0 1
-55 308 0 1
-54 307 0 1
-54 308 0 1
-53 307 0 1
-53 308 0 1
-61 340 3 1
-62 339 2 1
-62 339 3 1
-62 339 4 1
-62 340 2 1
-61 339 2 1
-61 340 2 1
-61 341 2 1
-61 339 3 0
-60 339 4 0
-60 339 3 0
-59 339 3 0
-59 338 3 0
-59 339 4 0
-58 339 3 0
-58 339 4 0
-59 340 4 0
-59 340 5 0
-59 340 0 1
-60 339 -1 1
-60 340 -1 1
-60 341 -1 1
-59 339 -1 1
