DAV_OBMAP v3 cell_size=10
-98 308 7 0
-100 309 7 0
-100 309 5 0
-100 305 6 0
-91 305 4 0
-93 305 5 0
-92 305 5 0
-92 306 4 0
-92 306 5 0
-94 304 4 0
-94 304 5 0
-93 303 4 0
-99 307 5 0
-99 307 4 0
-100 308 5 0
-99 308 5 0
-99 308 4 0
-94 304 1 1
-94 305 1 1
-94 306 1 1
-100 306 5 0
-99 305 5 0
-99 306 5 0
-99 305 4 0
-92 305 1 1
-92 306 1 1
-93 305 4 0
-87 301 7 0
-88 300 2 1
-88 301 2 1
-88 302 2 1
-87 300 2 1
-87 301 2 1
-87 302 2 1
-86 300 2 1
-91 304 5 0
-90 304 5 0
-90 304 6 0
-91 304 4 0
-90 304 4 0
-91 305 5 0
-98 307 5 0
-97 307 5 0
-98 307 6 0
-98 307 4 0
-97 307 4 0
-98 308 5 0
-98 308 6 0
-98 308 4 0
-99 309 5 0
-99 309 6 0
-99 309 4 0
-92 302 4 0
-91 303 5 0
-99 305 6 0
-99 306 4 0
-98 305 5 0
-98 305 6 0
-98 305 4 0
-99 307 6 0
-99 307 7 0
-99 307 3 0
-97 308 5 0
-97 308 4 0
-98 309 5 0
-100 305 5 0
-98 306 5 0
-98 306 4 0
-97 306 5 0
-97 305 5 0
-97 306 4 0
-97 305 4 0
-98 307 7 0
-98 307 1 1
-99 306 0 1
-100 302 4 0
-99 308 0 1
-98 306 0 1
-98 307 0 1
-98 308 0 1
-97 306 0 1
-97 307 0 1
-97 308 0 1
-89 304 6 0
-89 304 4 0
-89 305 5 0
-89 305 6 0
-89 305 4 0
-91 305 6 0
-92 305 6 0
-93 304 6 0
-92 302 6 0
-91 302 5 0
-91 302 6 0
-91 302 4 0
-90 303 5 0
-89 302 5 0
-89 302 6 0
-89 302 4 0
-91 304 6 0
-91 304 7 0
-91 304 2 1
-90 303 1 1
-90 304 1 1
-90 305 1 1
-97 305 1 1
-97 306 1 1
-97 307 1 1
-96 305 1 1
-96 306 1 1
-96 307 1 1
-97 300 8 0
-97 300 5 0
-97 300 4 0
-94 306 4 0
-94 306 5 0
-89 303 5 0
-94 307 4 0
-88 303 5 0
-88 303 6 0
-88 303 4 0
-88 304 5 0
-88 304 6 0
-88 304 4 0
-90 305 5 0
-96 306 2 1
-90 305 4 0
-90 302 5 0
-95 307 1 1
-91 301 5 0
-91 301 6 0
-91 301 4 0
-90 301 5 0
-90 301 6 0
-90 301 4 0
-88 301 5 0
-88 301 6 0
-88 301 4 0
-90 303 6 0
-90 303 7 0
-90 303 2 1
-91 302 1 1
-90 302 1 1
-89 302 1 1
-89 303 1 1
-89 304 1 1
-96 305 0 1
-96 306 0 1
-96 307 0 1
-95 305 0 1
-95 306 0 1
-95 307 0 1
-94 305 0 1
-94 306 0 1
-94 307 0 1
-92 305 4 0
-88 302 5 0
-87 302 5 0
-87 302 6 0
-87 302 4 0
-89 301 5 0
-89 300 5 0
-89 301 6 0
-89 300 4 0
-89 302 7 0
-89 302 3 1
-98 300 8 0
-96 300 8 0
-95 300 8 0
-99 300 7 0
-95 300 7 0
-95 300 6 0
-97 301 6 0
-97 301 4 0
-97 301 5 0
-97 301 8 0
-97 301 7 0
-96 300 5 0
-96 300 7 0
-96 300 6 0
-97 300 7 0
-97 300 6 0
-98 301 7 0
-99 302 5 0
-97 303 5 0
-97 303 7 0
-95 301 5 0
-95 301 7 0
-95 301 6 0
-98 302 4 0
-98 302 8 0
-96 301 5 0
-96 301 7 0
-96 301 6 0
-98 300 5 0
-98 300 7 0
-98 300 6 0
-98 301 6 0
-99 301 5 0
-99 301 7 0
-99 301 6 0
-99 302 7 0
-99 302 6 0
-99 304 5 0
-96 304 7 0
-97 303 6 0
-86 300 1 1
-96 302 5 0
-96 302 7 0
-85 300 1 1
-96 302 6 0
-98 304 4 0
-84 300 1 1
-98 304 8 0
-97 302 5 0
-97 302 7 0
-97 302 6 0
-98 302 5 0
-98 302 7 0
-98 302 6 0
-98 303 6 0
-100 302 7 0
-97 304 7 0
-96 304 6 0
-97 304 6 0
-99 305 8 0
-99 305 7 0
-98 304 5 0
-98 304 7 0
-98 304 6 0
-99 303 5 0
-99 304 7 0
-99 303 6 0
-99 304 6 0
-100 304 5 0
-100 304 7 0
-100 304 6 0
-98 306 6 0
-97 305 7 0
-97 305 6 0
-100 307 8 0
-100 307 7 0
-98 306 7 0
-99 306 6 0
-100 300 5 0
-100 305 7 0
-100 300 6 0
-100 300 4 0
-100 308 8 0
-97 306 2 1
-100 306 6 0
-98 306 1 1
-96 304 5 0
-95 305 4 0
-100 310 6 0
-99 310 5 0
-99 310 6 0
-95 305 1 1
-95 306 1 2
-91 305 1 1
-91 304 1 1
-99 309 7 0
-100 309 6 0
-93 303 5 0
-98 305 1 1
-97 306 6 0
-85 301 2 1
-85 300 2 1
-86 300 3 1
-86 300 7 0
-84 300 6 0
-85 300 6 0
-84 300 5 0
-85 300 5 0
-86 302 2 1
-86 301 2 1
-86 300 6 0
-85 302 5 0
-85 301 6 0
-86 301 6 0
-85 301 5 0
-99 300 5 0
-99 300 6 0
-99 300 4 0
-100 301 5 0
-100 301 6 0
-100 301 4 0
-86 301 5 0
-92 304 2 1
-92 304 7 0
-92 304 6 0
-91 303 4 0
-91 303 6 0
-92 303 4 0
-92 303 6 0
-92 302 5 0
-92 303 5 0
-93 303 6 0
-94 304 6 0
-93 306 6 0
-92 306 6 0
-91 306 4 0
-91 306 6 0
-92 304 1 1
-91 306 5 0
-96 307 5 0
-96 307 4 0
-100 302 5 0
-100 302 6 0
-99 307 0 1
-100 311 6 0
-100 311 7 0
-100 311 5 0
-92 304 4 0
-92 304 5 0
-93 305 6 0
-93 305 2 1
-94 305 4 0
-95 305 5 0
-96 306 6 0
-93 304 1 1
-93 305 1 1
-93 306 1 1
-100 305 0 1
-100 305 1 1
-100 305 2 1
-100 306 0 1
-100 306 1 1
-100 306 2 1
-100 307 0 1
-86 302 5 0
-100 307 2 1
-86 302 6 0
-86 303 5 0
-87 303 6 0
-87 303 5 0
-88 302 6 0
-89 303 6 0
-90 302 6 0
-89 300 6 0
-88 300 5 0
-88 300 6 0
-87 301 5 0
-86 300 5 0
-87 301 6 0
-87 300 6 0
-87 300 5 0
-88 302 7 0
-88 302 4 1
-89 301 3 1
-89 303 3 1
-88 301 3 1
-88 302 3 1
-88 303 3 1
-87 301 3 2
-87 302 3 1
-87 303 3 1
-93 303 1 1
-92 303 1 1
-91 303 1 1
-100 308 6 0
-100 308 7 0
-89 304 5 0
-100 307 1 1
-95 306 6 0
-93 304 5 0
-94 305 5 0
-93 304 4 0
-95 304 5 0
-95 304 4 0
-95 308 4 0
-93 307 5 0
-93 307 4 0
-93 306 5 0
-93 306 4 0
-90 305 6 0
-99 308 6 0
-99 308 7 0
-100 307 4 0
-100 307 5 0
-100 308 4 0
-100 310 7 0
-100 310 5 0
-96 304 4 0
-95 307 5 0
-95 307 4 0
-100 307 6 0
-100 305 4 0
-100 306 7 0
-100 306 4 0
-96 305 5 0
-96 305 4 0
-97 304 4 0
-96 308 5 0
-96 308 4 0
-95 306 5 0
-96 306 5 0
-95 306 4 0
-96 306 4 0
