DAV_OBMAP v3 cell_size=10
-90 -144 6 0
-89 -144 6 0
-90 -144 7 0
-90 -144 5 0
-91 -142 7 0
-91 -142 5 0
-97 -133 7 0
-96 -133 7 0
-97 -133 8 0
-96 -133 8 0
-97 -132 7 0
-97 -132 8 0
-99 -134 7 0
-99 -134 8 0
-98 -134 7 0
-98 -135 7 0
-98 -134 8 0
-98 -135 8 0
-97 -134 7 0
-97 -134 8 0
-98 -133 9 0
-98 -133 6 0
-98 -133 5 0
-88 -148 6 0
-87 -148 6 0
-88 -148 7 0
-89 -147 7 0
-90 -148 7 0
-91 -148 6 0
-91 -150 6 0
-91 -150 7 0
-100 -133 8 0
-100 -133 7 0
-99 -132 8 0
-99 -133 8 0
-99 -132 7 0
-99 -133 7 0
-98 -132 8 0
-98 -133 8 0
-98 -132 7 0
-98 -133 7 0
-99 -131 9 0
-99 -131 10 0
-99 -131 6 0
-93 -140 6 0
-94 -139 8 0
-94 -139 9 0
-51 -150 7 0
-51 -150 8 0
-51 -150 6 0
-52 -149 7 0
-51 -149 7 0
-51 -149 8 0
-51 -149 6 0
-53 -149 7 0
-53 -148 7 0
-53 -148 8 0
-53 -148 6 0
-54 -150 8 0
-100 -130 6 0
-100 -130 5 0
-94 -137 8 1
-94 -136 6 1
-94 -136 8 2
-53 -150 8 0
-53 -150 9 0
-53 -150 6 0
-53 -150 5 0
-53 -150 7 0
-93 -137 8 2
-93 -136 6 1
-93 -136 7 1
-93 -136 8 1
-93 -135 6 1
-93 -135 7 1
-93 -135 8 1
-98 -137 7 0
-97 -137 8 0
-96 -137 7 0
-96 -138 7 0
-96 -137 8 0
-96 -136 9 0
-96 -136 6 0
-96 -136 5 1
-100 -129 7 0
-100 -130 7 0
-100 -129 8 0
-100 -130 8 0
-92 -136 5 1
-92 -136 6 1
-92 -140 6 0
-91 -140 6 0
-92 -140 7 0
-93 -137 5 2
-93 -138 4 1
-93 -138 5 1
-93 -137 4 1
-93 -136 4 1
-93 -140 4 0
-51 -148 7 0
-51 -148 6 0
-52 -147 7 0
-52 -146 7 0
-52 -148 7 0
-52 -147 8 0
