DAV_OBMAP v3 cell_size=10
-69 -140 7 0
-68 -141 8 0
-68 -141 9 0
-72 -138 7 0
-69 -138 6 0
-68 -137 7 0
-67 -137 8 0
-71 -141 7 0
-72 -135 8 0
-67 -139 6 0
-67 -140 7 0
-66 -140 7 0
-73 -140 7 0
-90 -132 10 0
-89 -133 5 1
-91 -129 3 1
-91 -127 8 0
-92 -135 8 0
-91 -134 8 0
-94 -134 9 0
-93 -133 9 0
-92 -133 8 0
-92 -128 10 0
-92 -129 9 0
-91 -136 10 0
-91 -135 10 0
-91 -135 9 0
-91 -134 9 0
-94 -132 11 0
-93 -132 10 0
-89 -134 10 0
-88 -134 5 0
-91 -136 4 0
-91 -135 4 1
-90 -135 5 0
-88 -136 5 0
-90 -138 6 0
-90 -137 6 0
-90 -136 7 0
-92 -133 7 0
-91 -133 7 0
-90 -133 7 0
-93 -134 9 0
-92 -134 9 0
-91 -129 10 0
-91 -131 9 0
-90 -136 10 0
-90 -135 9 0
-93 -132 11 0
-92 -132 10 0
-91 -132 9 0
-88 -135 11 0
-88 -134 10 0
-91 -134 12 0
-88 -133 12 0
-89 -133 10 0
-89 -133 9 0
-51 -139 5 1
-51 -138 4 1
-51 -135 4 0
-51 -134 4 0
-52 -134 5 0
-52 -138 3 1
-54 -139 4 1
-54 -135 3 1
-51 -137 2 0
-55 -138 2 1
-54 -134 0 1
-54 -134 1 2
-54 -134 2 1
-54 -133 0 1
-51 -136 2 1
-51 -135 -1 1
-51 -138 6 0
-52 -139 7 0
-53 -137 5 0
-54 -137 6 0
-52 -141 5 1
-52 -140 5 1
-52 -139 3 1
-52 -139 5 1
-51 -141 5 1
-52 -134 4 0
-53 -138 4 1
-53 -136 3 1
-53 -141 3 1
-52 -137 2 1
-53 -137 2 1
-51 -142 0 1
-51 -142 1 1
-81 -120 8 1
-81 -120 9 1
-80 -122 9 1
-80 -122 10 1
-89 -134 6 1
-91 -137 5 0
-91 -136 5 0
-89 -135 6 0
-89 -133 7 0
-88 -139 6 0
-93 -134 7 0
-92 -134 7 0
-91 -134 7 0
-90 -134 7 0
-91 -138 8 0
-90 -138 7 0
-89 -137 7 0
-89 -136 7 0
-82 -132 9 1
-82 -132 8 1
-82 -132 7 1
-82 -133 9 1
-82 -133 8 1
-82 -134 9 1
-82 -134 8 1
-91 -132 8 0
-89 -134 7 0
-91 -136 9 0
-90 -135 8 0
-89 -135 8 0
-90 -130 10 0
-89 -133 8 0
-89 -138 10 0
-68 -123 28 1
-68 -122 26 2
-68 -122 27 1
-68 -122 28 1
-68 -121 26 1
-68 -121 27 1
-68 -121 28 1
-71 -123 27 2
-72 -124 26 1
-72 -124 28 1
-71 -124 26 1
-71 -124 27 2
-71 -124 28 1
-71 -123 26 1
-70 -124 26 2
-70 -124 27 2
-73 -124 26 1
-73 -124 27 2
-73 -124 28 1
-71 -122 30 0
-71 -122 31 0
-70 -122 32 0
-70 -122 33 0
-72 -123 30 0
-72 -123 31 0
-73 -123 32 0
-73 -124 32 0
-71 -120 31 0
-71 -120 32 0
-71 -123 29 0
-70 -124 30 0
-70 -124 31 0
-70 -125 32 0
-74 -122 31 0
-70 -121 29 0
-69 -121 31 0
-68 -120 31 0
-72 -125 30 0
-72 -126 31 0
-70 -123 29 0
-69 -123 29 0
-67 -124 30 0
-75 -124 30 0
-76 -124 30 0
-70 -119 29 0
-69 -118 30 0
-70 -126 29 0
-70 -127 29 0
-67 -121 29 0
-69 -119 27 0
-68 -119 27 0
-72 -126 27 2
-72 -127 27 1
-67 -123 26 1
-71 -125 26 1
-71 -125 27 1
-71 -125 28 1
-70 -125 26 2
-70 -125 27 2
-70 -125 28 1
-69 -125 26 2
-69 -125 27 1
-69 -125 28 1
-69 -124 26 2
-69 -124 27 2
-70 -123 30 0
-70 -123 31 0
-70 -123 32 0
-69 -123 33 0
-71 -124 30 0
-72 -124 31 0
-72 -124 32 0
-70 -121 31 0
-70 -120 32 0
-82 -127 10 1
-87 -125 11 2
-96 -114 11 0
-96 -116 9 0
-97 -118 10 0
-95 -117 12 0
-95 -117 11 0
-96 -117 9 0
-97 -128 5 1
-96 -128 5 2
-99 -128 5 0
-67 -123 7 2
-67 -122 5 1
-67 -122 7 1
-69 -104 2 1
-69 -103 0 2
-69 -103 1 2
-70 -131 -1 1
-70 -131 0 2
-69 -131 -1 1
-69 -131 0 2
-69 -131 1 2
-68 -131 0 1
-70 -136 6 0
-69 -135 7 0
-71 -142 6 0
-70 -143 6 0
-70 -144 6 0
-75 -137 6 0
-76 -137 6 0
-70 -139 5 0
-69 -139 5 0
-67 -138 6 0
-99 -146 14 1
-97 -134 2 1
-90 -146 2 1
-90 -146 3 2
-90 -146 4 1
-92 -149 4 1
-90 -145 3 1
-90 -145 4 1
-92 -146 7 0
-93 -146 7 0
-73 -122 31 0
-74 -123 32 0
-72 -120 30 0
-72 -119 31 0
-72 -119 32 0
-72 -122 29 0
-71 -123 30 0
-71 -123 31 0
-70 -124 32 0
-75 -121 31 0
-93 -114 0 1
-93 -114 1 2
-92 -114 0 1
-92 -114 1 1
-92 -114 2 1
-63 -131 0 1
-63 -131 -1 1
-94 -113 0 1
-94 -113 1 1
-64 -131 -1 1
-64 -132 -1 1
-64 -133 -1 1
-65 -133 -1 1
-66 -133 -1 1
-67 -133 -1 1
-67 -134 -1 1
-64 -132 3 0
-64 -129 2 1
-64 -129 1 1
-64 -129 0 1
-64 -130 2 1
-64 -130 1 2
-64 -130 0 1
-64 -131 2 1
-64 -131 1 1
-64 -131 0 1
-65 -129 1 1
-65 -129 0 1
-65 -130 2 2
-65 -130 0 1
-65 -130 1 2
-59 -131 3 1
-59 -131 2 2
-59 -131 1 1
-59 -132 3 2
-59 -132 2 2
-59 -132 1 1
-59 -133 1 1
-60 -131 3 1
-60 -132 3 1
-60 -133 3 1
-61 -131 3 2
-62 -136 3 0
-63 -130 3 1
-63 -131 4 1
-60 -134 4 1
-62 -133 4 0
-57 -133 4 1
-57 -133 3 1
-57 -133 2 1
-78 -143 1 1
-78 -143 2 1
-78 -142 0 2
-78 -142 1 1
-78 -142 2 1
-77 -144 0 1
-77 -143 0 1
-77 -142 0 2
-76 -144 0 1
-76 -143 0 1
-76 -142 0 2
-79 -144 4 1
-79 -144 3 1
-84 -147 -1 1
-84 -146 -1 1
-84 -145 -1 1
-81 -143 -1 1
-81 -143 0 1
-80 -143 -1 1
-80 -143 0 1
-80 -143 1 1
-79 -145 -1 1
-79 -145 0 1
-79 -145 1 1
-79 -144 -1 1
-79 -144 0 1
-79 -144 1 1
-65 -138 9 0
-67 -143 9 0
-67 -142 9 0
-66 -142 7 0
-64 -141 10 0
-65 -141 8 0
-61 -139 8 0
-62 -139 7 0
-62 -143 9 0
-63 -143 8 0
