DAV_OBMAP v3 cell_size=10
-93 -130 5 0
-94 -129 7 0
-94 -129 8 0
-94 -129 5 0
-94 -129 4 0
-94 -129 6 0
-94 -115 4 0
-95 -118 0 1
-96 -117 1 1
-99 -124 4 0
-99 -124 3 0
-96 -117 6 0
-95 -118 5 0
-98 -118 3 0
-98 -115 3 0
-61 -144 2 0
-60 -144 2 0
-59 -144 1 1
-59 -145 0 1
-59 -144 0 1
-59 -143 0 1
-58 -145 0 1
-58 -145 1 1
-58 -145 2 1
-58 -144 0 1
-88 -148 4 1
-58 -144 2 1
-96 -115 5 0
-96 -115 4 0
-95 -115 3 0
-94 -117 4 0
-96 -116 0 1
-97 -116 0 1
-98 -116 0 1
-97 -117 1 1
-97 -125 5 0
-96 -125 5 0
-97 -125 6 0
-96 -125 4 0
-98 -122 4 0
-100 -123 4 0
-98 -122 3 0
-100 -121 3 0
-99 -120 3 0
-100 -120 3 0
-97 -117 6 0
-100 -122 2 1
-96 -117 0 1
-96 -118 0 1
-96 -119 0 1
-63 -135 0 1
-98 -125 5 0
-51 -120 4 1
-98 -126 4 0
-56 -117 2 0
-56 -117 3 0
-55 -117 2 0
-55 -117 3 0
-54 -119 3 0
-53 -148 -1 1
-99 -119 5 0
-100 -120 4 0
-100 -119 4 1
-62 -113 -1 1
-61 -112 4 0
-60 -113 3 0
-60 -113 2 0
-61 -114 1 0
-52 -121 2 0
-52 -120 3 0
-51 -120 2 0
-51 -120 3 0
-52 -119 0 2
-53 -120 -1 1
-64 -107 2 1
-68 -107 1 0
-51 -119 -1 1
-51 -118 -1 1
-59 -109 3 1
-59 -109 2 1
-98 -121 3 0
-98 -120 3 0
-100 -119 3 0
-96 -118 5 0
-100 -121 2 1
-96 -118 4 0
-54 -149 0 1
-52 -115 4 1
-99 -130 6 1
-94 -127 6 1
-94 -126 4 1
-94 -126 5 2
-71 -103 3 1
-98 -118 0 1
-94 -133 5 1
-98 -119 6 0
-97 -130 7 0
-97 -130 2 1
-51 -120 0 1
-70 -109 4 1
-58 -122 7 0
-68 -104 0 1
-97 -130 5 1
-60 -131 1 1
-64 -108 0 1
-62 -118 5 0
-62 -116 8 0
-62 -116 4 1
-97 -121 3 0
-64 -108 1 1
-98 -119 4 0
-98 -119 5 0
-98 -119 3 0
-99 -119 3 0
-52 -117 4 1
-94 -127 5 1
-92 -142 6 0
-96 -130 6 0
-91 -143 1 1
-91 -142 1 1
-97 -129 5 0
-97 -130 6 1
-99 -120 5 0
-99 -119 4 0
-63 -112 3 0
-61 -147 3 0
-60 -148 3 0
-60 -148 1 0
-58 -147 2 0
-58 -147 3 0
-58 -147 1 0
-67 -108 6 0
-67 -107 5 1
-70 -110 5 0
-70 -110 6 0
-56 -122 6 0
-55 -121 6 0
-56 -122 5 0
