DAV_OBMAP v3 cell_size=10
-73 -101 6 0
-60 -146 -1 1
-60 -144 -1 1
-58 -145 3 0
-59 -144 2 0
-59 -144 3 0
-60 -143 3 0
-62 -145 3 0
-62 -147 2 0
-59 -147 2 0
-59 -146 3 0
-59 -147 1 0
-60 -145 3 0
-60 -145 4 0
-60 -145 0 1
-59 -146 -1 1
-59 -145 -1 1
-59 -144 -1 1
-59 -146 2 0
-97 -118 4 0
-97 -118 5 0
-97 -118 3 0
-100 -118 3 1
-100 -121 0 1
-100 -120 0 1
-100 -119 0 1
-99 -121 0 1
-99 -120 0 1
-99 -119 0 1
-98 -121 0 1
-98 -120 0 1
-98 -119 0 1
-97 -119 4 0
-96 -119 4 0
-97 -119 5 0
-96 -119 3 0
-98 -117 4 0
-98 -117 5 0
-98 -117 3 0
-64 -122 6 0
-62 -111 1 1
-62 -111 2 1000
-62 -111 3 1
-62 -110 1 3
-62 -110 2 4
-62 -110 3 1
-62 -109 2 1
-62 -109 3 2
-62 -111 0 2
-61 -111 0 1
-61 -111 1 2
-61 -111 2 3
-63 -109 4 1
-63 -108 4 1
-62 -110 4 1
-62 -109 4 1
-62 -108 2 1
-62 -108 3 1
-62 -108 4 1
-64 -106 1 1
-64 -106 2 1
-67 -109 1 1
-68 -113 1 1
-68 -113 3 1
-67 -113 1 1
-67 -113 3 1
-64 -112 2 0
-64 -112 3 0
-64 -112 1 0
-63 -111 2 0
-64 -110 2 0
-63 -111 3 0
-63 -111 1 0
-64 -110 4 0
-64 -110 0 1
-52 -150 2 1
-52 -145 2 1
-51 -149 1 0
-52 -148 -1 1
-52 -149 -1 1
-52 -150 -1 1
-58 -146 2 0
-53 -112 1 1
-53 -112 2 1
-53 -112 3 1
-57 -113 1 1
-51 -103 3 0
-51 -103 2 0
-57 -113 4 1
-57 -114 1 1
-58 -114 1 0
-58 -115 3 1
-59 -118 2 1
-59 -118 4 1
-58 -118 2 1
-58 -118 3 1
-98 -116 4 0
-98 -116 5 0
-98 -116 3 0
-96 -120 5 0
-98 -118 1 1
-99 -117 0 1
-98 -117 0 1
-97 -117 0 1
-55 -117 1 0
-57 -116 -1 1
-56 -116 -1 1
-56 -115 -1 1
-56 -114 -1 1
-55 -116 -1 1
-73 -103 8 0
-73 -103 9 0
-73 -102 3 1
-72 -102 3 1
-51 -102 3 0
-51 -102 2 0
-93 -140 5 0
-93 -139 5 0
