DAV_OBMAP v3 cell_size=10
-51 -149 8 0
-51 -149 7 0
-52 -149 7 0
-99 -129 8 0
-99 -129 7 0
-98 -130 8 0
-99 -130 8 0
-93 -147 6 0
-93 -146 6 0
-93 -146 5 0
-94 -147 4 1
-93 -146 4 1
-100 -117 8 0
-94 -147 5 1
-94 -146 3 2
-95 -147 2 1
-90 -145 2 1
-95 -147 3 1
-95 -147 4 1
-95 -146 2 1
-95 -146 3 1
-95 -146 4 1
-95 -145 2 1
-95 -145 3 1
-95 -145 4 1
-94 -147 2 1
-94 -146 2 2
-94 -146 4 1
-94 -145 2 1
-94 -145 3 1
-94 -145 4 1
-93 -145 4 1
-89 -147 2 1
-89 -147 3 1
-89 -147 4 1
-89 -146 2 1
-89 -146 3 1
-89 -146 4 1
-89 -145 2 1
-89 -145 3 1
-89 -145 4 1
-93 -144 1 1
-91 -102 5 0
-93 -144 2 2
-93 -144 3 1
-92 -144 1 1
-91 -144 1 1
-94 -148 1 1
-94 -148 2 1
-94 -147 1 1
-94 -146 1 1
-90 -146 1 1
-92 -146 7 0
-93 -146 7 0
-92 -145 7 0
-94 -146 6 0
-94 -147 6 0
-94 -145 5 0
-94 -146 5 0
-93 -144 4 1
-94 -145 1 1
-94 -144 1 1
-94 -144 2 1
-94 -144 3 1
-94 -143 1 1
-94 -143 2 1
-94 -143 3 1
-93 -143 1 1
-93 -143 2 1
-93 -143 3 1
-92 -143 1 1
-92 -143 2 1
-100 -114 8 0
-95 -147 1 1
-95 -146 1 1
-95 -145 1 1
-93 -143 8 0
-94 -144 8 0
-93 -142 8 0
-94 -142 7 0
-95 -144 7 0
-95 -143 6 0
-94 -142 5 0
-94 -144 5 0
-95 -144 5 0
-93 -142 5 0
-95 -143 5 0
-93 -142 4 0
-94 -142 8 0
-95 -142 8 0
-92 -141 8 0
-94 -143 8 0
-95 -143 7 0
-94 -142 6 0
-95 -141 5 1
-94 -141 5 0
-96 -111 5 0
-98 -112 5 0
-97 -116 5 0
-99 -116 8 0
-99 -119 6 0
-98 -119 6 0
-98 -119 8 0
-99 -119 8 0
-99 -120 8 0
-99 -121 4 0
-99 -121 5 0
-94 -102 7 0
-92 -101 1 0
-92 -101 2 0
-92 -101 3 0
-92 -101 4 0
-92 -101 9 0
-92 -101 8 0
-91 -104 5 0
-90 -104 5 0
-92 -101 7 0
-92 -104 6 0
-91 -104 7 0
-90 -104 7 0
-90 -104 4 0
-91 -101 5 0
-93 -103 6 0
-92 -102 7 0
-91 -101 7 0
-91 -101 4 0
-94 -103 5 0
-94 -102 5 0
-94 -101 5 0
-92 -105 4 0
-94 -103 6 0
-94 -102 6 0
-94 -101 7 0
-92 -104 7 0
-94 -103 7 0
-96 -102 5 0
-97 -101 5 0
-96 -102 7 0
-96 -101 7 0
-97 -101 4 0
-97 -104 7 0
-94 -104 6 0
-94 -108 4 0
-91 -107 5 0
-91 -106 7 0
-91 -107 4 0
-94 -104 7 0
-94 -104 8 0
-94 -104 9 0
-94 -104 4 0
-94 -104 3 0
-96 -101 4 0
-96 -101 5 0
-89 -101 4 0
-89 -101 7 0
-90 -101 7 0
-88 -101 5 0
-89 -101 5 0
-90 -101 5 0
-93 -102 1 0
-93 -102 2 0
-92 -139 6 0
-95 -136 9 1
-93 -141 8 0
-100 -130 6 0
-94 -140 4 1
-95 -140 5 1
-95 -140 4 1
-87 -150 8 0
-93 -141 4 0
-93 -141 5 0
-94 -136 5 2
-94 -135 8 1
-93 -137 6 1
-93 -137 7 1
-53 -148 3 1
-97 -131 7 0
-53 -148 5 1
-53 -147 3 1
-53 -147 4 1
-53 -147 5 1
-52 -149 3 1
-52 -149 4 1
-52 -149 5 1
-52 -148 3 1
-52 -148 5 1
-52 -147 3 1
-52 -147 4 1
-52 -147 5 1
-51 -149 3 1
-99 -118 5 0
-98 -118 5 0
-97 -118 5 0
-51 -144 7 0
-100 -118 6 0
-95 -138 10 1
-95 -137 10 1
-95 -136 10 1
-94 -138 10 1
-94 -137 10 1
-94 -136 10 1
-93 -138 10 1
-93 -137 10 1
-93 -136 10 1
-97 -135 9 0
-94 -134 8 0
-99 -115 7 0
-94 -134 7 0
-97 -137 6 0
-95 -134 6 0
-53 -150 8 0
-100 -130 9 0
-51 -148 5 1
-90 -147 8 0
-91 -103 5 0
-90 -103 5 0
-89 -103 5 0
-51 -148 3 1
