DAV_OBMAP v3 cell_size=10
-96 -115 4 0
-97 -115 4 0
-96 -115 7 0
-97 -115 7 0
-98 -115 6 0
-98 -114 5 0
-99 -140 6 1
-98 -142 6 2
-98 -141 6 1
-98 -140 6 1
-97 -142 6 1
-83 -128 8 1
-83 -128 7 1
-83 -128 6 1
-95 -137 10 1
-83 -129 6 1
-83 -130 6 1
-84 -128 7 1
-86 -128 4 1
-75 -116 2 1
-75 -116 3 1
-74 -116 2 1
-74 -116 3 1
-79 -114 4 1
-79 -113 4 1
-79 -112 2 1
-79 -112 3 1
-79 -112 4 1
-78 -114 4 1
-78 -113 4 1
-78 -112 4 1
-77 -112 4 1
-72 -114 10 0
-70 -112 10 0
-71 -113 9 0
-71 -114 9 0
-72 -114 9 0
-70 -113 9 0
-71 -114 8 0
-71 -112 8 0
-73 -114 8 0
-73 -111 8 0
-80 -129 9 1
-80 -129 10 1
-80 -128 9 1
-80 -128 10 1
-80 -127 9 1
-80 -127 10 1
-83 -125 7 0
-79 -129 8 1
-95 -104 5 0
-95 -105 5 0
-93 -104 4 0
-95 -141 16 0
-94 -143 14 0
-95 -144 14 0
-98 -140 13 1
-97 -140 13 1
-97 -140 14 1
-96 -140 13 1
-96 -140 14 1
-96 -140 15 1
-90 -147 2 1
-90 -147 1 1
-89 -148 3 1
-89 -148 2 1
-89 -148 1 1
-91 -145 1 1
-92 -145 1 1
-93 -145 3 1
-93 -145 2 1
-95 -105 3 0
-93 -145 1 1
-90 -147 3 1
-94 -148 5 1
-94 -148 4 1
-94 -148 3 1
-94 -149 5 1
-94 -149 4 1
-94 -149 3 1
-94 -150 5 1
-94 -150 4 1
-94 -112 5 0
-94 -150 3 1
-93 -147 4 1
-92 -147 4 1
-93 -148 4 2
-92 -146 5 0
-90 -148 5 0
-93 -147 5 1
-93 -148 6 0
-92 -148 5 1
-52 -147 6 0
-53 -147 7 0
-53 -147 8 0
-53 -147 6 0
-54 -148 7 0
-52 -149 6 0
-88 -149 8 0
-52 -148 8 0
-93 -135 4 1
-94 -135 5 1
-53 -149 3 1
-94 -135 4 1
-97 -131 8 0
-96 -137 9 0
-92 -147 7 0
-92 -147 6 0
-92 -146 6 0
-91 -143 5 0
-95 -102 6 0
-95 -101 7 0
-51 -146 7 0
-77 -134 3 1
-76 -133 3 0
-77 -121 21 1
-77 -121 20 1
-82 -119 13 1
-98 -147 15 1
-98 -147 14 1
-99 -147 14 1
-98 -147 16 1
-77 -113 25 0
-78 -114 25 0
-77 -114 24 1
-78 -115 24 0
-76 -114 24 1
-77 -111 23 0
-77 -115 23 1
-76 -113 23 1
-79 -115 23 0
-76 -115 23 2
-77 -116 23 1
-77 -116 24 1
-77 -115 24 1
-76 -116 23 1
-76 -116 24 1
-76 -115 24 2
-76 -114 23 2
-75 -116 23 1
-75 -116 24 1
