DAV_OBMAP v3 cell_size=10
-253 -106 4 0
-252 -107 4 0
-251 -108 4 0
-253 -108 1 1
-252 -108 -1 1
-252 -108 0 1
-252 -108 1 1
-251 -108 3 0
-251 -109 2 0
-253 -104 0 1
-252 -101 1 1
-252 -102 2 2
-252 -102 1 1
-252 -102 3 1
-252 -104 4 1
-251 -101 4 1
-251 -105 5 1
-252 -103 5 1
-251 -102 3 1
-251 -102 2 2
-251 -102 4 1
-252 -103 2 2
-252 -103 1 1
-252 -104 3 1
-252 -104 2 2
-252 -104 1 1
-252 -105 3 1
-252 -105 2 2
-252 -105 1 2
-253 -106 3 1
-253 -106 2 1
-251 -107 4 0
-252 -108 3 0
-251 -108 2 0
-254 -102 1 1
-254 -102 2 1
-254 -102 3 1
-253 -107 -1 1
-253 -107 0 1
-253 -107 1 1
-253 -106 -1 1
-253 -106 0 1
-253 -105 -1 1
-253 -105 0 1
-252 -107 -1 1
-252 -107 0 2
-252 -106 -1 1
-252 -105 -1 1
-251 -107 -1 1
-251 -107 0 2
-251 -106 -1 1
-251 -105 -1 1
-251 -104 -1 1
-252 -109 -1 1
-252 -109 0 1
-252 -109 1 1
-251 -109 -1 1
-251 -109 0 1
-251 -109 1 1
-251 -104 5 1
-254 -105 2 1
-251 -105 4 1
-254 -104 1 1
-254 -104 3 1
-254 -103 1 1
-254 -103 2 1
-254 -103 3 1
-252 -106 2 1
-252 -106 3 1
-251 -104 4 2
-251 -101 1 1
-251 -104 6 0
-251 -102 5 0
-252 -104 5 1
-252 -102 4 0
-252 -107 1 1
-252 -107 2 1
-252 -107 3 1
-252 -106 1 1
-251 -107 1 1
-251 -107 2 1
-251 -107 3 1
-251 -106 1 1
-253 -106 1 1
-251 -108 1 1
-252 -104 -1 1
-253 -108 -1 1
-253 -108 0 1
-253 -104 5 0
-252 -106 5 0
-253 -105 4 0
-254 -104 2 2
-251 -108 -1 1
-251 -108 0 2
-252 -103 3 1
-255 -105 1 1
-255 -105 2 1
-255 -105 3 1
-255 -104 1 1
-255 -104 2 1
-255 -104 3 1
-255 -103 1 1
-255 -103 2 1
-255 -103 3 1
-254 -105 1 1
-251 -109 3 0
-252 -101 2 1
-252 -101 3 1
-251 -110 -1 1
-251 -110 0 1
-251 -110 1 1
-251 -103 6 0
-252 -105 5 1
-252 -106 4 1
-253 -104 4 0
-251 -106 4 1
-253 -105 1 1
-253 -105 2 2
-253 -105 3 1
-253 -104 1 1
-253 -104 2 2
-253 -104 3 1
-253 -103 1 1
-253 -103 2 2
-253 -103 3 1
-252 -105 6 0
-251 -106 5 0
-253 -105 5 0
-253 -103 4 0
-251 -106 3 1
-253 -102 1 1
-253 -102 2 1
-253 -102 3 1
-253 -101 1 1
-253 -101 2 1
-253 -101 3 1
-252 -105 4 1
-252 -108 2 0
-251 -103 3 1
-254 -105 3 1
-252 -103 4 1
-251 -106 2 2
-251 -103 2 2
-251 -103 1 1
-251 -104 3 2
-251 -104 2 2
-251 -104 1 1
-251 -105 3 2
-251 -105 2 2
-251 -105 1 2
-251 -102 1 1
-251 -103 4 1
-251 -103 5 1
-251 -101 2 1
-251 -101 3 1
-251 -104 0 1
-251 -105 0 2
-251 -106 0 1
-252 -104 0 1
-252 -105 0 1
-252 -106 0 2
-254 -106 3 1
-254 -106 2 1
-254 -106 1 1
