DAV_OBMAP v3 cell_size=10
-251 -131 5 0
-251 -131 4 0
-251 -132 5 0
-251 -132 4 0
-251 -134 5 0
-255 -140 5 0
-256 -140 5 0
-255 -140 4 0
-254 -141 5 0
-255 -142 5 0
-255 -141 5 0
-254 -141 4 0
-255 -142 4 0
-254 -142 5 0
-254 -142 4 0
-252 -142 5 0
-252 -141 5 0
-252 -142 4 0
-254 -140 6 0
-254 -140 7 0
-254 -140 3 0
-252 -141 4 0
-255 -141 4 0
-256 -140 4 0
-256 -141 5 0
-256 -141 4 0
-256 -143 5 0
-255 -143 5 0
-256 -143 4 0
-254 -143 5 0
-254 -143 4 0
-253 -142 5 0
-253 -143 5 0
-253 -143 4 0
-254 -141 6 0
-257 -150 5 0
-257 -150 4 0
-258 -149 6 0
-258 -149 7 0
-258 -149 4 0
-258 -149 3 0
-258 -149 5 0
-260 -150 5 0
-261 -150 5 0
-260 -150 4 0
-261 -150 4 0
-259 -150 6 0
-259 -150 7 0
-259 -150 3 0
-255 -139 4 0
-252 -137 6 0
-257 -147 4 0
-259 -146 5 0
-259 -146 4 0
-259 -147 5 0
-259 -147 4 0
-258 -148 5 0
-259 -149 5 0
-258 -148 4 0
-259 -149 4 0
-257 -148 5 0
-257 -149 5 0
-257 -148 4 0
-257 -149 4 0
-256 -149 5 0
-256 -149 4 0
-257 -147 6 0
-257 -147 7 0
-257 -144 4 0
-258 -144 4 0
-256 -145 5 0
-257 -146 5 0
-256 -145 4 0
-257 -146 4 0
-256 -146 5 0
-256 -146 4 0
-254 -146 5 0
-254 -146 4 0
-256 -144 6 0
-256 -144 7 0
-256 -144 3 0
-255 -146 5 0
-255 -146 4 0
-257 -145 5 0
-257 -145 4 0
-258 -150 4 0
-258 -150 5 0
-259 -150 4 0
-259 -150 5 0
-260 -149 4 0
-260 -149 5 0
-259 -148 4 0
-259 -148 5 0
-257 -147 3 0
-251 -138 4 0
-251 -136 5 0
-251 -136 4 0
-251 -134 4 0
-251 -133 5 0
-252 -133 5 0
-251 -133 4 0
-252 -133 4 0
-252 -134 5 0
-252 -134 4 0
-251 -135 5 0
-252 -135 5 0
-251 -135 4 0
-252 -135 4 0
-253 -134 5 0
-253 -134 4 0
-252 -136 5 0
-253 -136 5 0
-252 -136 4 0
-253 -136 4 0
-253 -137 5 0
-252 -137 5 0
-253 -137 4 0
-251 -137 5 0
-251 -138 5 0
-251 -137 4 0
-251 -136 6 0
-251 -136 7 0
-251 -136 3 0
-254 -137 5 0
-254 -137 4 0
-253 -138 5 0
-253 -139 5 0
-253 -138 4 0
-253 -139 4 0
-252 -138 5 0
-252 -139 5 0
-252 -138 4 0
-252 -139 4 0
-251 -139 5 0
-251 -139 4 0
-252 -137 7 0
-252 -137 4 0
-252 -137 3 0
-254 -138 5 0
-254 -138 4 0
-254 -139 5 0
-255 -139 5 0
-254 -139 4 0
-254 -140 5 0
-253 -140 5 0
-254 -140 4 0
-253 -141 5 0
-253 -140 4 0
-253 -141 4 0
-252 -140 5 0
-251 -140 5 0
-252 -140 4 0
-251 -140 4 0
-253 -139 6 0
-253 -139 7 0
-253 -139 3 0
-258 -146 5 0
-258 -146 4 0
-258 -147 5 0
-258 -147 4 0
-256 -147 5 0
-256 -148 5 0
-256 -147 4 0
-256 -148 4 0
-255 -147 5 0
-255 -147 4 0
-256 -146 6 0
-256 -146 7 0
-256 -146 3 0
-257 -147 5 0
-254 -141 7 0
-254 -141 3 0
-256 -142 5 0
-256 -142 4 0
-257 -143 5 0
-257 -143 4 0
-256 -144 5 0
-256 -144 4 0
-255 -144 5 0
-255 -145 5 0
-255 -144 4 0
-255 -145 4 0
-254 -144 5 0
-253 -144 5 0
-254 -144 4 0
-255 -143 6 0
-255 -143 7 0
-255 -143 4 0
-255 -143 3 0
-257 -144 5 0
-258 -144 5 0
