DAV_OBMAP v3 cell_size=10
-64 -255 1 1
-64 -256 1 1
-64 -257 1 1
-65 -255 1 1
-65 -256 1 1
-66 -255 1 1
-67 -262 4 0
-67 -262 6 0
-67 -262 5 0
-88 -292 2 1
-88 -291 2 1
-86 -291 5 0
-87 -291 6 0
-86 -291 6 0
-87 -290 5 0
-87 -290 6 0
-88 -290 5 0
-88 -289 5 0
-88 -290 6 0
-88 -289 6 0
-87 -289 2 1
-87 -292 2 1
-87 -291 2 1
-75 -272 6 0
-73 -270 1 1
-82 -284 6 0
-81 -284 6 0
-82 -282 5 0
-83 -282 6 0
-82 -284 2 1
-82 -283 2 1
-91 -296 5 0
-90 -295 5 0
-90 -295 6 0
-91 -295 5 0
-91 -294 5 1
-91 -295 6 0
-93 -295 5 0
-93 -295 6 0
-90 -298 5 0
-90 -298 6 0
-91 -296 7 0
-91 -296 3 1
-92 -295 2 1
-91 -295 2 1
-62 -255 5 0
-62 -255 6 0
-62 -255 4 0
-63 -254 5 0
-65 -254 6 0
-65 -256 4 0
-64 -257 6 0
-64 -257 4 0
-62 -257 5 0
-62 -256 6 0
-79 -280 6 0
-78 -280 6 0
-79 -280 5 0
-78 -280 5 0
-79 -278 6 0
-94 -298 5 0
-81 -277 5 0
-81 -278 2 1
-80 -278 3 1
-80 -278 8 0
-80 -278 7 0
-79 -279 5 0
-79 -279 6 0
-81 -278 5 0
-81 -278 6 0
-70 -263 1 1
-71 -263 1 1
-71 -264 1 1
-70 -264 2 1
-70 -264 7 0
-86 -286 5 0
-86 -287 6 0
-86 -290 5 0
-86 -290 6 0
-94 -300 2 1
-68 -259 1 1
-67 -261 1 1
-82 -285 6 0
-81 -279 5 0
-83 -279 6 0
-83 -279 5 0
-83 -281 5 0
-81 -283 5 0
-81 -281 7 0
-81 -281 8 0
-81 -281 3 1
-82 -280 2 1
-81 -280 2 1
-80 -282 2 1
-80 -281 2 1
-88 -288 6 0
-89 -288 5 0
-87 -288 6 0
-87 -289 6 0
-87 -288 5 0
-86 -288 6 0
-78 -276 3 1
-67 -261 5 0
-66 -262 5 0
-66 -262 6 0
-66 -262 4 0
-68 -260 6 0
-68 -260 7 0
-68 -260 2 1
-69 -260 1 1
-68 -260 1 1
-86 -294 4 1
-86 -294 5 1
-86 -294 6 1
-90 -292 2 1
-90 -291 2 1
-89 -292 2 1
-89 -291 2 1
-88 -293 2 1
-91 -300 4 0
-93 -298 6 0
-93 -298 7 0
-93 -298 3 1
-94 -297 2 1
-90 -297 5 0
-90 -297 6 0
-90 -297 4 0
-90 -296 5 0
-91 -296 6 0
-91 -296 4 0
-81 -277 2 1
-80 -278 2 1
-80 -277 2 1
-79 -278 2 1
-79 -277 2 1
-77 -277 6 0
-77 -277 5 0
-78 -276 6 0
-77 -276 6 0
-78 -276 5 0
-77 -276 5 0
-79 -276 6 0
-79 -275 6 0
-79 -276 5 0
-79 -277 7 0
-79 -277 8 0
-79 -277 3 1
-73 -265 5 0
-71 -262 4 0
-71 -263 5 0
-71 -263 6 0
-72 -263 6 0
-72 -263 4 0
-73 -266 5 0
-73 -266 6 0
-73 -266 4 0
-73 -270 6 0
-58 -252 5 0
-58 -251 6 0
-58 -252 6 0
-69 -264 5 0
-70 -265 1 1
-70 -266 1 1
-70 -267 1 1
-73 -264 4 0
-72 -264 6 0
-73 -264 5 0
-71 -264 4 0
-71 -264 6 0
-71 -264 5 0
-70 -264 4 0
-88 -291 3 1
-88 -291 7 0
-89 -294 4 1
-90 -293 4 1
-90 -294 4 1
-91 -292 4 1
-66 -258 5 0
-65 -257 5 0
-65 -258 6 0
-65 -258 4 0
-67 -261 4 0
-65 -260 5 0
-65 -260 6 0
-65 -260 4 0
-67 -259 6 0
-67 -259 7 0
-67 -259 2 1
-68 -258 1 1
-67 -258 1 1
-66 -260 1 1
-66 -259 1 1
-66 -258 1 1
-67 -259 5 0
-73 -268 5 0
-72 -267 1 1
-72 -268 1 1
-72 -269 1 1
-73 -267 1 1
-74 -267 1 1
-73 -268 2 1
-73 -268 7 0
-73 -268 6 0
-71 -269 4 0
-73 -271 5 0
-72 -271 5 0
-73 -271 6 0
-73 -271 4 0
-74 -270 5 0
-73 -269 5 0
-73 -269 6 0
-73 -269 4 0
-74 -269 5 0
-74 -269 6 0
-74 -269 4 0
-76 -269 5 0
-76 -269 6 0
-76 -269 4 0
-76 -271 4 0
-76 -272 4 0
-74 -273 4 0
-73 -272 6 0
-73 -272 4 0
-72 -268 4 0
-74 -268 5 0
-74 -267 5 0
-74 -267 6 0
-74 -267 4 0
-75 -268 5 0
-75 -268 6 0
-75 -268 4 0
-75 -269 5 0
-75 -269 6 0
-75 -269 4 0
-75 -271 4 0
-74 -271 4 0
-73 -270 5 0
-72 -271 6 0
-72 -271 4 0
-74 -269 7 0
-74 -269 2 1
-75 -269 1 1
-75 -268 1 1
-74 -269 1 1
-74 -268 1 1
-73 -269 1 1
-73 -268 1 1
-71 -268 5 0
-71 -268 6 0
-71 -268 4 0
-72 -267 5 0
-71 -267 5 0
-72 -267 6 0
-71 -267 4 0
-73 -267 5 0
-92 -299 4 0
-92 -299 6 0
-92 -299 5 0
-92 -300 4 0
-92 -300 6 0
-92 -300 5 0
-93 -300 2 1
-87 -285 5 0
-85 -285 6 0
-85 -285 5 0
-84 -285 6 0
-68 -262 1 1
-68 -261 1 1
-66 -260 5 0
-66 -260 6 0
-66 -260 4 0
-66 -259 5 0
-69 -262 4 0
-94 -300 6 0
-94 -300 7 0
-95 -299 2 1
-88 -292 5 1
-90 -293 5 1
-90 -293 6 0
-92 -294 5 0
-91 -294 6 1
-92 -294 6 0
-92 -295 6 0
-89 -297 5 0
-90 -295 7 0
-90 -295 3 1
-91 -294 2 1
-90 -294 2 1
-89 -296 2 1
-82 -285 2 1
-83 -283 2 1
-84 -283 2 1
-83 -284 3 1
-83 -284 8 0
-85 -282 6 0
-83 -282 5 0
-88 -290 2 1
-89 -290 2 1
-91 -293 5 1
-86 -285 6 0
-83 -284 5 0
-82 -282 6 0
-83 -283 6 0
-60 -251 5 0
-62 -253 6 0
-61 -252 5 0
-62 -253 5 0
-61 -254 6 0
-61 -254 5 0
-92 -296 5 0
-61 -251 1 1
-60 -252 1 1
-60 -251 1 1
-89 -294 2 1
-89 -295 2 1
-89 -292 5 1
-89 -292 4 1
-89 -292 3 2
-72 -264 4 0
-72 -266 6 0
-72 -266 4 0
-70 -265 5 0
-70 -266 6 0
-70 -266 4 0
-68 -262 5 0
-66 -256 1 1
-69 -263 1 1
-69 -264 1 1
-69 -265 1 1
-74 -271 1 1
-70 -267 5 0
-75 -272 5 0
-77 -275 2 1
-77 -276 2 1
-77 -277 2 1
-78 -275 2 1
-79 -275 2 1
-84 -288 2 1
-84 -287 2 1
-84 -286 2 1
-83 -285 5 0
-91 -299 5 0
-91 -299 6 0
-91 -299 4 0
-92 -298 5 0
-92 -298 6 0
-92 -298 4 0
-93 -298 5 0
-93 -297 5 0
-93 -297 6 0
-93 -297 4 0
-81 -283 2 1
-81 -282 2 1
-81 -281 2 1
-80 -281 6 0
-79 -281 6 0
-80 -281 5 0
-79 -281 5 0
-81 -280 6 0
-80 -279 6 0
-80 -280 6 0
-78 -274 2 1
-77 -274 2 1
-76 -276 2 1
-76 -275 2 1
-76 -274 2 1
-61 -253 6 0
-63 -252 5 0
-63 -253 6 0
-63 -252 6 0
-64 -254 6 0
-61 -255 5 0
-61 -255 6 0
-64 -253 1 1
-62 -255 1 1
-62 -254 1 1
-62 -253 1 1
-61 -253 5 0
-60 -253 5 0
-60 -253 6 0
-61 -252 6 0
-60 -251 6 0
-62 -252 5 0
-62 -251 5 0
-62 -252 6 0
-62 -251 6 0
-63 -251 5 0
-63 -251 6 0
-60 -254 5 0
-60 -254 6 0
-62 -253 7 0
-62 -253 2 1
-63 -252 1 1
-62 -252 1 1
-61 -254 1 1
-61 -253 1 1
-61 -252 1 1
-83 -284 7 0
-85 -282 5 0
-84 -282 6 0
-91 -298 5 0
-92 -298 2 1
-92 -299 2 1
-92 -300 2 1
-93 -298 2 1
-94 -298 2 1
-93 -299 3 1
-93 -299 7 0
-93 -299 6 0
-93 -299 2 1
-65 -254 1 1
-73 -271 1 1
-93 -296 5 0
-91 -297 4 0
-91 -297 6 0
-91 -297 5 0
-91 -298 4 0
-91 -298 6 0
-76 -274 6 0
-77 -275 5 0
-76 -274 5 0
-78 -275 6 0
-78 -274 6 0
-78 -275 5 0
-78 -274 5 0
-79 -274 6 0
-79 -274 5 0
-79 -277 5 0
-76 -277 6 0
-77 -275 3 1
-87 -287 2 1
-86 -288 2 1
-86 -287 2 1
-85 -289 2 1
-63 -253 1 1
-74 -271 7 0
-92 -295 5 0
-92 -296 6 0
-69 -259 1 1
-93 -296 2 1
-92 -296 2 1
-91 -298 2 1
-91 -297 2 1
-91 -296 2 1
-92 -297 5 0
-89 -296 5 0
-94 -300 5 0
-94 -299 5 0
-94 -299 6 0
-94 -299 4 0
-96 -299 5 0
-95 -300 2 1
-70 -260 5 0
-70 -260 6 0
-70 -260 4 0
-70 -262 6 0
-70 -263 4 0
-67 -263 5 0
-67 -263 6 0
-67 -263 4 0
-69 -262 6 0
-69 -262 7 0
-69 -262 2 1
-70 -261 1 1
-69 -261 1 1
-68 -263 1 1
-76 -272 6 0
-78 -272 5 0
-77 -272 6 0
-76 -273 7 0
-76 -273 2 1
-77 -274 1 1
-77 -273 1 1
-77 -272 1 1
-80 -280 8 0
-80 -280 3 1
-81 -279 2 1
-80 -279 2 1
-79 -281 2 1
-79 -280 2 1
-79 -279 2 1
-85 -287 6 0
-86 -287 5 0
-75 -271 5 0
-74 -272 6 0
-85 -290 5 0
-85 -290 6 0
-86 -289 5 0
-88 -288 5 0
-87 -290 7 0
-87 -290 3 1
-88 -289 2 1
-76 -271 5 0
-65 -258 5 0
-64 -258 5 0
-64 -258 6 0
-64 -258 4 0
-64 -256 5 0
-64 -256 6 0
-64 -256 4 0
-66 -257 5 0
-66 -256 5 0
-66 -256 6 0
-66 -256 4 0
-67 -256 5 0
-67 -256 6 0
-67 -256 4 0
-67 -258 6 0
-67 -259 4 0
-64 -259 5 0
-64 -259 6 0
-64 -259 4 0
-66 -258 6 0
-66 -258 7 0
-66 -258 2 1
-67 -257 1 1
-66 -257 1 1
-65 -259 1 1
-65 -258 1 1
-65 -257 1 1
-65 -255 6 0
-65 -254 5 0
-65 -255 5 0
-63 -255 4 0
-63 -255 6 0
-63 -255 5 0
-63 -256 4 0
-63 -256 6 0
-63 -256 5 0
-86 -295 6 1
-86 -295 5 1
-86 -295 4 1
-91 -292 6 0
-90 -291 6 0
-90 -291 5 0
-89 -291 6 0
-89 -292 6 0
-89 -290 5 0
-89 -291 5 0
-88 -291 6 0
-87 -291 5 0
-89 -296 6 0
-65 -259 5 0
-65 -259 6 0
-65 -259 4 0
-86 -289 6 0
-86 -288 5 0
-69 -260 4 0
-69 -260 6 0
-88 -287 5 0
-87 -287 5 0
-86 -286 6 0
-64 -253 6 0
-64 -253 4 0
-76 -274 1 1
-76 -273 1 1
-76 -272 1 1
-75 -274 1 1
-75 -273 1 1
-75 -272 1 1
-78 -277 6 0
-78 -278 5 0
-78 -278 6 0
-94 -298 6 0
-94 -298 4 0
-95 -299 5 0
-95 -299 6 0
-81 -282 6 0
-80 -282 6 0
-81 -282 5 0
-80 -282 5 0
-81 -281 6 0
-81 -281 5 0
-82 -281 6 0
-82 -280 6 0
-82 -281 5 0
-82 -280 5 0
-84 -281 6 0
-83 -281 6 0
-84 -281 5 0
-84 -282 5 0
-82 -283 5 0
-81 -283 6 0
-82 -282 7 0
-83 -282 2 1
-83 -281 2 1
-82 -282 2 1
-82 -281 2 1
-67 -261 6 0
-68 -260 4 0
-68 -258 6 0
-68 -257 5 0
-67 -257 4 0
-67 -257 6 0
-94 -300 3 1
-69 -261 5 0
-69 -260 5 0
-92 -297 7 0
-79 -275 5 0
-79 -277 6 0
-80 -276 5 0
-77 -279 6 0
-77 -278 6 0
-77 -278 5 0
-83 -284 6 0
-84 -283 5 0
-84 -283 6 0
-85 -284 5 0
-86 -284 5 0
-85 -284 6 0
-86 -285 5 0
-84 -286 5 0
-84 -286 6 0
-83 -285 2 1
-83 -284 2 1
-82 -284 5 0
-81 -284 5 0
-82 -283 6 0
-83 -283 5 0
-90 -295 2 1
-90 -296 2 1
-90 -297 2 1
-96 -300 5 0
-95 -299 4 0
-95 -298 5 0
-94 -300 4 0
-91 -300 5 0
-91 -300 6 0
-93 -297 2 1
-92 -297 2 1
-85 -288 2 1
-85 -287 2 1
-84 -287 5 0
-83 -287 5 0
-84 -287 6 0
-83 -287 6 0
-85 -286 5 0
-84 -285 5 0
-85 -286 6 0
-63 -254 7 0
-63 -254 2 1
-59 -253 6 0
-60 -252 6 0
-59 -253 5 0
-87 -290 2 1
-88 -291 5 0
-87 -287 6 0
-85 -289 5 0
-85 -289 6 0
-86 -288 7 0
-86 -288 3 1
-87 -288 2 1
-95 -300 5 0
-95 -300 6 0
-95 -300 4 0
-92 -295 4 0
-67 -257 5 0
-67 -258 5 0
-81 -280 5 0
-63 -254 6 0
-64 -252 5 0
-63 -253 5 0
-74 -271 2 1
-75 -270 1 1
-74 -270 1 1
-73 -272 1 1
-72 -269 5 0
-72 -269 6 0
-72 -269 4 0
-72 -268 5 0
-72 -268 6 0
-73 -272 5 0
-94 -299 2 1
-67 -260 6 0
-67 -260 5 0
-68 -261 5 0
-59 -251 5 0
-59 -251 6 0
-61 -251 5 0
-61 -251 6 0
-60 -252 5 0
-88 -294 5 1
-88 -294 6 1
-88 -295 4 1
-88 -294 4 1
-87 -295 4 1
-87 -295 5 1
-87 -295 6 1
-87 -294 4 1
-87 -294 5 2
-87 -294 6 1
-87 -293 4 1
-87 -293 5 1
-87 -293 6 1
-89 -293 5 1
-88 -293 6 0
-90 -292 6 0
-91 -293 6 1
-88 -295 6 0
-90 -294 7 0
-89 -290 6 0
-91 -294 4 1
-91 -293 4 1
-89 -295 5 0
-88 -295 5 0
-89 -295 6 0
-90 -294 5 1
-89 -294 5 1
-90 -294 6 1
-89 -294 6 1
-89 -293 4 1
-90 -292 3 1
-89 -293 3 1
-61 -251 7 0
-61 -251 2 1
-62 -251 1 1
-80 -277 6 0
-80 -276 6 0
-80 -277 5 0
-81 -277 6 0
-82 -282 8 0
-82 -282 3 1
-87 -292 6 0
-86 -293 4 1
-89 -292 7 0
-74 -271 5 0
-75 -271 6 0
-74 -271 6 0
-75 -270 5 0
-75 -270 6 0
-77 -271 5 0
-76 -271 6 0
-77 -271 6 0
-77 -272 5 0
-75 -274 5 0
-75 -274 6 0
-75 -272 7 0
-75 -272 2 1
-76 -271 1 1
-74 -273 1 1
-74 -272 1 1
-70 -267 6 0
-70 -267 4 0
-71 -266 5 0
-71 -265 5 0
-71 -266 6 0
-71 -266 4 0
-72 -266 5 0
-72 -265 5 0
-73 -268 4 0
-72 -267 7 0
-72 -267 2 1
-74 -272 5 0
-69 -266 5 0
-69 -266 6 0
-69 -266 4 0
-70 -264 5 0
-70 -264 6 0
-70 -264 1 1
-64 -255 5 0
-63 -254 1 1
-63 -255 1 1
-63 -256 1 1
-64 -254 1 1
-64 -255 2 1
-64 -255 7 0
-64 -255 6 0
-62 -256 4 0
-65 -256 2 1
-65 -256 7 0
-65 -256 6 0
-69 -259 4 0
-69 -259 6 0
-69 -259 5 0
-90 -292 5 0
-68 -260 5 0
-89 -293 6 0
-68 -258 4 0
-68 -259 6 0
-68 -258 5 0
-68 -259 5 0
-66 -259 4 0
-66 -259 6 0
-69 -262 1 1
-70 -262 1 1
-71 -262 1 1
-70 -263 2 1
-70 -263 7 0
-68 -264 4 0
-68 -264 6 0
-68 -265 5 0
-70 -265 4 0
-70 -265 6 0
-72 -263 5 0
-70 -262 4 0
-70 -263 6 0
-93 -296 4 0
-94 -297 5 0
-94 -297 6 0
-94 -297 4 0
-67 -260 1 1
-67 -259 1 1
-91 -292 5 0
-85 -287 5 0
-84 -288 6 0
-85 -288 6 0
-84 -288 5 0
-85 -288 5 0
-86 -289 2 1
-86 -290 2 1
-86 -291 2 1
-85 -287 7 0
-85 -287 3 1
-65 -254 4 0
-65 -256 5 0
-66 -255 5 0
-66 -255 6 0
-66 -255 4 0
-66 -258 4 0
-64 -257 5 0
-63 -258 5 0
-63 -258 6 0
-63 -258 4 0
-88 -293 3 1
-88 -294 3 1
-78 -277 5 0
-76 -272 5 0
-72 -265 6 0
-72 -265 4 0
-93 -296 6 0
-93 -299 4 0
-90 -299 5 0
-92 -297 6 0
-92 -297 3 1
-74 -273 6 0
-75 -273 6 0
-74 -273 5 0
-75 -273 5 0
-77 -275 7 0
-78 -273 6 0
-78 -273 5 0
-77 -273 6 0
-77 -274 6 0
-77 -273 5 0
-77 -274 5 0
-76 -273 6 0
-76 -273 5 0
-75 -275 6 0
-76 -275 6 0
-75 -275 5 0
-76 -275 5 0
-78 -276 8 0
-78 -276 7 0
-76 -277 5 0
-77 -275 6 0
-76 -276 5 0
-76 -276 6 0
-78 -276 2 1
-78 -277 2 1
-78 -278 2 1
-79 -276 2 1
-80 -276 2 1
-83 -286 2 1
-84 -284 2 1
-84 -285 2 1
-85 -284 2 1
-85 -285 2 1
-93 -300 5 0
-93 -299 5 0
-93 -300 6 0
-93 -300 4 0
-72 -264 5 0
-86 -286 2 1
-85 -286 2 1
-90 -296 6 0
-67 -260 4 0
-62 -254 5 0
-62 -254 6 0
-62 -254 4 0
-64 -254 5 0
-64 -253 5 0
-70 -266 5 0
-71 -266 1 1
-71 -267 1 1
-71 -268 1 1
-72 -266 1 1
-73 -266 1 1
-88 -293 4 1
-88 -293 5 2
-88 -292 3 1
-88 -292 4 1
-71 -262 6 0
-71 -262 5 0
-70 -261 4 0
-70 -261 6 0
-70 -261 5 0
-68 -262 4 0
-68 -262 6 0
-69 -262 5 0
-68 -263 4 0
-68 -263 6 0
-68 -263 5 0
-73 -267 4 0
-71 -267 6 0
-71 -266 7 0
-71 -266 2 1
-72 -265 1 1
-71 -265 1 1
-82 -285 5 0
-83 -285 6 0
-84 -284 6 0
-83 -286 6 0
-83 -286 5 0
-84 -285 7 0
-84 -285 3 1
-81 -279 6 0
-80 -279 5 0
-71 -269 5 0
-73 -270 4 0
-70 -262 5 0
-70 -263 5 0
-69 -263 4 0
-69 -263 6 0
-69 -263 5 0
-69 -264 4 0
-69 -264 6 0
-68 -264 5 0
-57 -251 5 0
-57 -251 6 0
-80 -280 2 1
-75 -271 1 1
-87 -289 5 0
-88 -292 6 0
-87 -292 5 0
-89 -293 2 1
-90 -293 2 1
-91 -293 2 1
-90 -294 3 1
-79 -278 5 0
-80 -278 6 0
-80 -278 5 0
-82 -278 6 0
-82 -278 5 0
-80 -280 5 0
-80 -280 7 0
-84 -284 5 0
