DAV_OBMAP v3 cell_size=10
-220 -50 4 0
-221 -50 3 0
-221 -50 4 0
-222 -50 3 1
-222 -50 4 0
-232 -13 3 1
-232 -13 4 1
-232 -13 5 1
-210 -7 13 0
-209 -7 13 0
-207 -7 14 0
-210 -6 13 1
-210 -5 12 1
-210 -5 13 1
-209 -6 13 0
-209 -5 13 0
-234 -12 0 1
-233 -12 0 1
-232 -12 0 1
-238 -22 10 0
-238 -22 9 0
-238 -24 10 0
-238 -24 9 0
-238 -25 10 0
-238 -25 9 0
-231 -11 -1 1
-231 -11 0 1
-230 -11 -1 1
-230 -11 0 1
-229 -11 -1 1
-229 -11 0 1
-240 -25 4 0
-239 -24 10 0
-240 -25 5 0
-237 -26 11 1
-236 -26 11 1
-235 -26 11 1
-242 -30 4 1
-242 -30 5 1
-242 -30 6 1
-242 -29 4 2
-242 -29 5 2
-242 -29 6 2
-242 -28 4 1
-242 -28 5 1
-242 -28 6 1
-240 -25 6 0
-241 -27 5 0
-241 -27 4 0
-242 -28 3 1
-241 -27 6 0
-221 -8 10 1
-221 -8 11 1
-221 -7 10 2
-221 -7 11 2
-221 -6 10 2
-221 -6 11 1
-220 -8 10 1
-220 -8 11 1
-220 -7 11 2
-220 -6 10 1
-220 -6 11 1
-241 -26 5 0
-241 -26 6 0
-212 -4 8 1
-211 -4 8 1
-210 -4 8 1
-242 -29 7 1
-242 -28 7 1
-242 -26 5 0
-242 -27 6 0
-242 -27 4 0
-243 -30 4 1
-243 -30 5 1
-243 -30 6 1
-243 -29 4 2
-243 -29 5 2
-243 -29 6 2
-243 -28 4 1
-243 -28 5 1
-243 -28 6 1
-243 -30 7 1
-243 -29 7 1
-243 -28 7 1
-243 -30 3 1
-243 -29 3 1
-243 -28 3 1
-241 -27 0 1
-241 -27 1 1
-241 -27 2 1
-240 -27 0 1
-241 -31 1 2
-241 -31 2 1
-241 -31 3 1
-240 -31 1 2
-240 -31 2 2
-240 -31 3 1
-239 -31 1 1
-239 -31 2 2
-239 -31 3 2
-241 -31 0 1
-240 -31 0 1
-239 -31 0 1
-238 -31 0 1
-238 -31 1 2
-238 -31 2 1
-238 -30 0 1
-232 -9 10 0
-232 -9 11 0
-231 -9 10 0
-231 -9 11 0
-234 -7 9 0
-233 -8 9 0
-233 -7 9 0
-214 -7 18 2
-214 -6 18 1
-213 -8 18 1
-213 -7 18 2
-213 -6 18 1
-241 -32 1 1
-212 -7 18 2
-241 -32 2 1
-241 -32 3 1
-240 -32 1 1
-240 -32 2 2
-240 -32 3 1
-239 -32 1 1
-239 -32 2 1
-239 -32 3 2
-238 -31 3 2
-241 -32 0 1
-240 -32 0 1
-239 -32 0 1
-237 -32 1 2
-237 -32 2 1
-237 -32 3 2
-236 -32 1 2
-236 -32 2 2
-236 -32 3 1
-235 -32 1 1
-235 -32 2 1
-235 -32 3 1
-238 -32 0 1
-238 -32 1 2
-238 -32 2 1
-237 -32 0 1
-236 -32 0 1
-225 -12 9 1
-225 -11 9 2
-225 -10 9 1
-201 -8 11 1
-201 -9 11 1
-201 -10 11 1
-242 -31 1 1
-242 -31 2 1
-242 -31 3 1
-242 -30 1 1
-242 -30 2 1
-242 -30 3 1
-242 -29 1 1
-242 -29 2 1
-242 -29 3 1
-240 -32 4 1
-240 -31 4 1
-239 -32 4 1
-239 -31 4 1
-238 -32 3 2
-238 -32 4 1
-238 -31 4 1
-237 -32 4 1
-237 -31 4 1
-237 -33 1 2
-218 -8 13 1
-237 -33 2 2
-237 -33 3 2
-236 -33 1 2
-236 -33 2 2
-236 -33 3 1
-235 -33 1 1
-235 -33 2 1
-235 -33 3 1
-236 -32 4 1
-236 -31 4 1
-217 -8 15 1
-217 -7 15 2
-217 -6 15 1
-215 -10 17 0
-215 -10 16 0
-212 -10 17 0
-213 -10 16 0
-214 -8 19 1
-250 -28 6 0
-249 -29 5 0
-249 -30 6 0
-219 -8 12 1
-219 -7 12 2
-219 -6 12 1
-219 -8 13 1
-219 -7 13 2
-219 -6 13 1
-218 -10 11 1
-217 -11 12 1
-217 -10 12 1
-235 -32 0 1
-240 -33 2 2
-241 -34 1 1
-239 -33 1 1
-239 -33 2 2
-239 -33 3 2
-240 -33 4 1
-239 -33 4 1
-238 -33 2 1
-225 -35 5 0
-225 -35 3 0
-237 -33 4 1
-238 -33 1 2
-237 -34 1 2
-237 -34 2 2
-237 -34 3 2
-236 -34 1 2
-236 -34 2 2
-236 -34 3 1
-235 -34 1 1
-235 -34 2 1
-235 -34 3 1
-236 -33 4 1
-238 -33 0 1
-237 -33 0 1
-236 -33 0 1
-223 -36 4 0
-223 -36 5 0
-223 -36 3 0
-223 -34 6 0
-224 -35 0 1
-224 -35 1 1
-224 -35 2 1
-223 -35 0 1
-223 -35 1 1
-223 -35 2 1
-248 -32 4 1
-247 -31 6 0
-248 -30 7 0
-248 -30 3 1
-224 -35 4 0
-224 -35 3 0
-209 -8 10 1
-211 -8 10 1
-210 -8 10 1
-210 -6 10 1
-224 -36 4 0
-224 -36 5 0
-224 -36 3 0
-246 -32 4 1
-246 -32 5 1
-222 -34 6 0
-245 -32 4 1
-245 -32 5 2
-245 -32 6 2
-244 -32 4 1
-244 -32 5 1
-244 -32 6 1
-246 -32 7 1
-245 -32 7 1
-244 -32 7 1
-246 -32 3 1
-224 -35 5 0
-222 -35 6 0
-223 -36 0 1
-223 -36 1 1
-223 -36 2 1
-248 -33 5 1
-234 -10 11 0
-248 -33 6 0
-247 -32 5 0
-247 -32 6 0
-248 -31 7 0
-208 -8 10 1
-235 -33 0 1
-238 -34 1 2
-222 -36 -1 1
-222 -35 -1 1
-222 -34 -1 1
-221 -36 -1 1
-221 -35 -1 1
-221 -34 -1 1
-220 -36 -1 1
-220 -35 -1 1
-220 -34 -1 1
-247 -32 2 1
-247 -32 3 2
-247 -32 4 1
-247 -31 2 1
-247 -31 3 1
-247 -30 2 1
-247 -30 3 1
-220 -32 1 1
-219 -33 1 1
-219 -32 1 1
-218 -34 1 1
-218 -33 1 1
-218 -32 1 1
-223 -45 5 0
-223 -45 3 0
-225 -45 4 1
-225 -44 4 1
-225 -44 5 0
-225 -44 3 2
-226 -45 4 1
-226 -45 5 0
-226 -45 3 1
-227 -46 4 0
-227 -46 3 0
-225 -46 6 0
-226 -47 2 1
-226 -46 2 1
-226 -45 2 1
-225 -45 2 1
-225 -45 3 2
-224 -45 2 1
-235 -22 14 0
-235 -22 13 0
-235 -24 14 2
-236 -25 13 1
-236 -25 14 1
-236 -25 15 1
-236 -24 13 2
-236 -24 14 1
-236 -24 15 1
-236 -23 13 1
-236 -23 14 1
-236 -23 15 1
-235 -25 13 1
-235 -25 14 1
-235 -25 15 1
-235 -24 13 2
-235 -24 15 2
-235 -23 13 1
-235 -23 14 1
-235 -23 15 1
-236 -25 12 1
-236 -24 12 2
-236 -23 12 1
-235 -25 12 1
-235 -24 12 2
-235 -23 12 1
-234 -25 12 1
-234 -24 12 2
-234 -23 12 1
-233 -25 12 1
-233 -24 12 2
-232 -25 12 1
-232 -24 12 2
-231 -24 12 1
-230 -24 12 1
-230 -24 13 1
-212 -11 8 1
-212 -10 8 2
-233 -28 3 1
-233 -28 4 1
-233 -28 5 1
-233 -27 3 2
-233 -27 4 2
-233 -27 5 1
-233 -26 3 1
-233 -26 4 1
