DAV_OBMAP v3 cell_size=10
-201 -22 14 0
-201 -22 10 0
-202 -24 12 0
-231 -10 -1 1
-231 -9 -1 1
-231 -8 -1 1
-202 -25 11 0
-201 -25 12 0
-201 -25 13 0
-201 -25 11 0
-201 -23 13 0
-201 -23 14 0
-201 -23 10 0
-238 -28 4 0
-236 -28 4 1
-201 -48 7 0
-201 -48 6 0
-201 -50 6 0
-202 -49 6 0
-201 -47 6 0
-244 -10 3 4
-244 -10 2 6
-244 -10 1 2
-241 -8 3 1000
-241 -10 2 0
-235 -15 2 1
-201 -12 4 1
-202 -12 4 1
-202 -12 5 1000
-201 -13 4 1
-208 -18 7 1
-201 -13 5 1
-242 -6 4 1
-240 -8 2 1
-241 -8 2 0
-240 -8 3 0
-233 -5 8 0
-202 -22 4 0
-202 -22 3 0
-201 -23 4 0
-202 -23 5 0
-202 -23 3 0
-201 -24 4 0
-202 -25 4 0
-201 -24 5 0
-242 -26 0 1
-242 -25 0 1
-243 -44 9 0
-244 -43 9 0
-235 -1 8 1
-233 -7 1 1
-202 -11 1 1
-203 -10 1 1
-203 -10 0 2
-237 -18 0 1
-235 -18 2 6
-234 -17 4 1
-234 -17 5 1
-235 -18 1 1
-234 -3 5 1
-202 -9 3 1
-244 -35 9 0
-238 -30 1 1000
-237 -30 0 1
-202 -39 7 1
-203 -39 7 2
-237 -30 1 5
-241 -29 0 1
-201 -49 3 0
-239 -45 0 1
-239 -50 1 4
-236 -7 3 1
-237 -4 7 1
-237 -8 2 1
-249 -7 4 0
-242 -49 0 1
-242 -48 0 1
-242 -47 0 1
-233 -12 4 2
-233 -12 5 1
-233 -11 4 7
-233 -11 5 3
-240 -44 0 1
-241 -44 0 1
-242 -44 2 1
-242 -44 1 1
-242 -44 0 1
-242 -45 2 1
-242 -45 1 1
-242 -45 0 1
-247 -9 0 1
-246 -11 0 1
-237 -14 1 3
-238 -13 0 1
-237 -13 0 1
-243 -8 2 1
-241 -50 1 2
-240 -50 2 11
-238 -50 1 3
-235 -9 8 0
-233 -8 6 0
-233 -8 7 0
-233 -7 7 0
-235 -6 6 0
-226 -10 1 1
-202 -22 2 0
-201 -21 2 0
-201 -12 5 0
-242 -38 3 1
-242 -37 3 1
-203 -21 -1 1
-203 -21 0 1
-203 -23 1 1
-203 -23 2 1
-205 -24 -1 1
-205 -24 0 1
-205 -24 1 1
-204 -24 -1 1
-202 -25 2 4
-203 -26 1 3
-203 -26 2 1
-203 -26 3 1
-203 -25 3 1
-203 -24 3 1
-202 -26 1 6
-202 -26 2 8
-204 -26 0 1
-223 -12 5 1
-225 -6 1 1
-223 -9 3 0
-202 -12 0 1
-202 -12 1 3
-241 -49 1 5
-242 -32 9 0
-241 -49 3 1
-240 -49 1 2
-240 -49 2 10
-240 -49 3 4
-245 -32 9 0
-245 -32 8 0
-241 -49 0 1
-240 -50 0 1
-241 -31 8 0
-237 -46 1 14
-235 -47 3 1
-207 -11 4 1
-207 -11 3 0
-207 -9 2 0
-202 -40 4 1
-207 -9 3 0
-204 -43 5 1
-201 -29 3 0
-201 -26 3 1
-204 -26 -1 1
-203 -7 5 4
-203 -6 5 9
-201 -43 4 0
-210 -11 -1 1
-211 -10 0 1
-211 -11 -1 1
-207 -7 4 7
-212 -11 -1 1
-207 -6 4 1
-212 -10 0 1
-240 -8 4 1
-239 -8 4 1
-240 -9 -1 1
-240 -8 -1 1
-243 -27 9 0
-244 -26 7 0
-246 -27 9 0
-244 -29 8 1
-244 -29 9 0
-242 -28 9 0
-246 -28 8 0
-245 -30 8 0
-234 -39 0 1
-234 -39 1 1
-234 -39 2 1
-244 -30 9 0
-206 -2 1 6
-242 -30 8 0
-207 -1 1 1
-242 -29 9 0
-242 -29 8 1
-244 -28 10 0
-244 -28 7 1
-244 -28 6 1
-241 -29 8 1
-245 -31 9 0
-244 -30 6 1
-201 -48 3 0
-208 -1 1 1
-209 -1 1 1
-201 -49 -2 1
-209 -2 4 1
-210 -2 4 1
-210 -2 3 2
-210 -2 2 1
-211 -2 4 1
-211 -2 3 3
-211 -2 2 2
-205 -10 12 0
-206 -11 11 0
-205 -10 11 0
-205 -9 12 0
-205 -9 11 0
-202 -9 12 0
-204 -8 9 0
-201 -9 1 4
-201 -9 2 1
-202 -45 4 0
-201 -45 4 0
-202 -45 5 0
-202 -45 3 0
-201 -46 4 0
-201 -46 5 0
-201 -45 3 0
-243 -39 7 1
-244 -40 6 1
-244 -40 7 1
-229 -6 5 1
-244 -39 6 1
-244 -39 7 1
-202 -46 4 0
-203 -46 4 0
-203 -46 5 0
-202 -46 3 0
-203 -46 3 0
-202 -47 4 0
-201 -30 5 0
-201 -30 6 0
-237 -37 2 11
-246 -25 9 0
-246 -25 8 0
-243 -24 9 0
-243 -24 8 0
-250 -13 5 0
-237 -10 3 0
-235 -9 1 1
-211 -9 5 1
-228 -10 6 1
-232 -9 5 0
-232 -9 0 2
-230 -6 4 1
-236 -7 2 1
-236 -7 4 1
-236 -6 2 1
-236 -6 3 1
-236 -6 4 1
-234 -10 4 1
-232 -5 8 0
-232 -5 6 0
-233 -5 7 0
-233 -4 7 0
-202 -38 0 5
-202 -38 1 7
-202 -37 2 2
-201 -38 2 1
-201 -38 1 1000
-216 -6 4 1
-214 -7 2 3
-214 -7 4 3
-216 -7 5 1
-216 -6 5 1
-237 -18 3 1
-237 -18 2 1
-235 -21 5 1
-235 -22 4 2
-238 -22 0 1
-206 -6 -1 1
-206 -7 -1 1
-207 -5 1 0
-207 -5 2 1
-209 -7 -1 1
-208 -7 -1 1
-207 -7 -1 1
-206 -10 1 0
-211 -13 0 1
-211 -13 1 1
-211 -13 2 1
-211 -12 0 1
-211 -11 0 1
-210 -13 0 1
-201 -35 5 0
-209 -13 0 1
-207 -11 1 0
-210 -14 1 1
-221 -7 2 1
-222 -6 4 1
-222 -6 3 1
-222 -6 2 1
-223 -6 4 1
-221 -6 5 1
-221 -7 3 2
-240 -33 2 3
-240 -34 3 1
-236 -33 0 1
-236 -33 1 13
-235 -33 1 1
-238 -33 0 1
-237 -33 0 1
-237 -33 1 10
-238 -33 1 1004
-236 -32 0 1
-236 -32 1 11
-236 -32 2 11
-232 -8 -1 1
-232 -9 -1 1
-202 -25 0 2
-203 -24 0 2
-203 -25 2 1
-203 -25 1 2
-222 -11 3 10
-223 -12 3 1
-223 -11 2 6
-223 -11 3 7
-223 -11 4 5
-222 -12 2 1
-222 -12 3 1
-222 -12 4 1
-222 -11 4 7
-206 -12 3 0
-206 -12 2 0
-206 -10 5 0
-206 -10 0 1
-210 -6 2 1
-204 -7 3 21
-204 -8 2 6
-203 -8 2 4
-203 -8 4 1
-203 -8 3 5
-222 -6 5 1
-236 -9 0 1
-236 -10 0 1
-244 -9 1 1
-240 -10 3 0
-238 -49 0 1
-240 -47 4 1
-240 -48 4 1
-241 -47 4 1
-201 -41 10 1
-237 -14 5 0
-236 -17 2 1
-232 -5 7 0
-201 -7 0 8
-201 -12 0 1
-201 -12 1 7
-244 -23 9 0
-243 -23 9 0
-244 -22 8 0
-244 -22 9 0
-246 -24 8 0
-247 -24 8 0
-220 -12 1 1
-220 -11 1 1
-206 -6 2 5
-206 -3 12 0
-206 -3 10 0
-205 -5 11 0
-206 -6 11 0
-206 -5 12 0
-206 -6 10 1
-204 -5 11 0
-204 -6 11 0
-205 -7 4 1
-203 -9 1 1
-204 -9 2 1
-241 -39 3 1
-207 -12 3 1000
-239 -10 2 1
-242 -11 1 1
-242 -12 3 1
-242 -12 2 1
-242 -12 1 1
-243 -12 1 1
-209 -17 4 4
-203 -15 6 0
-203 -15 5 0
-201 -15 6 0
-201 -46 0 0
-203 -1 1 1
-203 -3 1 3
-207 -6 11 1
-207 -5 11 1
-207 -4 11 1
-212 -7 11 0
-209 -7 11 0
-213 -7 9 2
-213 -7 10 1
-213 -7 11 2
-213 -7 12 1
-213 -6 12 1
-212 -7 12 1
-212 -6 12 1
-212 -5 12 1
-213 -7 8 2
-211 -8 11 0
-211 -6 12 0
-220 -26 5 0
-221 -25 4 1
-221 -24 4 1
-221 -24 5 1
-221 -24 6 1
-221 -25 7 1
-221 -24 7 1
-224 -25 6 1
-225 -26 7 1
-223 -26 5 0
-222 -26 7 0
-222 -26 4 0
-222 -26 3 0
-214 -7 12 1
-214 -6 12 1
-214 -5 12 1
-234 -30 3 1
-234 -29 1 1
-234 -29 2 1
-209 -8 9 1000
-210 -6 11 0
-210 -6 12 0
-236 -27 3 3
-208 -8 8 1
-207 -8 8 1
-207 -8 9 1
-207 -8 10 1
-224 -26 7 1
-224 -26 4 1
-203 -5 4 5
-204 -5 5 1
-203 -5 5 13
-202 -5 5 1
-204 -5 1 1
-204 -4 1 1
-203 -5 1 1
-207 -13 0 3
-207 -13 5 0
-206 -14 2 0
-206 -14 4 0
-207 -15 3 0
-207 -14 5 1
-208 -13 5 3
-202 -36 8 1
-204 -40 7 1
-205 -24 4 0
-204 -39 7 1
-204 -38 7 1
-203 -40 7 2
-203 -24 6 0
-203 -24 4 0
-204 -23 7 0
-204 -23 3 0
-202 -24 6 0
-206 -24 5 0
-206 -24 6 0
-206 -24 4 0
-209 -14 2 3
-209 -14 1 1
-210 -14 3 1
-210 -15 2 1
-210 -15 3 1
-210 -15 4 1
-209 -15 2 2
-209 -15 3 2
-209 -15 4 4
-210 -16 6 1
-210 -15 6 1
-210 -14 6 1
-209 -16 4 4
-209 -16 5 1
-209 -16 6 2
-209 -15 6 1
-208 -16 6 1
-208 -16 2 1
-206 -15 4 0
-206 -15 3 0
-207 -13 6 1
-205 -14 4 0
-205 -14 5 0
-205 -14 3 0
-206 -12 5 0
-209 -14 6 1
-210 -14 2 1
-209 -12 6 1
-208 -13 6 1
-208 -12 6 1
-207 -12 6 1
-210 -13 6 1
-208 -16 4 2
-208 -16 5 2
-208 -15 6 1
-207 -16 6 1
-208 -16 3 1
-207 -16 3 1
-207 -16 4 0
-207 -16 5 0
-206 -15 5 0
-207 -14 6 0
-206 -14 5 0
-206 -13 5 0
-208 -14 6 1
-210 -17 3 1
-210 -17 4 1
-210 -17 5 1
-209 -17 3 1
-209 -17 5 2
-209 -17 6 2
-208 -17 4 2
-208 -17 5 1
-208 -17 6 2
-207 -17 6 1
-208 -17 3 1
-207 -17 3 1
-246 -7 0 1
-247 -6 -1 1
-249 -9 2 0
-205 -15 4 0
-205 -15 5 0
-210 -18 3 1
-210 -18 4 1
