DAV_OBMAP v3 cell_size=10
-218 -18 16 1
-217 -17 16 1
-220 -13 14 0
-222 -31 6 0
-222 -31 4 0
-223 -31 6 0
-225 -31 5 0
-224 -31 6 0
-225 -31 4 0
-225 -33 6 0
-225 -34 5 0
-224 -34 6 0
-223 -35 6 0
-236 -35 3 5
-236 -35 4 1
-235 -37 4 1
-203 -1 8 1
-232 -1 3 1
-217 -6 5 1
-217 -7 5 17
-218 -6 5 1
-243 -47 1 1
-202 -46 -1 1
-225 -12 4 1
-226 -8 3 1
-226 -8 4 1
-225 -8 4 1
-227 -8 4 1
-228 -8 4 1
-229 -12 6 1
-250 -7 2 0
-202 -33 1 4
-226 -12 6 1
-225 -12 6 1
-225 -11 6 4
-224 -12 6 1
-224 -11 6 4
-224 -10 6 1
-204 -1 5 1
-204 -1 6 1
-204 -1 7 1
-203 -1 5 12
-220 -46 5 0
-247 -47 8 0
-218 -11 14 0
-220 -9 13 0
-220 -9 14 0
-220 -11 12 0
-220 -11 11 0
-219 -11 12 0
-218 -11 12 0
-220 -10 12 0
-219 -10 12 0
-220 -9 12 0
-223 -11 11 4
-223 -10 11 1
-222 -11 11 10
-222 -10 11 1
-217 -14 12 1
-217 -14 13 1
-217 -11 9 1
-217 -10 9 1
-217 -9 9 1
-216 -11 9 1
-216 -10 9 8
-215 -11 9 1
-223 -12 10 1
-223 -11 10 3
-223 -10 10 1
-222 -12 10 5
-222 -11 10 9
-222 -10 10 1
-223 -13 10 1
-217 -14 10 1
-217 -13 10 1
-217 -12 10 1
-220 -11 10 0
-219 -11 11 0
-220 -10 11 0
-219 -10 11 0
-221 -10 11 0
-220 -11 9 0
-213 -5 5 1
-216 -9 9 1
-215 -10 9 3
-214 -11 9 1
-214 -10 9 13
-213 -8 9 1
-218 -12 10 1
-218 -11 9 3
-218 -11 10 4
-218 -10 9 1
-218 -10 10 1
-218 -10 11 1
-220 -10 10 0
-219 -10 10 0
-220 -9 10 0
-221 -10 10 0
-223 -12 9 1
-223 -11 9 3
-223 -10 9 1
-222 -12 9 5
-222 -11 9 2
-222 -10 9 1
-223 -14 9 1
-223 -13 9 1
-220 -12 10 0
