DAV_OBMAP v3 cell_size=10
-144 -312 11 0
-144 -312 10 0
-146 -313 10 0
-138 -317 12 0
-102 -312 4 1
-102 -312 7 0
-102 -314 4 1
-102 -315 3 1
-142 -315 8 0
-142 -315 9 0
-142 -315 12 0
-140 -316 11 0
-141 -316 11 0
-140 -316 10 0
-142 -317 11 0
-142 -317 10 0
-142 -316 10 0
-142 -313 10 0
-140 -314 11 0
-141 -314 11 0
-140 -314 10 0
-141 -314 10 0
-140 -315 11 0
-140 -315 10 0
-143 -315 8 0
-143 -315 9 0
-143 -315 12 0
-142 -316 11 0
-141 -316 10 0
-143 -316 11 0
-136 -318 9 0
-136 -318 11 0
-136 -318 10 0
-118 -322 8 0
-118 -322 9 0
-122 -321 9 0
-122 -320 8 0
-122 -318 8 0
-122 -318 9 0
-119 -318 8 0
-119 -318 10 0
-119 -318 9 0
-148 -311 11 0
-148 -311 12 0
-148 -311 10 0
-149 -310 11 0
-149 -310 12 0
-149 -310 10 0
-150 -309 11 0
-150 -309 10 0
-150 -313 11 0
-150 -313 12 0
-150 -313 10 0
-149 -312 11 0
-149 -313 11 0
-149 -313 12 0
-149 -313 10 0
-150 -311 12 0
-150 -311 13 0
-150 -311 10 0
-150 -311 9 0
-148 -312 11 0
-147 -312 11 0
-147 -312 12 0
-147 -312 10 0
-148 -310 11 0
-148 -310 10 0
-149 -314 11 0
-149 -314 12 0
-149 -314 10 0
-148 -313 11 0
-148 -313 12 0
-148 -313 10 0
-149 -312 12 0
-149 -312 13 0
-149 -312 10 0
-149 -312 9 0
-146 -312 11 0
-146 -312 12 0
-146 -312 10 0
-104 -312 6 0
-104 -312 7 0
-104 -312 5 0
-110 -315 3 1
-111 -319 7 0
-111 -319 6 0
-112 -317 7 0
-112 -317 6 0
-113 -317 7 0
-113 -317 6 0
-115 -317 7 0
-113 -319 8 0
-113 -319 9 0
-112 -320 3 1
-112 -319 3 1
-112 -318 3 1
-102 -312 3 1
-102 -313 3 1
-102 -314 3 1
-103 -312 3 1
-104 -312 3 1
-103 -313 4 3
-105 -313 5 0
-103 -311 5 0
-103 -312 5 0
-101 -313 6 0
-102 -313 6 0
-101 -313 5 0
-102 -313 5 0
-102 -315 5 1
-102 -315 6 0
-105 -315 5 0
-104 -314 5 1
-101 -308 5 0
-104 -315 7 0
-104 -315 6 0
-106 -314 3 1
-106 -315 3 1
-106 -316 3 1
-107 -314 3 1
-108 -314 3 1
-107 -315 4 1
-111 -316 3 1
-110 -316 3 1
-109 -318 3 1
-109 -317 3 1
-108 -316 7 0
-107 -316 7 0
-108 -316 6 0
-107 -316 6 0
-108 -315 7 0
-108 -315 6 0
-103 -314 5 0
-132 -318 10 0
-131 -318 10 0
-131 -318 11 0
-131 -318 9 0
-132 -317 10 0
-132 -317 11 0
-132 -317 9 0
-133 -317 10 0
-133 -316 9 0
-135 -317 11 0
-135 -317 9 0
-133 -320 10 0
-133 -320 11 0
-133 -320 9 0
-132 -320 10 0
-146 -314 11 0
-146 -315 11 0
-146 -315 12 0
-146 -315 10 0
-118 -320 11 0
-118 -320 7 0
-146 -314 10 0
-146 -314 12 0
-145 -314 11 0
-147 -315 10 0
-147 -315 12 0
-147 -315 11 0
-146 -311 10 0
-145 -311 11 0
-104 -314 8 0
-106 -316 6 0
-106 -316 7 0
-139 -317 11 0
-141 -316 12 0
-130 -321 10 0
-109 -316 3 1
-116 -319 8 0
-141 -313 10 0
-139 -314 10 0
-139 -314 11 0
-141 -317 10 0
-141 -318 10 0
-141 -317 11 0
-139 -317 10 0
-139 -316 11 0
-112 -317 3 1
-113 -317 3 1
-112 -318 4 1
-112 -318 9 0
-112 -318 8 0
-112 -316 6 0
-112 -316 8 0
-112 -316 7 0
-111 -317 8 0
-101 -314 6 0
-101 -314 5 0
-101 -312 6 0
-101 -311 5 0
-101 -311 4 1
-102 -311 5 0
-102 -311 6 0
-102 -311 4 0
-104 -311 5 0
-104 -311 4 0
-104 -313 4 0
-102 -315 4 1
-101 -314 4 0
-102 -313 7 0
-102 -313 4 1
-101 -314 3 1
-138 -317 9 0
-125 -320 9 0
-124 -322 10 0
-120 -320 11 0
-119 -321 10 0
-119 -321 9 0
-120 -322 8 0
-120 -322 9 0
-122 -321 8 0
-137 -317 10 0
-139 -316 8 0
-139 -316 9 0
-139 -316 12 0
