DAV_OBMAP v3 cell_size=10
-127 -95 2 1
-133 -96 6 0
-132 -96 7 0
-132 -96 5 1
-133 -97 6 0
-133 -97 7 0
-133 -97 5 1
-131 -97 8 0
-132 -96 3 1
-132 -96 4 1
-131 -96 3 1
-131 -96 4 1
-130 -96 3 1
-130 -96 4 2
-125 -100 2 1
-125 -100 3 2
-142 -65 0 1
-141 -66 0 1
-141 -65 0 1
-144 -63 4 0
-145 -64 -1 1
-145 -63 -1 1
-145 -62 -1 1
-130 -95 6 1
-130 -95 7 0
-130 -95 5 1
-131 -95 7 0
-131 -95 5 1
-132 -96 6 0
-133 -95 6 0
-133 -95 7 0
-133 -95 5 1
-148 -62 1 1
-148 -62 2 1
-148 -62 3 1
-148 -61 1 1
-148 -61 2 1
-148 -61 3 1
-148 -60 1 1
-148 -60 2 1
-148 -60 3 1
-148 -62 0 1
-148 -61 0 1
-148 -60 0 1
-147 -63 2 1
-147 -63 3 1
-147 -63 1 1
-148 -66 0 1
-148 -66 1 1
-148 -66 2 1
-148 -65 0 1
-148 -65 1 1
-148 -65 2 1
-148 -64 0 1
-148 -64 1 1
-148 -64 2 1
-145 -63 4 1
-146 -64 -1 1
-146 -63 -1 1
-146 -63 0 2
-146 -62 -1 1
-130 -94 6 1
-130 -94 7 0
-130 -94 5 2
-142 -63 8 2
-132 -93 6 1
-142 -64 7 1
-132 -95 6 0
-132 -94 7 0
-132 -94 5 1
-133 -94 6 0
-133 -94 7 0
-133 -94 5 1
-134 -95 6 0
-132 -95 7 0
-132 -95 8 0
-132 -95 4 2
-133 -96 3 1
-133 -96 4 1
-133 -96 5 1
-133 -95 3 1
-141 -62 7 1
-141 -62 8 1
-141 -62 9 1
-143 -63 6 0
-142 -62 6 1
-142 -61 6 2
-142 -61 7 2
-142 -61 8 1
-142 -60 6 2
-142 -60 7 1
-142 -60 8 2
-143 -62 5 1
-142 -62 5 1
-142 -61 5 1
-142 -60 5 1
-145 -65 7 1
-145 -65 6 0
-143 -64 6 0
-129 -85 3 1
-116 -82 4 1
-126 -86 8 0
-117 -80 4 1
-125 -86 8 0
-117 -81 4 2
-126 -86 9 0
-126 -86 7 0
-127 -85 8 0
-126 -84 8 0
-126 -84 9 0
-126 -84 7 0
-127 -84 8 0
-127 -84 9 0
-127 -84 7 0
-146 -90 5 2
-129 -84 7 0
-129 -86 7 0
-129 -87 7 0
-127 -87 8 0
-127 -88 8 0
-127 -87 9 0
-127 -88 7 0
-126 -87 8 0
-126 -87 9 0
-126 -87 7 0
-127 -86 9 0
-127 -86 10 0
-145 -91 6 1
-123 -85 7 0
-127 -86 6 0
-122 -85 7 0
-150 -67 5 1
-123 -85 8 0
-150 -68 6 1
-150 -68 7 1
-150 -68 8 2
-150 -68 5 1
-119 -85 7 0
-148 -67 7 1
-119 -85 8 0
-149 -68 4 1
-149 -68 5 1
-149 -68 6 1
-148 -68 4 1
-148 -68 5 1
-148 -68 6 1
-123 -86 8 0
-147 -68 4 1
-147 -68 5 2
-147 -68 6 1
-150 -67 9 1
-150 -66 9 1
-150 -65 9 1
-149 -67 7 1
-149 -67 8 1
-149 -67 9 1
-149 -66 7 1
-149 -66 8 2
-149 -66 9 1
-127 -82 0 1
-127 -81 0 1
-131 -84 3 1
-131 -83 3 2
-131 -82 1 1
-131 -82 2 1
-131 -82 3 1
-131 -84 4 1
-131 -83 4 1
-150 -70 6 1
-150 -70 7 2
-150 -70 8 1
-150 -69 6 1
-150 -69 7 1
-150 -69 8 2
-150 -69 5 1
-148 -69 6 1
-148 -69 7 1
-148 -69 5 2
-150 -68 9 1
-149 -68 7 1
-149 -68 8 2
-149 -68 9 1
-150 -67 4 0
-116 -82 7 1
-106 -84 7 0
-150 -65 6 1
-150 -65 7 2
-150 -65 5 1
-148 -65 6 2
-148 -64 7 1
-148 -65 5 2
-149 -66 4 1
-149 -66 5 1
-149 -66 6 1
-149 -65 4 1
-149 -65 5 1
-144 -91 4 1
-144 -91 5 1
-144 -91 6 1
-144 -90 4 1
-144 -90 5 1
-144 -90 6 1
-144 -89 4 1
-144 -89 6 1
-135 -85 2 1
-132 -84 1 2
-132 -84 2 2
-132 -84 3 1
-132 -83 1 1
-132 -83 2 2
-132 -83 3 2
-132 -82 1 1
-132 -82 2 2
-132 -82 3 2
-132 -84 4 1
-132 -83 4 1
-132 -82 4 1
-131 -86 2 1
-131 -85 3 1
-130 -86 3 2
-130 -87 1 2
-136 -83 2 1
-131 -88 1 1
-135 -85 3 0
-135 -84 4 1
-135 -84 5 1
-135 -84 6 2
-135 -83 4 1
-135 -83 5 1
-135 -83 6 1
-135 -82 4 1
-135 -82 5 1
-135 -82 6 1
-134 -82 5 1
-134 -82 6 1
-133 -82 5 1
-133 -82 6 1
-135 -84 0 1
-135 -83 0 1
-135 -82 0 1
-134 -82 0 1
-133 -82 0 1
-129 -86 0 1
-129 -86 1 1
-143 -89 5 0
-144 -87 6 0
-145 -88 5 0
-144 -87 5 0
-145 -91 7 1
-144 -92 4 1
-144 -92 5 1
-144 -92 6 1
-143 -91 5 2
-143 -92 4 1
-143 -92 5 1
-143 -92 6 1
-143 -91 4 1
-143 -91 6 2
-143 -90 4 1
-143 -90 5 1
-143 -90 6 1
-142 -92 4 1
-142 -92 5 1
-142 -92 6 1
-142 -91 4 1
-142 -91 5 1
-142 -91 6 1
-142 -90 4 1
-142 -90 5 1
-142 -90 6 1
-148 -59 1 1
-136 -81 2 2
-137 -82 1 1
-147 -59 1 1
-137 -82 2 1
-137 -82 3 1
-137 -81 1 1
-137 -81 2 1
-137 -81 3 1
-137 -80 1 1
-147 -59 0 1
-137 -80 2 1
-111 -57 5 0
-113 -57 6 0
-117 -56 3 1
-117 -55 3 1
-117 -54 3 1
-116 -56 3 1
-116 -55 3 1
-116 -54 3 1
-117 -58 4 1
-117 -58 5 1
-117 -58 6 1
-117 -58 7 1
-113 -58 5 0
-113 -59 5 0
-113 -58 6 0
-113 -59 6 0
-112 -58 5 0
-112 -58 6 0
-113 -57 7 0
-114 -58 2 1
-114 -58 3 2
-113 -58 2 1
-113 -58 3 2
-113 -58 4 1
-112 -58 2 1
-112 -58 3 1
-112 -58 4 1
-112 -57 2 1
-112 -57 3 1
-112 -57 4 1
-112 -56 2 1
-112 -56 3 1
-112 -56 4 1
-113 -57 5 0
-132 -90 8 0
-133 -89 8 0
-134 -90 9 0
-134 -90 10 0
-133 -73 1 2
-133 -73 2 2
-133 -73 3 2
-132 -73 1 2
-132 -73 2 2
-132 -73 3 2
-131 -73 1 2
-131 -73 2 2
-131 -73 3 2
-133 -73 4 1
-132 -73 4 1
-131 -73 4 1
-133 -73 0 2
-111 -58 5 0
-111 -58 6 0
-115 -60 5 1
-137 -73 2 1
-115 -60 6 1
-113 -60 5 0
-113 -60 6 0
-112 -60 5 0
-112 -60 6 0
-113 -58 7 0
-114 -59 2 1
-114 -59 3 2
-113 -59 2 1
-113 -59 3 2
-113 -59 4 1
-112 -59 2 1
-112 -59 3 1
-112 -59 4 1
-134 -73 0 1
-134 -73 1 1
-134 -73 2 1
-134 -75 -1 1
-133 -75 -1 1
-132 -77 -1 1
-132 -76 -1 1
-132 -75 -1 1
-101 -84 3 1
-101 -84 4 1
-101 -84 0 1
-142 -63 6 1
-141 -62 6 1
-141 -61 6 1
-141 -61 7 2
-141 -61 8 1
-109 -82 4 1
-109 -81 2 1
-109 -81 3 1
-109 -81 4 1
-109 -80 2 1
-109 -80 3 1
-109 -80 4 1
-110 -79 2 1
-110 -79 3 1
-142 -65 6 1
-142 -65 7 1
-142 -65 8 1
-142 -64 6 1
-141 -66 6 1
-141 -66 7 1
-141 -66 8 1
-141 -65 6 2
-141 -65 8 1
-141 -64 6 2
-140 -66 6 1
-140 -66 7 1
-140 -66 8 1
-140 -65 6 1
-140 -65 7 1
-140 -65 8 1
-140 -64 6 2
-140 -64 7 2
-140 -64 8 2
-142 -66 5 1
-142 -65 5 1
-142 -64 5 1
-141 -66 5 1
-141 -65 5 1
-141 -64 5 1
-140 -66 5 1
-140 -65 5 1
-140 -64 5 1
-144 -63 5 0
-121 -51 0 1
-121 -51 1 1
-121 -51 2 1
-120 -51 0 1
-120 -51 1 1
-120 -51 2 1
-112 -89 3 1
-113 -88 4 2
-112 -88 4 2
-111 -88 4 1
-114 -89 2 2
-114 -89 3 1
-114 -89 4 1
-113 -89 2 1
-113 -89 3 1
-112 -89 2 1
-113 -90 0 1
-113 -90 1 1
-112 -90 0 1
-112 -90 1 2
-111 -90 0 1
-111 -90 1 1
-112 -51 4 1
-112 -51 5 1
-112 -51 6 1
-111 -51 4 2
-111 -51 5 2
-111 -51 6 2
-110 -51 4 1
-110 -51 5 1
-110 -51 6 1
-112 -51 3 1
-124 -81 1 1
-124 -81 2 1
-111 -51 3 1
-123 -84 3 0
-123 -84 2 0
-110 -51 3 1
-123 -87 3 1
-123 -87 4 1
-123 -86 2 2
-123 -86 3 2
-123 -86 4 2
-123 -85 2 1
-123 -85 3 1
-123 -85 4 1
-123 -87 5 1
-116 -51 6 0
-117 -53 3 1
-117 -53 4 1
-117 -53 5 2
-117 -52 3 1
-117 -52 4 1
-117 -52 5 1
-117 -51 3 1
-117 -51 4 1
-117 -51 5 1
-114 -51 6 0
-114 -52 6 0
-113 -52 5 1
-113 -51 6 0
-115 -51 2 1
-114 -51 2 1
-113 -51 2 1
-113 -51 3 1
-113 -51 4 1
-123 -84 4 0
-110 -88 4 2
-111 -88 3 2
-111 -87 3 2
-111 -87 4 2
-110 -88 3 1
-110 -88 5 1
-110 -87 3 1
-110 -87 4 2
-110 -87 5 1
-109 -88 3 1
-109 -88 4 1
-109 -88 5 1
-109 -87 3 1
-109 -87 4 1
-109 -87 5 1
-111 -88 2 1
-111 -52 5 2
-112 -53 4 1
-112 -53 5 1
-112 -53 6 1
-112 -52 4 2
-112 -52 5 1
-112 -52 6 1
-111 -53 4 1
-111 -53 5 1
-114 -88 3 1
-114 -88 4 2
-114 -87 3 1
-114 -87 4 1
-113 -89 0 1
-113 -89 1 1
-112 -89 0 2
-112 -89 1 1
-111 -89 0 1
-111 -89 1 1
-117 -60 8 1
-116 -60 8 1
-109 -57 5 1
-110 -56 4 0
-110 -56 5 0
-110 -58 6 0
-111 -58 1 1
-111 -57 1 1
-111 -57 2 1
-111 -57 3 1
-110 -59 1 1
-110 -58 1 1
-110 -57 1 1
-110 -57 2 1
-110 -57 3 1
-138 -62 4 1
-138 -61 4 1
-138 -60 4 2
-138 -62 0 1
-138 -61 0 1
-138 -60 0 1
-136 -64 -1 1
-136 -63 -1 1
-136 -62 -1 1
-112 -67 6 0
-114 -69 5 0
-114 -69 6 0
-112 -68 5 0
-112 -69 5 0
-112 -68 6 0
-112 -69 6 0
-110 -70 5 2
-131 -63 0 1
-111 -71 4 1
-111 -71 5 1
-111 -71 6 1
-111 -70 4 1
-111 -70 5 1
-111 -70 6 1
