DAV_OBMAP v3 cell_size=10
-120 -86 4 1
-120 -85 4 1
-132 -93 6 0
-147 -73 6 1
-140 -75 8 1
-140 -74 8 1
-108 -89 5 1
-132 -70 1 1
-139 -81 7 1
-143 -78 7 1
-127 -83 2 1
-143 -80 6 1
-143 -80 7 1
-143 -79 7 1
-143 -72 7 0
-143 -74 4 1
-143 -75 6 1
-130 -85 8 0
-129 -85 8 0
-130 -85 9 0
-129 -85 9 0
-130 -84 8 0
-129 -84 8 0
-130 -84 9 0
-131 -83 8 0
-131 -83 9 0
-132 -84 8 0
-103 -91 6 1
-102 -90 6 0
-102 -90 7 0
-113 -83 6 0
-113 -82 6 0
-134 -86 7 0
-133 -85 7 1
-134 -84 8 0
-135 -85 4 1
-149 -69 -1 1
-150 -69 -1 1
-149 -68 0 2
-149 -68 4 0
-147 -70 2 1
-147 -70 1 2
-147 -74 -1 1
-112 -89 5 3
-111 -90 4 1
-111 -90 5 2
-111 -90 6 1
-148 -74 -1 1
-104 -99 8 0
-147 -75 -1 1
-106 -54 2 2
-106 -54 3 1
-150 -90 1 1
-137 -75 6 1
-112 -88 8 1
-117 -57 5 1
-117 -57 4 1
-114 -53 1 3
-114 -53 2 1
-129 -86 8 0
-127 -86 6 1
-130 -87 4 2
-131 -87 4 1
-148 -69 7 0
-148 -69 6 1
-145 -66 7 0
-103 -76 3 1
-101 -76 2 1
-102 -74 2 1
-102 -75 2 1
-102 -76 2 1
-102 -76 3 1
-106 -97 4 0
-106 -97 5 0
-107 -98 7 0
-108 -98 6 0
-118 -88 0 1
-118 -89 0 1
-117 -88 1 1
-118 -90 3 1
-118 -90 2 1
-108 -79 8 0
-111 -78 9 0
-109 -79 8 0
-149 -75 2 0
-150 -76 1 1000
-127 -85 6 1
-130 -86 6 1
-114 -77 6 0
-110 -92 5 2
-110 -92 6 3
-109 -92 4 1
-109 -92 5 1
-109 -92 6 1
-111 -93 3 0
-135 -89 8 0
-142 -71 6 0
-114 -56 2 3
-114 -56 1 1
-111 -53 -1 1
-113 -68 2 1
-112 -68 2 1
-132 -54 3 1
-134 -52 3 1
-115 -64 3 1
-148 -84 0 5
