DAV_OBMAP v3 cell_size=10
111 -109 7 0
111 -110 7 0
111 -110 8 0
111 -110 6 0
112 -109 7 0
112 -109 8 0
112 -109 6 0
111 -108 9 0
111 -108 4 1
110 -109 3 1
110 -108 3 1
111 -109 3 1
111 -108 3 1
112 -109 3 1
112 -108 3 1
109 -121 8 0
109 -122 8 0
109 -121 9 0
109 -122 9 0
108 -120 10 0
108 -120 5 1
107 -121 4 1
108 -121 4 1
109 -121 4 1
108 -125 4 1
108 -124 4 1
107 -124 8 0
103 -134 8 0
108 -126 8 0
108 -126 9 0
109 -126 9 0
109 -126 7 0
108 -124 7 0
106 -122 9 0
107 -123 8 0
106 -124 8 0
107 -123 9 0
106 -124 9 0
108 -123 8 0
108 -124 8 0
108 -123 9 0
108 -124 9 0
109 -124 8 0
109 -124 9 0
108 -122 10 0
108 -122 5 1
107 -128 9 0
107 -128 7 0
108 -127 8 0
108 -127 9 0
108 -127 7 0
107 -126 10 0
107 -126 6 1
106 -127 5 1
106 -126 5 1
106 -125 5 1
107 -127 5 1
107 -126 5 1
107 -125 5 1
108 -127 5 1
108 -126 5 1
108 -125 5 1
102 -139 9 1
102 -139 10 1
109 -123 8 0
109 -123 9 0
106 -123 8 0
107 -124 9 0
106 -123 9 0
109 -127 8 0
109 -127 9 0
109 -127 7 0
108 -126 7 0
107 -125 7 0
105 -127 8 0
105 -127 9 0
105 -127 7 0
106 -128 8 0
105 -129 8 0
105 -129 9 0
105 -129 7 0
107 -129 8 0
107 -129 9 0
107 -129 7 0
108 -129 8 0
106 -123 4 1
112 -101 7 0
110 -101 7 0
110 -101 6 0
112 -102 7 0
111 -103 7 0
111 -102 8 0
111 -103 6 0
112 -103 7 0
112 -103 8 0
112 -103 6 0
114 -103 7 0
114 -102 8 0
114 -103 6 0
112 -101 8 0
112 -101 9 0
112 -101 4 1
111 -102 3 1
111 -101 3 1
105 -130 9 0
112 -102 3 1
113 -102 3 1
107 -131 8 0
107 -130 9 0
107 -131 7 0
108 -130 8 0
108 -130 9 0
108 -130 7 0
107 -129 10 0
107 -129 6 1
106 -130 5 1
106 -129 5 1
107 -130 5 1
107 -129 5 1
108 -130 5 1
108 -129 5 1
106 -129 9 0
106 -128 9 0
104 -130 8 0
104 -130 9 0
106 -131 8 0
105 -131 8 0
106 -131 9 0
106 -144 9 1
106 -144 11 1
105 -143 11 0
105 -145 8 1
106 -145 8 1
104 -142 12 0
104 -142 8 1
103 -143 7 1
102 -145 11 0
104 -145 10 0
104 -146 10 0
104 -145 11 0
113 -109 5 1
113 -108 5 1
113 -107 5 1
114 -109 5 1
114 -109 6 1
114 -109 7 1
100 -145 9 1
100 -145 10 1
100 -145 11 1
100 -144 9 1
100 -144 10 1
100 -144 11 1
101 -146 9 1
105 -148 11 1
105 -147 9 1
106 -148 9 1
106 -148 10 1
106 -148 11 1
106 -147 9 1
106 -147 10 1
106 -147 11 1
106 -146 9 1
103 -145 12 0
103 -145 8 1
102 -146 7 1
102 -145 7 1
102 -144 7 1
103 -146 7 1
104 -146 7 1
101 -145 9 1
103 -146 10 0
102 -147 10 0
103 -146 11 0
102 -146 11 0
103 -147 10 0
104 -147 10 0
104 -147 11 0
105 -147 11 0
102 -146 10 0
101 -147 10 0
102 -147 11 0
101 -147 11 0
102 -148 10 0
102 -148 11 0
103 -148 10 0
103 -149 10 0
103 -148 11 0
103 -149 11 0
104 -148 10 0
104 -148 11 0
103 -147 12 0
103 -147 8 1
102 -148 7 1
102 -147 7 1
103 -148 7 1
103 -147 7 1
104 -148 7 1
104 -147 7 1
103 -147 11 0
105 -147 10 1
107 -128 8 0
111 -104 7 0
106 -127 7 0
111 -104 8 0
112 -101 3 1
104 -149 11 0
105 -149 11 0
104 -149 12 0
104 -149 10 0
105 -149 10 0
104 -147 12 0
101 -147 12 0
102 -149 11 0
101 -149 11 0
101 -149 12 0
102 -149 10 0
101 -149 10 0
101 -150 11 0
101 -150 12 0
101 -150 10 0
103 -150 11 0
101 -144 10 1
101 -144 9 1
103 -150 12 0
103 -150 10 0
104 -150 11 0
104 -150 12 0
104 -150 10 0
103 -149 12 0
103 -149 13 0
103 -149 8 1
102 -150 7 1
102 -149 7 1
103 -150 7 1
103 -149 7 1
104 -150 7 1
104 -149 7 1
113 -108 6 1
112 -108 8 0
112 -104 7 0
112 -105 7 0
112 -105 8 0
105 -144 7 1
105 -145 7 1
104 -144 7 1
104 -145 7 1
103 -144 7 1
103 -145 7 1
104 -144 12 0
102 -148 12 0
102 -150 11 0
100 -150 11 0
100 -150 10 0
102 -145 10 0
102 -144 11 0
103 -144 11 0
104 -143 11 0
105 -144 11 0
105 -142 7 1
105 -143 7 1
104 -142 7 1
104 -143 7 1
103 -142 7 1
102 -150 12 0
102 -150 13 0
102 -150 9 1
106 -144 8 1
101 -150 8 1
101 -149 8 1
104 -145 8 1
102 -150 8 1
102 -149 8 1
106 -144 10 1
103 -150 8 1
106 -145 11 1
106 -145 10 1
106 -145 9 1
105 -145 11 1
105 -145 10 1
105 -145 9 1
104 -144 11 0
104 -143 10 0
103 -143 11 0
102 -144 10 0
103 -143 10 0
102 -142 11 0
103 -142 10 0
102 -141 11 1
101 -141 11 1
101 -141 10 1
101 -141 9 1
102 -141 9 1
103 -141 11 0
102 -141 10 1
105 -141 9 0
105 -141 11 0
106 -142 11 1
105 -142 10 1
113 -104 6 0
112 -103 9 0
112 -103 4 1
111 -104 3 1
111 -103 3 1
112 -104 3 1
112 -103 3 1
109 -107 8 1
106 -125 4 1
106 -124 4 1
107 -125 4 1
107 -124 4 1
110 -104 7 0
111 -101 6 0
110 -105 7 0
110 -105 8 0
110 -105 6 0
109 -106 7 0
109 -106 8 0
109 -106 6 0
109 -108 7 2
108 -109 6 1
108 -109 7 1
108 -109 8 1
108 -108 6 1
108 -108 7 1
108 -108 8 1
109 -109 6 1
109 -109 7 1
109 -109 8 1
110 -107 7 0
110 -107 8 0
109 -108 6 3
108 -109 5 1
108 -108 5 1
108 -107 5 1
109 -109 5 1
109 -108 5 1
110 -109 5 1
111 -107 7 0
111 -108 7 0
111 -108 8 0
111 -108 6 0
112 -107 7 0
112 -108 7 0
112 -107 8 0
112 -108 6 0
111 -106 8 0
107 -124 7 0
106 -125 8 0
106 -124 7 0
105 -126 8 0
106 -126 9 0
105 -126 9 0
107 -127 9 0
109 -120 9 0
106 -119 9 1
106 -118 7 1
111 -106 6 0
112 -107 6 0
114 -107 7 1
108 -118 7 1
106 -120 9 0
107 -121 8 0
107 -122 8 0
107 -121 9 0
107 -122 9 0
108 -122 8 0
108 -121 9 0
108 -122 9 0
110 -122 8 0
113 -108 7 0
106 -127 9 0
110 -108 7 0
107 -127 8 0
109 -107 5 1
110 -109 7 0
106 -129 8 0
105 -130 8 0
105 -130 7 0
107 -130 8 0
105 -131 9 0
106 -132 8 0
106 -132 9 0
108 -131 8 0
107 -131 9 0
108 -131 9 0
106 -130 9 0
106 -130 10 0
106 -130 6 1
105 -131 5 1
105 -130 5 1
105 -129 5 1
106 -131 5 1
107 -131 5 1
106 -130 8 0
114 -108 5 1
114 -108 6 1
112 -112 8 1
112 -112 7 1
112 -112 6 1
112 -113 8 1
112 -110 7 0
112 -110 8 0
112 -110 6 0
110 -108 8 0
110 -108 6 0
110 -107 5 1
109 -110 7 0
108 -110 7 0
108 -110 8 0
108 -110 6 0
110 -110 7 0
109 -111 7 0
111 -104 6 0
109 -111 8 0
109 -111 6 1
110 -111 7 0
110 -112 7 0
110 -111 8 0
110 -112 6 0
112 -111 7 0
112 -111 8 0
112 -111 6 0
110 -110 8 0
110 -110 9 0
110 -110 5 1
109 -111 4 1
109 -110 4 1
109 -109 4 1
110 -111 4 1
110 -110 4 1
110 -109 4 1
111 -111 4 1
111 -110 4 1
111 -109 4 1
110 -103 8 0
114 -107 6 1
113 -101 8 0
113 -101 6 0
114 -101 7 0
114 -101 8 0
114 -101 6 0
105 -138 11 0
105 -138 10 0
109 -107 6 1
106 -139 10 0
106 -139 9 0
105 -139 8 0
105 -139 10 0
105 -140 9 0
105 -139 9 0
103 -138 8 1
103 -138 10 0
104 -138 9 0
103 -136 10 0
106 -136 10 0
107 -138 8 0
106 -138 10 0
107 -138 9 0
106 -138 9 0
106 -136 6 1
111 -111 7 0
111 -111 8 0
109 -110 8 0
108 -111 7 1
108 -111 8 1
109 -112 7 0
108 -113 7 1
109 -112 8 0
109 -113 8 0
109 -113 7 0
110 -113 7 0
110 -112 8 0
110 -113 8 0
111 -112 7 0
111 -113 7 1
111 -112 8 0
111 -113 8 0
110 -111 9 0
110 -111 5 1
109 -112 4 1
110 -112 4 1
111 -112 4 1
106 -137 6 1
105 -136 6 1
105 -137 6 1
104 -136 6 1
104 -137 6 1
105 -136 7 1
105 -136 11 0
105 -136 10 0
106 -137 8 0
106 -137 9 0
105 -138 8 0
105 -137 8 0
105 -138 9 0
112 -113 7 1
111 -114 6 1
111 -113 6 1
111 -112 6 1
112 -114 6 1
112 -114 7 1
112 -114 8 1
112 -113 6 1
113 -103 7 0
114 -103 8 0
113 -102 8 0
112 -101 6 0
111 -102 7 0
110 -103 7 0
107 -113 6 1
107 -112 6 1
107 -112 7 1
107 -112 8 1
107 -111 6 1
107 -111 7 1
107 -111 8 1
108 -112 6 1
108 -111 6 1
108 -113 8 0
107 -114 6 1
107 -114 7 1
107 -114 8 1
107 -113 7 1
107 -113 8 1
108 -114 6 1
108 -113 6 1
109 -114 7 0
108 -115 7 0
113 -104 3 1
113 -103 3 1
108 -114 7 0
110 -114 7 0
110 -115 7 0
110 -114 8 0
110 -115 8 0
111 -115 7 0
111 -114 8 0
111 -114 7 0
110 -113 9 0
110 -113 5 1
109 -114 4 1
109 -113 4 1
110 -114 4 1
110 -113 4 1
111 -114 4 1
111 -113 4 1
105 -137 9 0
104 -137 8 0
104 -137 9 0
103 -139 10 1
103 -139 9 2
103 -139 8 1
102 -138 10 1
102 -138 9 1
102 -138 8 1
102 -139 8 1
103 -138 9 1
111 -115 8 0
111 -115 9 0
110 -114 9 0
109 -113 9 0
108 -114 9 0
108 -115 8 0
107 -115 8 0
107 -115 9 0
107 -115 7 0
108 -116 8 0
108 -116 9 0
108 -116 7 0
109 -116 8 0
109 -117 8 0
109 -117 9 0
109 -116 7 0
109 -117 7 0
110 -116 8 0
111 -116 8 0
110 -116 9 0
110 -116 7 0
109 -115 9 0
109 -115 10 0
109 -115 5 1
108 -116 4 1
108 -115 4 1
108 -114 4 1
109 -116 4 1
109 -115 4 1
110 -116 4 1
110 -115 4 1
109 -115 8 0
103 -136 8 0
103 -136 9 0
104 -135 8 0
104 -135 9 0
106 -136 8 0
106 -136 9 0
106 -135 6 1
105 -135 6 1
104 -133 6 1
104 -134 6 1
104 -135 6 1
105 -134 7 1
105 -134 10 0
107 -136 9 0
107 -136 8 0
105 -136 9 0
105 -136 8 0
104 -136 9 0
105 -135 9 0
104 -136 8 0
105 -135 8 0
106 -121 9 0
107 -132 6 1
107 -133 6 1
107 -134 6 1
106 -132 6 1
106 -133 6 1
106 -134 6 1
105 -132 6 1
105 -133 6 1
105 -134 6 1
106 -133 7 1
106 -133 10 0
107 -134 9 0
107 -134 8 0
106 -135 9 0
106 -134 9 0
106 -135 8 0
105 -126 7 0
106 -139 8 1
114 -104 7 0
113 -103 8 0
105 -138 7 1
104 -139 6 1
104 -138 6 1
105 -139 6 1
105 -138 6 1
106 -139 6 1
106 -138 6 1
109 -114 8 0
108 -114 8 0
113 -102 7 0
106 -127 8 0
111 -101 8 0
113 -101 7 0
110 -103 6 0
109 -107 7 1
111 -101 7 0
104 -138 10 0
104 -137 10 0
102 -140 8 1
102 -140 9 1
102 -140 10 1
103 -140 8 1
104 -140 9 0
103 -141 9 0
104 -140 10 0
103 -140 10 0
103 -140 9 0
104 -141 9 0
104 -141 10 0
106 -141 9 0
105 -140 10 0
106 -140 10 0
106 -140 9 1
104 -139 10 0
104 -139 11 0
104 -139 7 1
103 -140 6 1
103 -139 6 1
103 -138 6 1
104 -140 6 1
105 -140 6 1
104 -139 9 0
107 -127 7 0
109 -129 8 0
108 -128 5 1
107 -128 5 1
106 -128 5 1
107 -127 6 1
107 -127 10 0
108 -129 7 0
108 -129 9 0
106 -140 11 0
106 -141 8 1
106 -140 8 1
107 -141 8 1
107 -141 9 1
107 -141 10 1
107 -140 8 1
107 -140 9 1
107 -140 10 1
107 -139 8 1
107 -139 9 1
107 -139 10 1
105 -139 11 0
103 -139 11 0
102 -140 11 0
102 -142 10 2
101 -143 9 1
101 -143 10 1
101 -143 11 1
101 -142 9 1
101 -142 10 1
101 -142 11 1
102 -143 9 1
102 -143 10 1
102 -143 11 1
103 -141 10 0
