DAV_OBMAP v3 cell_size=10
102 -153 11 0
102 -154 11 0
102 -153 12 0
102 -154 12 0
103 -153 11 0
103 -153 12 0
102 -152 13 0
102 -152 9 1
101 -153 8 1
101 -152 8 1
102 -153 8 1
102 -152 8 1
103 -153 8 2
103 -152 8 1
102 -166 13 1
102 -166 14 1
100 -167 10 1
102 -168 13 1
102 -168 12 1
103 -154 12 0
104 -154 12 0
103 -154 11 0
104 -154 11 0
100 -153 12 0
101 -154 12 0
100 -154 12 0
101 -154 11 0
100 -154 11 0
101 -155 12 0
100 -155 12 0
101 -155 11 0
100 -155 11 0
102 -155 12 0
102 -156 12 0
102 -155 11 0
102 -156 11 0
103 -155 12 0
103 -155 11 0
102 -154 13 0
102 -154 14 0
102 -154 9 1
101 -155 8 1
101 -154 8 1
102 -155 8 1
102 -154 8 1
103 -155 8 1
102 -160 13 0
100 -166 14 0
100 -162 13 0
100 -163 13 0
100 -162 12 0
100 -163 12 0
101 -162 13 0
102 -163 13 0
101 -162 12 0
100 -161 14 0
100 -161 15 0
100 -161 10 1
100 -162 9 1
100 -161 9 1
101 -162 9 1
101 -161 9 1
100 -161 13 0
100 -172 15 0
100 -172 14 0
101 -167 14 1
101 -167 13 1
100 -167 13 1
100 -167 12 1
100 -168 12 1
103 -151 11 0
100 -168 13 1
101 -163 13 0
102 -163 14 0
101 -163 12 0
102 -163 12 0
101 -162 14 0
100 -161 12 0
100 -169 14 0
100 -168 10 1
100 -169 10 1
100 -170 13 0
100 -170 15 0
100 -170 14 0
102 -165 14 1
101 -168 14 1
102 -169 15 1
102 -166 12 1
100 -167 15 0
101 -167 12 1
111 -152 10 0
112 -151 12 0
109 -151 11 0
108 -151 11 0
108 -151 12 0
108 -151 10 0
109 -152 11 0
109 -152 12 0
109 -152 10 0
110 -152 11 0
110 -153 11 0
110 -152 12 0
110 -153 10 0
112 -152 11 0
111 -152 12 0
110 -151 12 0
110 -151 13 0
110 -151 9 0
111 -151 12 0
107 -151 11 0
107 -151 12 0
108 -152 11 0
107 -153 11 0
108 -152 12 0
108 -153 12 0
108 -153 11 0
109 -153 11 0
109 -153 12 0
110 -153 12 0
109 -151 12 0
109 -151 13 0
109 -151 10 0
109 -151 9 0
107 -152 11 0
106 -152 11 0
107 -152 12 0
106 -152 12 0
106 -153 11 0
107 -153 12 0
108 -154 11 0
108 -154 12 0
100 -164 10 1
