DAV_OBMAP v3 cell_size=10
1 99 18 0
2 98 18 0
2 57 5 1
2 58 5 1
2 59 5 1
2 59 6 1
2 59 7 1
2 58 9 0
4 99 16 0
3 59 7 1
3 59 8 1
0 99 16 0
0 98 15 0
5 60 6 1
5 61 6 1
5 61 7 1
5 61 8 1
2 99 14 1
1 51 10 0
0 54 10 0
3 60 15 0
3 60 16 0
4 60 17 0
2 60 13 0
2 59 14 0
8 84 15 0
3 84 16 0
2 83 15 0
1 83 15 0
1 82 14 0
5 83 15 0
6 83 15 0
6 82 14 1
7 81 14 0
3 85 15 0
1 86 14 0
6 85 15 0
6 86 15 0
2 71 14 0
2 71 13 0
17 93 19 0
14 94 19 0
0 74 16 0
0 76 18 0
14 93 18 0
16 93 18 0
14 95 18 0
18 94 15 1
16 94 16 1
15 92 16 0
14 92 16 0
15 93 14 2
14 92 13 1
14 92 14 2
5 81 17 0
18 97 15 1
18 97 16 1
18 98 15 1
18 98 16 1
10 68 14 0
9 67 15 0
8 68 14 0
8 67 13 0
9 66 14 0
8 66 14 0
9 66 13 0
8 66 13 0
15 59 13 0
15 94 14 1
10 85 16 0
10 88 17 0
11 84 17 0
9 86 17 0
13 86 16 0
10 86 16 0
11 89 17 0
12 85 17 0
10 87 17 0
11 63 12 1
11 63 11 1
11 63 10 1
11 62 12 1
11 62 11 1
11 62 10 1
11 61 12 1
21 50 12 1
21 50 11 1
21 50 10 1
0 73 14 0
0 74 14 0
20 50 12 1
20 50 11 2
0 73 13 0
10 63 14 0
2 63 9 1
2 64 7 1
2 64 8 1
2 64 9 2
2 61 10 0
0 58 8 1
0 59 8 1
0 60 6 1
0 60 7 2
0 60 8 1
1 59 8 1
1 60 6 1
1 60 7 2
1 60 8 1
1 60 9 0
0 54 16 0
5 72 17 0
5 71 17 0
6 70 17 0
9 76 17 0
3 73 16 0
3 72 16 0
19 98 17 1
19 99 17 1
20 97 17 1
17 98 21 0
19 98 21 0
16 99 21 0
2 80 17 0
2 78 16 0
0 95 12 2
19 99 22 0
19 99 21 0
9 83 18 0
14 56 13 0
15 56 14 0
14 56 12 1
3 87 20 0
5 87 11 1
6 88 12 2
2 87 14 0
7 55 14 0
8 54 13 0
3 85 11 1
14 89 18 0
12 54 15 0
11 53 14 0
1 85 11 1
5 90 15 0
8 90 14 1
8 90 13 2
7 52 13 0
10 50 15 0
9 53 9 2
5 93 15 0
1 59 16 0
3 61 13 0
3 62 14 0
3 62 15 0
3 63 16 0
3 59 13 0
4 58 14 0
4 58 15 0
4 57 16 0
1 60 13 0
0 60 14 0
0 60 15 0
4 61 13 0
4 61 14 0
5 62 14 0
6 62 15 0
2 58 13 0
2 57 14 0
1 56 15 0
2 61 12 0
1 62 13 0
1 63 14 0
1 64 14 0
5 59 13 0
6 59 14 0
1 59 13 0
0 59 13 0
4 63 13 0
4 64 13 0
1 61 12 0
0 61 12 0
0 55 16 0
6 61 12 0
7 61 13 0
1 58 12 0
0 57 12 0
0 56 12 0
2 62 12 0
2 63 12 0
2 64 12 0
2 65 12 0
0 60 11 0
4 61 11 0
5 62 11 0
5 63 11 0
6 63 11 0
2 55 11 0
1 61 11 0
0 63 11 0
2 59 11 0
0 58 11 0
4 65 9 2
3 64 8 1
3 64 9 2
3 64 10 1
3 65 8 1
3 65 9 2
13 61 14 0
12 60 13 0
11 60 13 0
18 52 13 0
15 94 17 0
15 93 17 0
16 94 17 1
15 97 18 1
1 88 16 0
0 88 16 0
7 91 16 0
4 87 16 0
4 86 16 0
4 85 16 0
4 84 16 0
4 83 15 0
7 87 15 0
2 75 14 0
6 71 13 0
6 72 14 0
6 73 14 0
5 74 15 0
4 93 17 0
1 97 19 0
1 90 19 0
2 91 19 0
2 92 18 0
2 93 18 0
2 93 17 0
6 96 20 0
5 96 19 0
0 94 19 0
1 94 18 0
4 92 20 0
4 93 19 0
1 93 21 0
1 93 20 0
4 94 21 0
3 94 20 0
2 96 14 1
2 96 13 1
2 96 12 1
2 95 14 1
2 95 13 2
2 95 12 1
1 95 15 0
5 95 14 1
5 94 14 1
5 94 13 1
5 94 12 1
4 96 14 1
4 95 14 1
4 94 14 1
4 94 13 1
4 94 12 1
3 94 13 1
3 94 12 1
1 93 11 1
1 92 13 2
11 87 17 0
16 52 13 0
15 52 13 0
16 94 14 1
16 93 15 1
16 93 14 1
16 92 16 1
12 63 11 1
12 63 12 1
13 62 10 1
1 70 12 1
1 70 11 1
1 70 10 1
1 69 12 1
13 64 9 1
13 64 10 1
8 68 13 0
17 60 12 1
17 59 13 1
13 59 14 0
10 83 17 0
9 83 17 0
12 83 17 0
9 84 17 0
8 84 17 0
10 82 17 0
9 83 16 0
13 62 14 0
12 62 13 0
12 62 14 0
13 65 13 0
12 65 13 0
19 51 10 1
19 57 11 1
18 50 9 1
12 85 18 0
9 85 18 0
11 83 18 0
17 97 21 0
16 97 22 0
16 98 22 0
17 96 21 0
15 97 21 0
22 50 10 1
1 72 11 1
0 76 15 0
0 78 14 0
1 77 14 0
0 74 15 0
0 76 14 0
6 83 18 0
7 81 17 0
7 80 18 0
6 82 17 0
8 80 17 0
9 80 16 0
18 90 17 1
18 90 16 1
18 90 15 1
17 92 17 1
17 91 17 1
17 91 15 1
17 90 17 1
17 90 16 1
17 90 15 1
16 91 17 1
16 91 16 1
16 91 15 1
16 90 17 1
16 90 16 1
16 90 15 1
17 91 16 2
14 89 17 0
17 55 13 1
13 91 18 0
14 55 13 0
14 55 14 0
14 55 12 1
17 55 12 1
3 55 7 1
4 53 14 0
4 58 12 0
3 60 14 0
7 62 13 0
2 59 12 0
4 61 12 0
4 62 12 0
0 57 11 0
5 58 11 0
2 56 10 0
2 54 9 1
2 55 7 1
2 55 8 1
2 55 9 1
3 53 7 1
3 53 8 1
3 53 9 1
5 59 6 1
4 59 6 1
3 59 6 1
1 59 7 2
1 59 6 1
5 58 10 0
3 58 8 1
3 58 7 2
3 58 6 1
3 57 6 1
3 56 6 1
2 58 8 1
2 58 7 1
2 58 6 1
2 57 6 1
2 56 8 1
2 56 7 2
2 56 6 1
2 54 8 1
2 54 7 1
2 53 8 1
2 53 7 1
3 54 8 2
6 60 10 1
6 58 10 1
1 59 9 0
1 58 9 0
2 58 10 0
3 58 10 0
6 62 9 1
5 61 10 0
5 60 10 0
5 59 11 0
1 55 9 0
2 55 10 0
11 58 9 1
11 58 8 1
11 57 10 1
11 57 9 1
11 57 8 1
11 56 8 1
1 61 10 0
2 60 10 0
3 60 11 0
3 59 11 0
4 54 11 0
8 61 11 0
7 60 11 0
7 59 11 0
6 59 11 0
1 57 11 0
2 57 11 0
3 57 11 0
4 57 11 0
4 60 12 0
4 59 12 0
2 53 12 0
2 54 12 0
3 55 12 0
3 56 12 0
9 58 12 0
8 58 12 0
0 60 13 0
1 59 12 0
6 61 13 0
6 60 13 0
0 56 14 0
1 56 13 0
2 56 13 0
8 56 13 0
3 61 14 0
3 60 13 0
4 59 13 0
4 54 14 0
4 55 13 0
8 59 15 0
7 59 14 0
6 59 13 0
6 58 13 0
1 58 15 0
2 58 14 0
3 58 14 0
3 58 13 0
6 55 15 0
5 56 13 0
5 60 16 0
5 60 15 0
5 59 14 0
3 56 16 0
3 56 15 0
4 57 14 0
4 57 13 0
6 57 16 0
6 57 15 0
5 57 14 0
4 57 9 1
4 57 8 1
4 57 7 1
4 56 7 1
3 57 8 1
3 57 7 1
3 56 8 1
3 56 7 1
3 55 9 1
3 55 8 1
4 56 8 2
6 60 9 1
16 51 12 1
15 55 14 0
9 69 14 0
9 68 14 0
11 65 16 0
9 64 13 0
9 64 14 0
9 65 14 0
9 67 13 0
15 62 13 0
16 55 14 0
16 53 14 0
18 50 11 1
18 50 12 1
14 91 16 0
18 94 14 1
18 93 16 1
18 93 15 1
18 93 14 1
18 92 16 1
18 92 15 1
18 92 14 1
17 94 15 1
17 94 14 1
17 93 16 1
17 93 14 1
17 92 16 1
9 84 15 0
11 84 16 0
10 83 16 0
9 85 16 0
6 67 14 0
6 67 13 0
6 66 14 0
6 66 13 0
8 67 15 0
8 67 16 0
3 68 11 1
3 68 12 1
3 69 10 1
3 69 12 1
3 70 10 1
0 89 15 0
1 89 15 0
7 90 15 0
6 90 15 0
3 86 15 0
3 87 16 0
3 88 16 0
7 94 16 0
6 94 16 0
0 91 16 0
7 88 16 0
6 88 16 0
5 89 16 0
5 90 16 0
4 90 16 0
6 60 8 1
6 60 7 1
6 59 9 1
6 59 8 1
6 59 7 1
5 60 9 1
5 60 8 1
5 60 7 1
5 59 9 1
5 59 7 1
4 60 9 1
0 93 17 0
0 92 17 0
3 95 16 0
4 94 16 0
5 93 16 0
6 92 16 0
5 98 16 0
6 99 16 0
2 94 16 0
2 93 16 0
2 92 16 0
2 91 15 0
5 95 15 0
6 95 15 0
7 95 15 0
0 94 15 0
3 99 15 0
3 94 15 0
3 93 15 0
4 92 14 1
0 96 15 0
6 97 13 2
5 96 14 1
5 97 14 1
6 96 12 1
