DAV_OBMAP v3 cell_size=10
18 50 10 1
18 51 9 1
18 51 10 1
18 51 11 2
19 50 9 1
19 51 9 1
20 50 9 1
17 58 11 1
14 60 12 1
12 62 10 1
13 62 11 2
13 62 15 0
12 61 14 0
11 62 14 0
11 62 13 0
12 63 14 0
11 63 13 0
17 50 10 1
18 51 14 0
16 50 12 0
16 51 13 0
15 55 13 0
16 51 12 1
15 55 14 0
12 63 11 1
12 63 12 1
13 62 10 1
1 70 12 1
1 70 11 1
1 70 10 1
1 69 12 1
13 64 9 1
13 64 10 1
8 68 13 0
14 63 14 0
13 63 13 0
13 64 13 0
13 63 14 0
17 50 11 1
17 60 12 1
17 59 13 1
13 59 14 0
18 55 11 1
18 55 12 1
0 71 13 0
17 54 13 0
17 54 14 0
17 53 12 1
17 54 12 1
10 66 12 0
10 66 16 0
2 69 14 0
2 71 13 0
2 71 14 0
3 71 13 0
16 51 11 1
14 63 10 1
14 62 12 1
14 62 11 1
14 62 10 1
13 63 12 1
13 63 11 1
13 63 10 1
15 58 13 0
15 57 13 0
18 60 13 1
11 67 13 0
11 66 14 0
11 67 14 0
1 77 18 0
0 77 17 0
2 76 17 0
0 79 17 0
0 78 16 0
2 76 16 0
1 78 16 0
0 77 16 0
0 79 15 0
0 98 12 1
0 98 13 1
0 99 12 1
0 99 13 1
1 99 12 1
1 99 13 1
5 80 19 0
4 80 18 0
4 82 18 0
4 80 17 0
6 83 16 0
7 79 16 0
4 81 16 0
5 79 16 0
6 81 15 0
0 78 18 0
1 76 18 0
0 76 17 0
1 76 16 0
0 79 16 0
2 76 15 0
0 78 15 0
4 81 19 0
5 79 19 0
6 79 18 0
4 79 18 0
5 83 17 0
4 82 17 0
6 79 16 0
5 80 16 0
3 80 18 0
6 78 18 0
4 81 18 0
3 81 18 0
5 79 17 0
3 80 17 0
5 78 17 0
4 79 17 0
4 80 16 0
5 81 15 0
4 79 19 0
3 80 19 0
4 78 19 0
3 79 18 0
5 78 18 0
3 78 18 0
4 78 17 0
3 81 17 0
3 79 17 0
5 78 16 0
3 80 16 0
4 79 16 0
5 80 15 0
3 79 19 0
4 80 19 0
5 78 19 0
2 80 19 0
3 78 19 0
2 79 18 0
4 78 18 0
2 80 18 0
2 79 17 0
4 77 17 0
2 78 17 0
2 80 16 0
3 78 16 0
3 81 16 0
3 79 16 0
4 80 15 0
2 78 19 0
2 79 19 0
3 77 18 0
1 78 18 0
3 78 17 0
4 77 18 0
1 80 18 0
2 77 17 0
1 79 17 0
3 77 17 0
2 80 17 0
2 78 16 0
4 77 16 0
2 79 16 0
4 78 16 0
2 79 15 0
3 79 15 0
2 78 18 0
3 77 19 0
1 79 18 0
2 77 18 0
1 77 17 0
1 78 17 0
0 78 17 0
1 80 16 0
1 77 16 0
3 77 16 0
1 79 16 0
2 77 16 0
2 80 15 0
3 78 15 0
2 78 15 0
11 84 19 0
10 84 19 0
11 83 19 0
9 84 18 0
9 84 19 0
10 83 18 0
8 83 18 0
11 82 18 0
8 85 18 0
10 83 17 0
9 83 17 0
12 83 17 0
9 84 17 0
8 84 17 0
10 82 17 0
9 83 16 0
11 83 16 0
2 70 10 1
2 70 11 2
21 50 13 0
22 51 10 1
22 51 11 1
22 51 12 1
23 50 10 1
23 50 11 1
23 50 12 1
23 51 10 1
23 51 11 1
23 51 12 1
20 50 13 0
18 50 12 1
18 50 13 0
18 50 11 1
16 56 10 1
2 72 10 1
2 72 11 1
5 70 9 1
4 70 11 1
4 70 10 1
4 70 9 1
4 69 11 1
4 69 10 1
4 69 9 1
4 68 11 1
4 68 10 1
19 55 11 1
4 68 9 1
4 69 12 1
4 68 12 1
3 70 12 1
3 70 11 1
3 70 10 1
3 69 12 1
3 69 10 1
3 68 12 1
3 68 11 1
8 67 16 0
8 67 15 0
6 66 13 0
6 66 14 0
6 67 13 0
6 67 14 0
9 85 16 0
10 83 16 0
11 84 16 0
9 84 15 0
17 92 16 1
17 93 14 1
17 93 16 1
17 94 14 1
17 94 15 1
18 92 14 1
18 92 15 1
18 92 16 1
18 93 14 1
18 93 15 1
18 93 16 1
18 94 14 1
18 94 15 1
14 91 16 0
15 92 16 0
14 92 16 0
15 93 14 2
14 92 13 1
14 92 14 2
14 92 15 1
14 93 13 1
14 93 14 1
14 93 15 1
14 94 13 1
14 94 14 1
14 94 15 1
15 92 13 1
15 92 14 1
15 92 15 1
15 93 13 1
15 93 15 1
15 94 13 1
9 82 18 0
19 99 18 1
19 99 19 2
19 99 20 1
20 99 18 1
20 99 19 2
20 99 20 1
21 99 18 1
21 99 19 1
21 99 20 1
9 81 17 0
8 85 17 0
8 82 16 0
10 82 16 0
8 84 16 0
9 82 16 0
9 83 15 0
10 84 15 0
0 76 15 0
0 78 14 0
1 77 14 0
0 74 15 0
0 76 14 0
0 74 16 0
0 76 18 0
1 76 14 0
1 75 15 0
0 75 17 0
0 77 15 0
1 75 17 0
0 75 16 0
1 75 16 0
1 78 14 0
0 77 14 0
1 76 15 0
0 75 15 0
3 76 16 0
0 76 16 0
1 76 17 0
0 77 18 0
