DAV_OBMAP v3 cell_size=10
14 63 11 1
17 52 12 1
16 52 12 1
2 71 10 1
2 71 11 1
2 71 12 1
3 71 10 1
3 71 11 1
3 71 12 1
2 70 13 0
2 70 14 0
17 51 10 1
10 66 13 0
10 66 14 0
11 67 14 0
11 66 14 0
11 67 13 0
18 60 13 1
15 57 13 0
15 58 13 0
13 63 10 1
13 63 11 1
13 63 12 1
14 62 10 1
14 62 11 1
14 62 12 1
14 63 10 1
16 51 11 1
16 52 10 1
16 52 11 1
16 53 10 1
16 53 11 1
17 53 10 1
17 53 11 1
18 53 10 1
18 53 11 1
18 54 13 0
18 55 13 1
18 55 14 0
18 56 12 2
0 74 13 0
17 55 11 1
17 55 12 1
17 55 13 1
17 56 11 1
14 55 10 1
15 56 15 0
13 56 14 0
14 56 14 0
13 56 13 0
1 72 13 0
1 71 13 0
1 72 14 0
1 71 14 0
2 72 13 0
2 72 14 0
3 72 13 0
0 72 16 0
3 72 14 0
18 57 13 1
18 57 12 2
18 57 11 1
6 68 14 0
6 68 12 0
18 54 14 0
19 50 10 2
19 54 13 0
19 52 14 0
17 53 13 0
18 54 12 0
13 62 12 1
1 69 11 1
2 72 12 1
21 50 12 1
21 50 11 1
21 50 10 1
0 73 14 0
0 74 14 0
20 50 12 1
20 50 11 2
0 73 13 0
0 72 15 0
18 52 14 0
14 54 13 0
20 51 11 2
16 54 13 0
19 50 11 1
9 67 12 0
19 58 13 1
19 58 12 1
13 62 13 0
14 65 13 0
13 62 14 0
12 62 13 0
12 62 14 0
13 65 13 0
12 65 13 0
19 51 10 1
19 57 11 1
18 50 9 1
18 50 10 1
18 51 9 1
18 51 10 1
18 51 11 2
19 50 9 1
19 51 9 1
20 50 9 1
17 58 11 1
14 60 12 1
12 62 10 1
13 62 11 2
13 62 15 0
12 61 14 0
11 62 14 0
11 62 13 0
12 63 14 0
11 63 13 0
17 50 10 1
18 51 14 0
16 50 12 0
16 51 13 0
15 55 13 0
16 51 12 1
15 55 14 0
12 63 11 1
12 63 12 1
13 62 10 1
1 70 12 1
1 70 11 1
1 70 10 1
1 69 12 1
13 64 9 1
13 64 10 1
13 64 11 1
12 66 13 0
12 66 14 0
10 65 13 0
10 64 13 0
10 64 14 0
12 64 15 0
12 64 12 0
13 66 13 0
13 66 14 0
11 66 13 0
0 70 13 0
5 71 14 0
2 70 16 0
5 70 13 0
5 71 13 0
4 70 14 0
3 70 14 0
4 69 14 0
4 69 13 0
3 70 13 0
3 69 14 0
3 69 13 0
3 67 14 0
3 67 13 0
5 69 15 0
5 69 16 0
8 65 14 0
8 65 13 0
10 66 15 0
1 69 14 0
2 69 13 0
1 69 13 0
2 68 14 0
2 68 13 0
3 68 14 0
3 68 13 0
3 69 15 0
3 69 16 0
3 69 11 2
2 68 10 1
2 68 11 1
2 68 12 1
2 69 10 1
2 69 11 1
2 69 12 1
2 70 10 1
2 70 11 2
21 50 13 0
22 51 10 1
22 51 11 1
22 51 12 1
23 50 10 1
23 50 11 1
23 50 12 1
23 51 10 1
23 51 11 1
23 51 12 1
20 50 13 0
18 50 12 1
18 50 13 0
18 50 11 1
16 56 10 1
2 72 10 1
2 72 11 1
5 70 9 1
4 70 11 1
4 70 10 1
4 70 9 1
4 69 11 1
4 69 10 1
4 69 9 1
4 68 11 1
4 68 10 1
19 55 11 1
4 68 9 1
4 69 12 1
4 68 12 1
3 70 12 1
3 70 11 1
3 70 10 1
3 69 12 1
3 69 10 1
3 68 12 1
3 68 11 1
3 68 10 1
2 70 12 1
16 56 11 1
17 56 10 1
12 60 14 0
12 59 12 1
8 67 16 0
8 67 15 0
6 66 13 0
6 66 14 0
6 67 13 0
6 67 14 0
6 69 13 0
6 69 14 0
8 69 13 0
8 69 14 0
8 68 13 0
14 63 14 0
13 63 13 0
13 64 13 0
13 63 14 0
17 50 11 1
17 60 12 1
17 59 13 1
13 59 14 0
18 55 11 1
18 55 12 1
0 71 13 0
17 54 13 0
17 54 14 0
17 53 12 1
17 54 12 1
10 66 12 0
10 66 16 0
2 69 14 0
2 71 13 0
2 71 14 0
3 71 13 0
3 71 14 0
4 70 13 0
13 61 10 1
12 61 12 1
17 59 12 2
16 58 11 1
16 58 12 1
16 58 13 1
19 58 11 1
16 59 13 1
16 60 11 1
10 68 13 0
16 60 12 1
16 60 13 1
16 54 14 0
15 55 12 1
15 54 14 0
15 54 12 1
14 58 14 0
14 58 13 0
14 57 13 0
15 58 14 0
18 52 11 1
15 61 13 0
16 54 10 1
15 60 14 0
14 60 13 0
14 61 13 0
17 54 10 1
17 54 11 1
17 55 10 1
12 61 13 0
13 60 14 0
13 61 13 0
12 59 13 0
12 59 14 0
12 58 13 0
14 59 14 0
14 59 15 0
13 58 10 1
13 58 11 1
13 58 12 1
13 59 10 1
13 59 11 1
13 59 12 1
13 60 10 1
13 60 11 2
17 55 14 0
17 56 14 0
18 60 12 1
17 51 11 1
20 51 10 1
10 63 13 0
6 69 10 1
19 56 13 1
19 56 11 1
19 55 13 1
16 51 10 1
17 52 10 1
12 63 10 2
12 62 12 1
1 71 12 1
17 52 13 0
17 51 13 0
1 71 11 2
1 71 10 1
1 69 10 1
19 56 12 1
2 70 15 0
19 50 12 1
19 57 12 1
19 57 13 1
19 51 11 1
19 51 12 1
11 64 14 0
11 64 13 0
16 52 14 0
15 57 14 0
16 55 13 0
12 65 14 0
13 60 15 0
12 59 10 1
12 59 11 1
11 63 14 0
10 63 14 0
12 63 15 0
11 62 9 1
11 63 9 1
11 64 9 1
8 67 14 0
7 68 14 0
7 68 13 0
7 67 14 0
7 67 13 0
10 67 14 0
10 67 13 0
10 68 14 0
9 67 15 0
8 68 14 0
8 67 13 0
9 66 14 0
8 66 14 0
9 66 13 0
8 66 13 0
15 59 13 0
15 60 13 0
15 59 14 0
13 59 13 0
17 57 12 1
13 58 13 0
13 58 14 0
14 57 14 0
15 58 15 0
15 58 11 2
14 58 10 1
14 58 11 1
14 58 12 1
14 59 10 1
14 59 11 2
14 59 12 1
15 58 10 1
15 58 12 1
15 59 10 1
15 59 11 1
15 59 12 1
16 58 10 1
16 59 10 1
16 56 13 0
16 56 14 0
16 56 12 1
12 62 11 2
10 62 13 0
11 61 13 0
11 61 14 0
12 62 15 0
11 61 10 1
15 53 11 1
15 53 10 1
16 54 11 2
16 54 15 0
18 59 11 1
17 60 13 1
1 73 14 0
17 60 11 1
1 73 13 0
0 72 14 0
14 64 13 0
14 64 14 0
12 63 13 0
12 64 13 0
12 64 14 0
5 69 12 0
6 70 11 1
6 70 10 1
6 70 9 1
5 70 11 1
5 70 10 1
19 50 14 0
11 65 13 0
21 51 12 1
17 59 11 1
15 54 13 0
17 50 13 0
16 53 13 0
20 51 12 1
21 51 10 1
21 51 11 1
16 54 12 1
16 52 13 0
15 52 13 0
15 52 14 0
15 52 12 0
16 51 14 0
17 51 14 0
17 52 14 0
17 52 15 0
4 70 12 1
14 63 12 1
15 54 11 1
15 55 10 1
18 52 10 1
18 51 12 1
17 52 11 2
8 67 12 0
22 50 11 2
22 50 12 1
18 53 13 0
18 52 13 0
11 60 13 0
12 60 13 0
13 61 14 0
15 60 11 1
18 52 12 1
19 52 13 0
15 53 12 1
15 54 10 1
15 55 11 1
16 55 10 1
16 55 11 2
16 55 12 1
18 58 11 1
18 58 12 1
16 58 14 0
20 50 10 1
1 70 14 0
0 70 14 0
1 70 13 0
11 64 10 1
11 64 11 1
12 62 9 1
12 63 9 1
12 64 9 1
12 64 10 1
12 64 11 1
13 62 9 1
13 63 9 1
22 50 10 1
1 72 12 1
1 72 11 1
1 72 10 1
0 72 12 1
0 72 11 2
0 72 10 1
0 71 12 1
0 71 11 1
0 71 10 1
0 70 12 1
0 70 11 1
0 70 10 1
1 71 16 0
1 71 15 0
12 60 10 1
12 60 11 1
12 60 12 1
12 61 10 1
12 61 11 1
18 53 12 1
14 63 13 0
14 62 14 0
14 62 13 0
15 56 12 1
15 56 11 2
15 56 10 1
16 55 15 0
15 60 10 1
14 60 11 1
14 60 10 1
13 60 12 1
