DAV_OBMAP v3 cell_size=10
0 80 11 1
1 80 11 1
1 80 12 1
1 80 13 1
0 80 12 1
0 80 13 1
0 82 12 4
0 82 11 1
0 83 11 1
6 86 17 0
5 85 15 0
5 90 12 1
1 82 11 1
6 87 16 0
1 82 13 1
1 83 11 1
1 83 12 1
1 83 13 1
0 81 11 1
0 81 12 1
17 78 12 1
17 78 13 1
18 76 11 1
17 58 11 1
17 58 10 1
17 57 10 1
16 58 10 1
20 56 12 1
20 56 11 1
20 56 10 1
14 53 13 0
14 56 13 0
14 56 12 0
16 56 13 0
12 61 12 0
18 54 10 1
16 79 14 1
17 79 12 1
17 79 13 1
20 51 13 1
20 51 12 1
16 51 10 1
16 50 10 1
1 95 17 0
1 95 16 0
2 93 12 1
21 52 14 0
20 52 15 0
21 52 15 0
21 53 14 0
21 53 15 0
24 52 15 0
5 95 17 0
5 95 15 0
3 95 16 0
3 96 16 0
3 96 17 0
18 59 11 1
18 59 12 1
18 59 13 1
13 56 13 0
23 54 15 0
23 54 13 0
23 54 14 0
23 54 17 0
23 54 16 0
24 52 14 0
24 53 14 0
24 52 16 0
25 52 15 0
16 68 13 0
14 55 12 0
0 71 9 1
0 71 10 1
8 83 15 0
10 83 11 1
22 50 12 1
22 50 11 1
17 61 10 1
16 61 12 1
16 61 11 1
16 61 10 1
15 61 10 1
16 60 11 1
15 59 13 0
13 58 10 1
13 57 10 1
13 56 10 1
14 57 11 2
14 57 14 0
12 57 12 0
26 69 16 0
26 68 17 0
13 59 11 1
26 68 16 0
12 59 13 1
26 67 17 0
12 59 11 1
26 67 16 0
28 67 17 0
28 66 17 0
28 66 18 0
28 66 16 0
29 67 17 0
29 67 18 0
29 67 16 0
28 68 19 0
28 68 15 0
18 60 11 1
18 60 10 1
7 87 17 0
7 88 16 0
7 88 17 0
6 91 16 0
6 91 15 0
4 91 16 0
4 92 16 0
4 91 17 0
4 91 15 0
4 92 15 0
4 90 16 0
17 70 15 0
3 91 17 0
4 90 15 0
3 91 15 0
10 81 15 0
10 81 14 0
12 62 12 0
20 52 10 1
20 53 10 1
20 53 11 1
20 53 12 1
18 52 12 0
18 52 13 0
14 65 14 0
14 65 13 0
5 88 12 1
6 88 11 1
5 88 11 1
4 88 11 1
16 65 14 0
16 65 13 0
15 65 13 0
