DAV_OBMAP v3 cell_size=10
7 92 16 0
7 92 17 0
7 93 16 0
7 93 17 0
14 56 15 0
15 57 15 0
11 76 14 0
8 78 15 0
17 60 10 1
17 59 10 1
15 68 13 0
15 68 14 0
4 93 16 0
4 93 15 0
14 53 12 1
15 53 13 1
14 58 12 0
18 60 12 1
10 77 11 1
15 78 11 1
14 79 13 2
15 59 10 1
15 59 11 1
8 82 15 0
16 60 12 2
6 89 11 1
2 67 12 0
2 67 14 0
2 67 13 0
29 90 24 0
1 66 14 0
1 68 12 0
1 68 14 0
1 68 13 0
1 67 12 0
1 67 14 0
1 67 13 0
2 95 11 1
3 94 11 1
18 53 14 0
19 52 14 0
5 89 11 1
18 77 11 1
12 79 11 1
3 95 15 0
27 71 16 0
28 70 18 0
28 70 19 0
28 70 16 0
28 70 15 0
28 70 17 0
10 73 15 0
8 71 14 0
3 88 11 1
14 74 15 0
12 78 11 1
4 89 11 1
5 88 17 0
14 74 11 1
10 66 9 1
19 57 10 1
15 54 10 1
4 93 17 0
3 92 16 0
3 93 16 0
3 93 17 0
21 50 11 1
4 89 17 0
28 98 25 0
16 63 13 0
5 85 16 0
17 70 13 0
15 71 14 0
14 61 10 1
13 61 10 1
5 93 17 0
5 93 15 0
30 98 27 0
7 82 15 0
7 83 16 0
30 95 24 0
30 95 22 0
31 93 25 0
31 94 25 0
32 93 24 0
4 87 11 1
13 70 14 0
13 70 13 0
15 70 15 0
1 97 17 0
16 60 10 1
18 50 14 0
0 61 14 0
0 66 9 1
3 61 14 0
0 67 9 1
2 94 11 1
1 66 9 1
3 95 17 0
1 67 9 1
0 62 14 0
0 62 15 0
0 62 13 0
0 61 15 0
2 60 14 0
19 57 12 1
31 93 23 0
29 91 22 0
29 90 23 0
0 68 9 1
32 88 22 0
17 52 11 5
1 68 9 1
26 60 16 0
30 95 23 0
32 93 23 0
31 94 23 0
32 94 23 0
32 94 24 0
30 94 23 0
29 94 23 0
29 93 23 0
28 93 23 0
30 92 23 0
32 79 19 0
31 79 20 0
31 79 19 0
38 75 17 0
39 75 18 0
38 75 18 0
40 74 17 0
40 74 18 0
41 75 17 0
41 75 18 0
40 76 19 0
40 76 16 0
40 76 15 0
14 54 12 0
14 54 13 0
19 52 10 1
29 91 23 0
30 92 22 0
29 93 22 0
28 91 23 0
29 91 24 0
30 91 22 0
29 90 22 0
20 54 10 1
29 66 17 0
6 86 18 0
5 85 11 1
5 86 11 1
29 99 26 0
29 99 25 0
14 62 13 0
12 62 13 0
14 60 14 0
16 61 13 0
14 63 12 0
14 61 14 0
14 67 13 0
41 75 16 0
13 77 16 0
13 79 11 1
12 76 11 1
15 64 10 1
14 64 10 1
13 64 10 1
14 63 11 3
14 63 15 0
14 63 14 0
16 62 14 0
13 62 14 0
17 60 11 1
17 60 12 4
18 59 10 1
17 64 13 0
15 65 13 0
16 65 13 0
16 65 14 0
4 88 11 1
5 88 11 1
6 88 11 1
5 88 12 1
14 65 13 0
14 65 14 0
18 52 13 0
18 52 12 0
20 53 12 1
20 53 11 1
20 53 10 1
20 52 10 1
12 62 12 0
10 81 14 0
10 81 15 0
4 90 15 0
3 91 17 0
17 70 15 0
4 90 16 0
4 92 15 0
4 91 15 0
4 91 17 0
4 92 16 0
4 91 16 0
6 91 15 0
6 91 16 0
7 88 17 0
7 88 16 0
7 87 17 0
18 60 10 1
18 60 11 1
28 68 15 0
28 68 19 0
29 67 16 0
29 67 18 0
29 67 17 0
28 66 16 0
28 66 18 0
28 66 17 0
28 67 17 0
40 73 18 0
39 74 16 0
40 73 16 0
26 67 16 0
12 59 11 1
26 67 17 0
12 59 13 1
26 68 16 0
13 59 11 1
26 68 17 0
26 69 16 0
12 57 12 0
6 71 14 0
6 71 15 0
6 71 13 0
6 69 14 0
7 70 15 0
6 70 15 0
6 69 13 0
8 69 14 0
8 69 15 0
8 69 13 0
9 70 15 0
8 71 16 0
8 71 12 0
22 50 12 1
28 87 20 0
27 87 21 0
27 87 20 0
27 88 20 0
27 89 20 0
25 88 21 0
25 88 20 0
25 87 21 0
25 87 20 0
26 86 21 0
25 85 21 0
26 85 21 0
26 86 20 0
25 85 20 0
27 86 21 0
27 85 21 0
27 86 20 0
27 85 20 0
28 85 21 0
28 85 20 0
27 87 23 0
27 87 19 0
25 86 20 0
24 87 20 0
25 86 21 0
24 86 21 0
24 86 20 0
24 85 20 0
24 85 21 0
25 84 20 0
24 84 20 0
25 84 21 0
24 84 21 0
26 84 20 0
26 83 20 0
26 84 21 0
26 83 21 0
27 84 20 0
27 84 21 0
26 85 22 0
26 85 19 0
26 85 18 0
26 85 20 0
28 58 15 0
28 59 15 0
28 60 15 0
28 61 15 0
26 84 19 0
27 84 19 0
25 84 19 0
25 85 19 0
23 85 20 0
23 85 21 0
24 84 19 0
23 85 19 0
23 84 20 0
23 84 21 0
23 84 19 0
24 83 20 0
23 82 20 0
23 82 21 0
24 83 19 0
23 82 19 0
25 83 20 0
25 82 20 0
25 82 21 0
25 83 19 0
25 82 19 0
26 82 20 0
26 82 21 0
26 82 19 0
25 84 22 0
25 84 18 0
26 82 18 0
24 84 18 0
23 83 19 0
22 84 19 0
22 83 20 0
22 84 18 1
22 82 19 0
22 82 20 0
22 82 18 0
23 81 19 0
22 81 19 0
22 81 20 0
