DAV_OBMAP v3 cell_size=10
58 -177 7 0
58 -176 7 0
57 -177 7 0
58 -179 7 0
58 -180 7 0
58 -178 8 0
87 -167 13 0
88 -166 12 0
88 -166 13 0
99 -158 12 0
98 -158 10 1
97 -158 8 1
53 -187 4 0
92 -162 11 0
94 -161 12 0
95 -163 11 0
99 -158 13 0
99 -159 13 0
99 -161 12 0
99 -160 13 0
99 -160 12 0
98 -161 13 0
98 -161 12 0
99 -162 13 0
99 -163 13 0
99 -162 12 0
99 -162 9 1
99 -161 9 1
99 -160 9 1
66 -182 2 1
66 -183 2 1
88 -170 14 0
88 -170 13 0
86 -170 14 0
86 -171 13 0
84 -169 12 0
83 -169 12 0
84 -169 11 0
83 -169 11 0
80 -169 9 0
80 -169 12 0
82 -171 11 0
80 -170 11 0
80 -169 11 0
80 -167 10 0
82 -168 11 0
82 -168 10 0
82 -169 11 0
82 -169 10 0
78 -168 5 1
78 -169 5 1
78 -170 5 1
77 -169 6 1
77 -169 11 0
79 -170 10 0
78 -170 10 0
79 -170 9 0
65 -180 2 1
66 -180 2 1
68 -180 6 0
68 -180 7 0
69 -180 5 1
69 -179 4 1
70 -179 4 1
82 -171 13 0
82 -168 13 0
69 -176 6 0
97 -157 8 1
55 -185 1 1
99 -179 15 1
77 -170 5 1
99 -179 17 1
75 -170 5 1
94 -183 16 0
76 -169 11 0
94 -183 15 1
93 -184 14 1
93 -184 15 1
93 -184 16 1
93 -183 14 1
93 -183 15 1
93 -183 16 1
93 -182 14 1
69 -182 4 1
65 -181 2 1
65 -182 3 1
65 -182 8 0
95 -158 8 0
95 -158 9 0
95 -158 12 0
97 -161 10 1
96 -161 8 1
95 -159 9 0
93 -159 9 0
93 -158 9 0
95 -156 11 0
95 -156 10 0
96 -156 9 0
96 -156 11 0
96 -156 10 0
95 -157 10 0
96 -158 9 0
97 -158 10 1
94 -189 14 1
95 -190 14 1
94 -157 10 0
96 -158 11 0
95 -158 11 0
96 -158 10 0
95 -158 10 0
95 -159 11 0
95 -159 10 0
94 -160 8 0
70 -171 9 0
68 -167 8 0
70 -167 9 0
96 -162 9 1
96 -163 10 1
96 -163 9 1
95 -163 9 1
98 -159 10 1
98 -159 9 1
81 -170 10 0
82 -171 10 0
81 -170 11 0
94 -183 13 1
94 -184 13 1
94 -151 9 0
80 -169 8 0
90 -169 12 0
90 -169 14 0
90 -169 13 0
54 -188 4 0
96 -182 13 1
95 -180 13 1
95 -181 13 1
95 -182 13 1
93 -165 11 0
92 -164 11 0
93 -162 11 0
93 -163 11 0
93 -162 12 0
93 -163 12 0
94 -163 11 0
95 -164 11 0
94 -164 12 0
92 -167 11 0
92 -167 13 0
92 -167 12 0
90 -165 11 0
91 -164 11 0
96 -181 13 1
99 -167 10 1
98 -167 10 1
99 -166 11 1
99 -166 15 0
96 -181 14 1
96 -181 18 0
97 -183 15 0
98 -168 12 1
99 -169 11 1
99 -169 12 1
99 -169 13 1
99 -168 11 2
94 -183 14 1
94 -184 16 1
94 -184 15 1
94 -184 14 1
99 -168 14 0
99 -168 13 0
98 -168 14 0
61 -154 2 1
60 -154 1 1
60 -153 1 1
91 -194 17 1
90 -198 18 0
90 -198 19 0
91 -197 18 0
91 -198 18 0
91 -197 19 0
91 -198 19 0
92 -198 19 0
91 -196 20 0
90 -197 15 1
90 -196 15 1
90 -195 15 1
91 -197 15 1
92 -197 15 1
89 -197 18 0
88 -197 18 0
89 -197 19 0
89 -199 18 0
89 -199 19 0
90 -199 18 0
90 -199 19 0
92 -199 18 0
92 -199 19 0
90 -197 20 0
90 -197 16 1
89 -198 15 1
89 -197 15 1
89 -196 15 1
90 -198 15 1
91 -198 15 1
89 -198 18 0
89 -198 19 0
88 -197 19 0
88 -198 18 0
88 -198 19 0
88 -200 18 0
88 -200 19 0
90 -200 18 0
90 -200 19 0
91 -200 18 0
91 -200 19 0
90 -198 20 0
90 -198 16 1
89 -199 15 1
90 -199 15 1
91 -199 15 1
91 -199 18 0
91 -199 19 0
88 -199 18 0
87 -199 18 0
88 -199 19 0
87 -199 19 0
89 -200 18 0
89 -200 19 0
89 -199 20 0
93 -167 13 0
91 -166 14 0
91 -166 11 0
91 -166 10 0
86 -167 13 0
88 -167 12 0
87 -168 12 0
88 -167 14 0
88 -167 13 0
87 -168 13 0
88 -169 12 0
88 -169 14 0
88 -169 13 0
60 -179 5 0
64 -181 5 0
64 -181 6 0
64 -182 6 0
66 -181 5 0
66 -181 6 0
66 -183 5 0
66 -183 6 0
64 -182 2 1
63 -182 5 0
65 -182 6 0
65 -182 5 0
65 -183 6 0
65 -183 5 0
95 -181 16 0
96 -180 16 0
98 -178 12 1
98 -179 12 1
92 -163 11 0
55 -179 4 0
55 -179 3 0
53 -178 6 0
53 -178 2 1
52 -179 1 1
53 -179 1 1
66 -178 5 0
54 -179 1 1
92 -155 10 0
54 -178 1 1
54 -177 1 1
93 -153 9 0
56 -178 4 0
56 -178 5 0
96 -153 9 0
56 -178 3 0
61 -151 5 0
61 -180 5 0
65 -179 7 0
83 -168 11 0
83 -169 13 0
84 -170 13 0
85 -170 12 0
85 -170 13 0
86 -170 12 0
86 -170 13 0
85 -169 14 0
85 -169 10 0
86 -167 14 0
86 -167 12 0
62 -178 5 0
61 -177 4 0
61 -177 5 0
61 -181 5 0
55 -183 2 1
54 -182 4 1
54 -182 3 2
54 -182 2 1
54 -183 2 1
55 -183 3 1
95 -151 10 0
74 -169 8 0
74 -169 9 0
75 -169 9 0
71 -169 10 0
75 -169 8 0
74 -166 8 0
74 -168 6 1
73 -169 5 1
73 -168 5 1
73 -167 5 1
74 -169 5 1
74 -168 5 1
74 -167 5 1
75 -169 5 1
75 -168 5 1
75 -167 5 1
95 -151 9 0
66 -181 2 1
65 -182 7 0
96 -162 11 0
79 -167 10 0
77 -169 9 0
71 -168 7 0
71 -168 11 0
80 -171 9 0
79 -169 11 0
79 -169 12 0
79 -169 8 0
94 -155 11 0
64 -162 6 0
64 -162 4 0
64 -161 5 0
64 -161 6 0
64 -161 4 0
62 -161 5 0
62 -160 5 0
62 -160 6 0
62 -161 4 0
62 -160 4 0
62 -162 5 0
61 -161 5 0
61 -161 6 0
62 -162 4 0
61 -161 4 0
60 -162 5 0
61 -162 6 0
61 -162 4 0
60 -162 4 0
61 -164 6 0
62 -164 6 0
64 -164 6 0
62 -162 6 0
93 -165 12 0
94 -165 12 0
94 -165 13 0
94 -165 11 0
94 -163 12 0
96 -178 14 1
96 -178 15 1
96 -177 13 1
96 -177 14 1
97 -178 13 2
97 -178 14 1
97 -178 15 2
97 -177 13 1
98 -178 13 1
98 -178 14 1
98 -178 15 1
98 -177 13 1
98 -175 15 0
99 -175 15 0
99 -175 16 0
99 -175 14 0
97 -174 16 0
97 -174 17 0
97 -174 12 1
96 -175 11 1
96 -174 11 1
96 -173 11 1
97 -175 11 1
97 -174 11 1
98 -175 11 1
98 -174 11 1
98 -176 15 0
99 -176 15 0
98 -176 16 0
99 -176 16 0
98 -175 16 0
98 -174 16 0
