DAV_OBMAP v3 cell_size=10
50 -176 10 0
57 -160 8 0
57 -160 7 0
57 -161 7 0
58 -162 6 0
50 -177 7 0
57 -167 8 0
62 -161 8 0
61 -162 8 0
55 -163 9 0
56 -163 7 0
58 -163 6 0
60 -166 9 0
59 -161 9 0
59 -162 8 0
59 -162 7 0
57 -165 10 0
57 -165 9 0
60 -163 10 0
60 -163 9 0
59 -163 8 0
59 -164 3 1
59 -164 2 1
59 -164 1 1
59 -165 4 0
58 -162 3 1
58 -162 2 2
58 -162 1 1
57 -162 3 1
57 -162 2 1
57 -162 1 1
56 -162 3 1
56 -162 2 1
56 -162 1 1
54 -164 2 0
55 -164 3 0
57 -165 4 0
59 -161 3 1
56 -167 4 0
55 -162 4 0
56 -162 4 0
56 -163 4 0
57 -164 5 0
60 -161 7 0
59 -163 6 0
54 -167 7 0
55 -167 7 0
62 -167 8 0
62 -166 7 0
56 -161 8 0
57 -162 7 0
57 -163 7 0
58 -164 6 0
61 -163 9 0
61 -164 8 0
61 -177 5 0
62 -178 4 0
62 -153 1 1
59 -180 4 0
55 -195 5 0
62 -178 1 1
59 -162 3 1
59 -163 3 1
58 -164 4 0
55 -163 4 0
55 -164 4 0
56 -164 4 0
53 -167 5 0
54 -167 5 0
57 -162 5 0
57 -163 5 0
58 -164 5 0
58 -165 5 0
56 -172 6 0
57 -172 6 0
58 -171 5 0
58 -170 5 0
55 -177 5 0
55 -178 5 0
55 -179 5 0
52 -171 5 0
52 -170 5 0
57 -174 5 0
58 -174 5 0
59 -174 5 0
59 -174 4 0
55 -171 5 0
56 -170 4 0
57 -177 4 0
56 -163 1 1
56 -164 3 1
56 -164 2 1
56 -164 1 1
57 -164 2 2
59 -166 4 0
54 -165 2 0
56 -166 4 0
55 -171 3 1
55 -170 1 1
55 -170 2 1
55 -170 3 1
54 -173 4 0
58 -176 1 1
58 -176 2 1
58 -176 3 1
58 -175 1 1
66 -154 2 1
66 -154 1 1
58 -175 2 1
58 -175 3 1
55 -173 4 0
63 -152 7 0
62 -160 7 0
62 -161 7 0
58 -155 6 0
57 -154 6 0
57 -154 7 0
64 -155 6 0
65 -155 6 0
56 -155 5 0
66 -155 6 0
64 -159 5 0
65 -159 5 0
58 -156 5 0
57 -156 5 0
56 -156 5 0
58 -153 4 0
58 -152 4 0
64 -156 4 1
65 -157 4 0
55 -154 1 1
55 -154 2 1
55 -154 3 1
56 -154 1 1
64 -156 7 0
59 -151 8 0
60 -152 8 0
60 -153 7 0
60 -159 9 0
64 -153 9 0
64 -153 8 0
58 -154 9 0
59 -154 8 0
63 -157 10 0
63 -157 9 0
61 -152 10 0
61 -153 9 0
61 -153 8 0
60 -156 10 0
60 -155 7 0
62 -155 10 0
62 -155 9 0
62 -155 8 0
56 -154 2 1
56 -154 3 1
57 -154 1 1
57 -154 2 1
57 -154 3 1
58 -155 4 0
64 -154 2 2
63 -154 1 1
63 -154 2 1
63 -153 1 1
63 -153 2 2
58 -159 5 0
64 -153 1 1
64 -153 2 1
65 -154 1 1
65 -153 3 1
65 -153 2 2
65 -153 1 1
65 -154 3 1
65 -154 2 1
53 -173 8 0
56 -173 7 0
57 -173 8 0
57 -172 9 0
58 -172 9 0
