DAV_OBMAP v3 cell_size=10
56 -190 3 1
64 -167 5 0
63 -175 4 0
61 -175 5 0
61 -175 6 0
61 -175 4 0
60 -175 5 0
61 -166 7 0
61 -166 6 0
61 -168 6 0
53 -194 6 0
62 -171 3 1
55 -195 7 0
62 -171 1 1
62 -172 3 1
62 -172 1 1
63 -151 3 1
60 -152 3 1
63 -151 4 2
60 -167 6 0
63 -171 3 1
63 -171 2 1
63 -172 3 1
63 -172 2 1
62 -173 4 0
63 -173 6 0
63 -172 5 0
62 -173 5 0
62 -174 5 0
60 -162 3 1
60 -162 2 1
60 -162 1 1
60 -151 7 0
60 -151 6 0
53 -196 2 1
52 -196 4 1
52 -196 3 1
57 -194 1 1
57 -194 2 1
57 -194 3 1
57 -193 1 1
57 -193 2 1
57 -193 3 1
57 -192 1 1
57 -192 2 1
57 -192 3 1
62 -151 3 1
54 -193 4 1
55 -193 2 1
60 -188 6 0
60 -186 5 0
63 -177 5 0
59 -161 6 0
59 -161 5 0
60 -159 4 0
53 -198 3 1
53 -198 2 1
60 -156 6 0
60 -156 4 0
59 -157 5 0
59 -157 6 0
59 -157 4 0
61 -157 7 0
60 -158 3 1
61 -158 1 1
61 -155 1 1
61 -155 2 2
64 -170 5 0
63 -168 5 0
63 -167 4 0
61 -165 1 1
62 -178 6 0
58 -189 2 2
58 -189 1 1
62 -175 2 1
62 -175 1 1
61 -174 3 1
60 -164 2 1
60 -164 3 1
61 -164 1 1
61 -153 5 1
56 -193 7 0
55 -194 1 1
55 -193 1 1
52 -197 3 1
52 -197 2 1
51 -197 4 1
51 -197 3 1
51 -197 2 1
52 -198 7 0
61 -157 6 0
59 -154 4 0
60 -154 4 0
61 -186 6 0
59 -153 5 0
60 -180 5 0
60 -180 6 0
60 -180 4 0
62 -170 3 1
63 -170 1 1
63 -170 2 1
63 -170 3 1
57 -190 4 0
57 -190 5 0
56 -194 5 0
58 -190 2 1
58 -190 1 1
58 -191 3 1
58 -191 2 1
58 -191 1 1
60 -155 6 0
56 -194 6 0
62 -176 4 0
60 -154 3 1
61 -154 1 1
60 -166 3 1
63 -170 6 0
50 -200 5 0
54 -196 4 1
56 -193 2 2
55 -193 4 1
62 -159 6 0
53 -199 3 1
53 -199 4 1
61 -179 5 0
55 -194 6 0
56 -193 5 0
55 -194 5 0
56 -195 6 0
63 -151 5 1
61 -151 6 0
60 -152 5 0
59 -152 5 0
59 -152 6 0
60 -152 4 0
59 -152 4 0
50 -199 4 1
56 -190 5 0
62 -169 2 1
62 -169 1 1
61 -169 3 1
61 -169 2 1
61 -169 1 1
62 -170 7 0
62 -170 6 0
60 -168 4 0
61 -169 4 0
61 -166 5 0
60 -168 6 0
60 -168 5 0
58 -185 5 0
51 -197 5 0
62 -165 1 1
61 -165 3 1
61 -165 2 2
58 -189 3 1
63 -172 4 0
62 -172 5 0
62 -172 6 0
62 -172 4 0
60 -172 5 0
60 -173 6 0
60 -172 4 0
62 -176 6 0
62 -174 6 0
62 -174 7 0
61 -173 1 1
61 -173 2 1
60 -175 6 0
60 -154 2 1
54 -197 4 1
54 -196 2 1
54 -196 3 2
61 -168 2 1
51 -200 5 0
62 -168 2 2
61 -180 4 0
62 -179 3 1
62 -157 2 1
62 -157 1 1
61 -157 3 1
61 -154 5 1
61 -154 6 0
59 -159 6 0
59 -159 4 0
62 -160 6 0
63 -154 5 1
63 -153 3 1
63 -153 5 1
63 -152 3 1
59 -180 6 0
59 -180 5 0
62 -168 3 1
62 -167 1 1
62 -152 6 0
57 -194 5 0
57 -194 6 0
57 -192 5 0
56 -193 6 0
57 -185 6 0
61 -187 5 0
59 -185 7 0
58 -184 1 1
58 -184 2 1
58 -184 3 1
59 -184 1 1
59 -184 2 1
59 -184 3 1
60 -187 5 0
58 -185 6 0
57 -185 5 0
59 -185 6 0
63 -158 4 0
59 -185 5 0
63 -156 6 0
61 -173 3 1
62 -173 1 1
62 -173 2 1
62 -173 3 1
63 -175 1 1
63 -175 2 1
63 -175 3 1
63 -174 1 1
63 -174 2 1
63 -174 3 1
63 -173 1 1
63 -173 2 1
63 -173 3 1
62 -174 4 0
64 -172 5 0
63 -172 6 0
63 -171 5 0
61 -155 4 0
61 -155 6 0
56 -189 3 1
57 -189 1 1
56 -191 1 1
57 -193 6 0
59 -152 3 1
60 -162 4 0
60 -179 3 1
61 -180 1 1
61 -180 3 1
61 -179 1 1
61 -179 2 2
61 -179 3 1
62 -181 1 1
62 -181 2 1
62 -178 5 0
62 -159 2 1
54 -194 6 0
52 -195 5 0
52 -195 6 0
62 -179 1 1
62 -179 2 1
58 -151 5 0
59 -151 5 0
61 -151 2 1
61 -151 1 1
60 -151 3 1
60 -158 1 1
61 -159 7 0
62 -183 4 0
60 -182 7 0
59 -181 1 1
59 -181 2 1
59 -181 3 1
60 -181 1 1
60 -174 5 0
61 -173 5 0
62 -166 5 0
63 -155 5 0
63 -155 6 0
63 -155 4 0
62 -153 5 1
62 -154 6 0
59 -183 4 0
58 -182 4 0
55 -197 5 0
54 -197 6 0
61 -170 2 1
60 -180 3 1
60 -180 2 1
60 -180 1 1
61 -180 2 2
61 -180 7 0
61 -180 6 0
61 -153 7 0
60 -152 1 1
60 -152 2 2
60 -164 1 1
61 -170 3 1
62 -180 4 0
61 -163 2 2
63 -167 2 1
63 -167 1 1
63 -168 3 1
63 -168 2 1
62 -162 3 1
62 -162 2 1
61 -182 3 1
58 -191 5 0
52 -198 2 1
56 -189 2 1
56 -189 1 1
57 -190 7 0
57 -190 6 0
57 -188 6 0
57 -189 6 0
52 -199 3 1
63 -159 5 0
62 -160 5 0
58 -190 6 0
59 -183 1 1
60 -184 7 0
61 -168 4 0
62 -183 6 0
63 -180 4 0
62 -167 3 1
61 -178 3 1
62 -178 1 1
55 -195 5 0
59 -180 4 0
62 -153 1 1
62 -178 4 0
61 -177 5 0
54 -193 6 0
59 -186 7 0
60 -178 4 0
59 -186 2 2
62 -167 7 0
55 -191 1 1
50 -198 4 1
51 -199 2 1
60 -175 4 0
60 -154 1 1
61 -155 7 0
59 -155 6 0
55 -192 2 1
55 -192 3 1
56 -194 1 1
