DAV_OBMAP v3 cell_size=10
-48 250 6 1
-50 250 5 1
-49 250 5 1
-50 289 4 0
-49 289 4 0
-49 289 5 0
-50 287 4 0
-50 294 3 0
-50 294 4 0
-50 282 4 0
-50 282 5 0
-50 252 4 1
-50 252 5 1
-50 252 6 1
-50 295 3 0
-50 253 5 1
-50 253 6 1
-50 254 4 1
-50 254 5 1
-50 254 6 1
-49 287 4 0
-49 287 5 0
-50 288 5 0
-49 252 9 1
-50 250 4 1
-49 250 9 1
-50 292 3 0
-50 280 4 0
-50 286 4 0
-50 286 5 0
-48 250 9 1
-50 250 6 1
-50 250 11 1
-49 250 6 1
-49 250 10 1
-50 250 10 1
-50 286 0 1
-50 287 0 1
-49 250 11 1
-48 250 11 1
-50 250 7 1
-49 250 7 1
-48 250 7 1
-49 286 4 0
-50 251 9 1
-50 281 4 0
-50 281 5 0
-49 251 8 1
-49 251 9 1
-50 284 4 0
-50 284 5 0
-50 291 5 0
-50 292 5 0
-50 285 0 1
-48 250 5 1
-49 252 8 1
-49 252 7 1
-50 252 9 1
-50 252 8 1
-50 252 7 1
-50 290 4 0
-50 290 5 0
-50 290 3 0
-50 285 5 0
-50 285 4 0
-48 251 9 1
-50 251 7 0
-50 251 8 1
-48 251 8 1
-48 251 7 1
-49 251 7 1
-50 253 4 1
-49 290 4 0
-49 290 3 0
-50 283 5 0
-50 283 4 0
-50 279 4 0
-50 279 5 0
-50 291 3 0
-50 291 4 0
-50 250 8 2
-48 250 10 1
-50 288 4 0
-50 289 5 0
-50 288 3 0
-50 250 9 1
-50 293 4 0
-50 292 4 0
-49 250 8 2
-48 250 8 1
-50 289 0 1
-50 290 0 1
-50 291 0 1
-50 287 5 0
-50 288 0 1
